1,"02/04/20, 19:19",roll_z_0_1pris_z_0_7pitch_y_0_1roll_y_0_1pris_z_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
126,"02/04/20, 19:47",roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_y_0_4pitch_x_0_7pris_y_0_7,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
127,"02/04/20, 19:47",roll_z_0_1pris_y_0_7pitch_x_0_7pris_x_0_7pitch_y_0_1pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
128,"02/04/20, 19:48",roll_z_0_1pris_y_0_4pitch_x_0_4roll_x_0_4roll_y_0_1roll_y_0_4,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
129,"02/04/20, 19:48",roll_z_0_1pris_y_0_4pitch_y_0_4pitch_y_0_4pitch_x_0_7roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
130,"02/04/20, 19:48",roll_z_0_1pitch_y_0_7pitch_x_0_4roll_z_0_4pris_y_0_7pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
131,"02/04/20, 19:48",roll_z_0_1pris_y_0_4pitch_x_0_4pitch_y_0_4pitch_z_0_4pitch_y_0_1,"[False, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
132,"02/04/20, 19:49",roll_z_0_1pitch_y_0_7pris_y_0_7pitch_x_0_1pris_x_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
133,"02/04/20, 19:49",roll_z_0_1pris_z_0_4pris_y_0_7pitch_y_0_1pitch_y_0_4pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
134,"02/04/20, 19:49",roll_z_0_1pitch_y_0_4pitch_x_0_7pris_y_0_7pris_x_0_7roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
135,"02/04/20, 19:49",roll_z_0_1roll_y_0_1pitch_y_0_1pris_z_0_7roll_x_0_4pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
136,"02/04/20, 19:49",roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_7pris_y_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
137,"02/04/20, 19:49",roll_z_0_1pris_y_0_7pitch_z_0_4pris_x_0_1pris_x_0_1pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
138,"02/04/20, 19:50",roll_z_0_1pitch_y_0_1roll_x_0_7pitch_y_0_7pris_x_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
139,"02/04/20, 19:50",roll_z_0_1pitch_y_0_4pris_y_0_4pitch_y_0_7pitch_y_0_1roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
140,"02/04/20, 19:50",roll_z_0_1pris_y_0_7pitch_z_0_1pris_z_0_7pitch_y_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
141,"02/04/20, 19:50",roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_1pitch_z_0_4pitch_y_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
142,"02/04/20, 19:51",roll_z_0_1pitch_y_0_4roll_z_0_4roll_y_0_7pris_y_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
143,"02/04/20, 19:51",roll_z_0_1pris_y_0_7pris_y_0_1pitch_x_0_7pitch_y_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
144,"02/04/20, 19:51",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_1roll_z_0_7pris_z_0_1,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
145,"02/04/20, 19:51",roll_z_0_1pitch_y_0_7pitch_x_0_7pris_x_0_7pitch_z_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
146,"02/04/20, 19:51",roll_z_0_1pris_z_0_7pris_y_0_7pitch_y_0_4roll_y_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
147,"02/04/20, 19:52",roll_z_0_1roll_y_0_4pris_y_0_7pitch_y_0_4pris_y_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
148,"02/04/20, 19:52",roll_z_0_1pitch_y_0_7pris_z_0_7pitch_x_0_7pitch_z_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
149,"02/04/20, 19:52",roll_z_0_1pitch_y_0_4pris_y_0_4pitch_y_0_4pris_z_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
150,"02/04/20, 19:52",roll_z_0_1roll_y_0_1pitch_y_0_7roll_z_0_4pris_z_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
151,"02/04/20, 19:53",roll_z_0_1pitch_y_0_1pitch_z_0_1roll_y_0_4roll_y_0_7pris_z_0_7,"[False, False, True, True]","[-1, -1, -1, -1]",False,-1,-1,-1
152,"02/04/20, 19:53",roll_z_0_1roll_y_0_7pitch_y_0_7pris_x_0_7roll_x_0_4roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
153,"02/04/20, 19:53",roll_z_0_1roll_y_0_7pris_z_0_7pitch_y_0_1pitch_y_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
154,"02/04/20, 19:53",roll_z_0_1pitch_y_0_1pris_y_0_4roll_x_0_4roll_y_0_4pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
155,"02/04/20, 19:53",roll_z_0_1pitch_y_0_1pitch_x_0_1pris_y_0_4pitch_z_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
156,"02/04/20, 19:54",roll_z_0_1pitch_y_0_1roll_y_0_1roll_y_0_4pitch_y_0_7pitch_y_0_4,"[True, True, True, True]","[2.26, 2.296, 2.066, 2.495]",True,2.28,0.16,0.006
157,"02/04/20, 19:54",roll_z_0_1pris_y_0_7roll_x_0_4pitch_y_0_4pitch_y_0_7pitch_y_0_1,"[False, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
158,"02/04/20, 19:54",roll_z_0_1pitch_y_0_4roll_x_0_4pitch_y_0_7pitch_y_0_4roll_y_0_1,"[True, True, True, True]","[2.264, 2.26, 2.669, 2.689]",True,2.47,0.186,0.011
159,"02/04/20, 19:54",roll_z_0_1pris_y_0_1pitch_x_0_1pris_x_0_4pitch_y_0_7roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
160,"02/04/20, 19:55",roll_z_0_1pitch_y_0_1roll_z_0_4pris_y_0_7roll_y_0_4pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
161,"02/04/20, 19:55",roll_z_0_1pitch_y_0_1roll_y_0_4pitch_y_0_7pitch_z_0_4pitch_x_0_1,"[True, True, True, True]","[1.651, 1.89, 1.837, 1.864]",True,1.81,0.178,0.005
162,"02/04/20, 19:55",roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_z_0_4pitch_y_0_1pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
163,"02/04/20, 19:55",roll_z_0_1pris_y_0_1pitch_z_0_1pitch_y_0_1pitch_z_0_7pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
164,"02/04/20, 19:55",roll_z_0_1pris_z_0_4roll_y_0_4pris_z_0_4pris_y_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
165,"02/04/20, 19:56",roll_z_0_1pris_y_0_1pitch_x_0_7roll_z_0_7roll_y_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
166,"02/04/20, 19:56",roll_z_0_1roll_y_0_4pitch_y_0_4pris_z_0_4pitch_y_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
167,"02/04/20, 19:56",roll_z_0_1pris_y_0_7roll_y_0_1pitch_y_0_1pitch_y_0_1roll_x_0_1,"[False, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
168,"02/04/20, 19:56",roll_z_0_1pitch_y_0_1pris_x_0_1pitch_z_0_7roll_y_0_7pitch_y_0_7,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
169,"02/04/20, 19:56",roll_z_0_1pris_y_0_4pitch_x_0_1pris_y_0_4roll_z_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
170,"02/04/20, 19:57",roll_z_0_1pris_z_0_4roll_y_0_1pitch_y_0_4pris_y_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
171,"02/04/20, 19:57",roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_y_0_4pitch_x_0_4pitch_x_0_4,"[True, True, True, True]","[2.259, 1.649, 3.748, 9.103]",True,4.19,0.126,0.003
172,"02/04/20, 19:57",roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_z_0_4pris_y_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
173,"02/04/20, 19:57",roll_z_0_1pitch_y_0_4pris_z_0_1pitch_y_0_7roll_y_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
174,"02/04/20, 19:58",roll_z_0_1pris_y_0_7roll_x_0_4roll_y_0_7pitch_y_0_4pitch_x_0_4,"[False, True, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
175,"02/04/20, 19:58",roll_z_0_1pris_z_0_4pitch_y_0_7pris_x_0_4pitch_y_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
176,"02/04/20, 19:58",roll_z_0_1pris_z_0_1pris_y_0_1roll_x_0_1pris_z_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
177,"02/04/20, 19:58",roll_z_0_1pitch_y_0_4pitch_y_0_7pris_y_0_1pitch_x_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
178,"02/04/20, 19:59",roll_z_0_1pris_z_0_7pitch_y_0_7pris_x_0_7pitch_z_0_7pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
179,"02/04/20, 19:59",roll_z_0_1pris_y_0_4pitch_z_0_4pitch_z_0_7pitch_x_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
180,"02/04/20, 19:59",roll_z_0_1pitch_y_0_7roll_y_0_7pitch_y_0_1roll_x_0_4roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
181,"02/04/20, 19:59",roll_z_0_1pitch_y_0_1roll_x_0_7pitch_y_0_1pitch_x_0_1roll_y_0_4,"[True, True, True, True]","[2.266, 2.497, 2.455, 2.047]",True,2.32,0.179,0.004
182,"02/04/20, 19:59",roll_z_0_1pris_y_0_7pitch_y_0_7pris_z_0_7roll_z_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
183,"02/04/20, 20:00",roll_z_0_1pris_y_0_4roll_y_0_7pris_y_0_7roll_x_0_4roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
184,"02/04/20, 20:00",roll_z_0_1pris_y_0_1pris_y_0_1roll_x_0_4roll_y_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
185,"02/04/20, 20:00",roll_z_0_1roll_y_0_4pris_y_0_7roll_y_0_4roll_y_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
186,"02/04/20, 20:00",roll_z_0_1pitch_y_0_7roll_y_0_7pris_z_0_7pris_y_0_1pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
187,"02/04/20, 20:00",roll_z_0_1roll_y_0_1roll_y_0_7roll_y_0_1pris_y_0_1pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
188,"02/04/20, 20:01",roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_x_0_1pitch_y_0_1pris_z_0_7,"[False, False, True, True]","[-1, -1, -1, -1]",False,-1,-1,-1
189,"02/04/20, 20:01",roll_z_0_1roll_y_0_4pris_y_0_1pris_x_0_4pitch_y_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
190,"02/04/20, 20:01",roll_z_0_1pris_z_0_7pris_y_0_1pitch_x_0_7pitch_x_0_4pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
191,"02/04/20, 20:01",roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_z_0_4pitch_y_0_7roll_x_0_4,"[True, True, False, True]","[2.341, 2.298, 2.441, 4.42]",True,2.88,0.257,0.008
1,"02/04/20, 20:03",roll_z_0_1roll_y_0_1roll_y_0_7pitch_y_0_4roll_z_0_4pitch_y_0_1,"[True, True, True, True]","[1.657, 1.869, 2.506, 2.73]",True,2.19,0.168,0.005
2,"02/04/20, 20:03",roll_z_0_1pris_z_0_7pris_y_0_1pitch_x_0_7pitch_z_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3,"02/04/20, 20:03",roll_z_0_1pitch_y_0_4pitch_y_0_4roll_x_0_1pris_y_0_7pris_y_0_1,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
4,"02/04/20, 20:03",roll_z_0_1pris_y_0_1pitch_z_0_1pitch_x_0_4pris_z_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
5,"02/04/20, 20:04",roll_z_0_1pitch_y_0_1pitch_x_0_4roll_x_0_1pitch_y_0_7roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
6,"02/04/20, 20:04",roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_y_0_7pitch_z_0_7pitch_y_0_4,"[True, True, True, True]","[2.258, 2.297, 2.454, 2.676]",True,2.42,0.171,0.013
7,"02/04/20, 20:04",roll_z_0_1pris_y_0_1pitch_x_0_1pris_x_0_4pitch_z_0_7roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
8,"02/04/20, 20:04",roll_z_0_1pitch_y_0_1pitch_y_0_7pris_y_0_7pris_y_0_1roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
9,"02/04/20, 20:05",roll_z_0_1roll_y_0_1roll_y_0_1pitch_y_0_7pitch_z_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
10,"02/04/20, 20:05",roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_x_0_1pitch_z_0_1pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
11,"02/04/20, 20:05",roll_z_0_1pris_y_0_4roll_z_0_1pris_y_0_1pitch_z_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
12,"02/04/20, 20:05",roll_z_0_1pitch_y_0_4pris_z_0_1roll_z_0_4roll_y_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
13,"02/04/20, 20:05",roll_z_0_1pitch_y_0_1pris_z_0_1pris_x_0_7pitch_z_0_1roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
14,"02/04/20, 20:06",roll_z_0_1pitch_y_0_4pitch_y_0_1pris_y_0_7roll_z_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
15,"02/04/20, 20:06",roll_z_0_1pris_y_0_4pitch_x_0_7pitch_y_0_4pitch_y_0_4pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
16,"02/04/20, 20:06",roll_z_0_1pitch_y_0_1pitch_y_0_4pris_z_0_7roll_y_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
17,"02/04/20, 20:06",roll_z_0_1pris_z_0_1pris_y_0_1roll_y_0_4pitch_y_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
18,"02/04/20, 20:07",roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_x_0_1pitch_z_0_7roll_y_0_1,"[True, True, True, True]","[2.458, 2.527, 2.626, 2.536]",True,2.54,0.219,0.004
19,"02/04/20, 20:07",roll_z_0_1pitch_y_0_4pitch_z_0_7roll_z_0_4pitch_y_0_4pitch_y_0_4,"[True, True, True, True]","[2.295, 2.327, 2.498, 2.853]",True,2.49,0.144,0.01
20,"02/04/20, 20:07",roll_z_0_1pris_y_0_1pris_x_0_7roll_z_0_4pris_y_0_1roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
21,"02/04/20, 20:07",roll_z_0_1roll_y_0_7pris_y_0_1pitch_x_0_7pris_x_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
22,"02/04/20, 20:07",roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_z_0_7roll_x_0_1pris_z_0_1,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
23,"02/04/20, 20:08",roll_z_0_1pitch_y_0_4pris_z_0_1pitch_y_0_4pitch_y_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
24,"02/04/20, 20:08",roll_z_0_1pitch_y_0_4roll_z_0_1pris_y_0_1pitch_y_0_4pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
25,"02/04/20, 20:08",roll_z_0_1pris_y_0_4pitch_z_0_4pitch_y_0_7pitch_x_0_4pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
26,"02/04/20, 20:08",roll_z_0_1pitch_y_0_4pris_y_0_1roll_z_0_7pitch_y_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
27,"02/04/20, 20:09",roll_z_0_1pitch_y_0_4pitch_x_0_7pris_y_0_7pris_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
28,"02/04/20, 20:09",roll_z_0_1roll_y_0_4pris_z_0_7roll_y_0_1roll_y_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
29,"02/04/20, 20:09",roll_z_0_1pitch_y_0_7pris_x_0_7pitch_x_0_7pitch_z_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
30,"02/04/20, 20:09",roll_z_0_1pitch_y_0_1pitch_x_0_7roll_z_0_7pitch_y_0_1roll_z_0_1,"[True, True, True, True]","[2.265, 2.076, 2.674, 1.864]",True,2.22,0.19,0.013
31,"02/04/20, 20:10",roll_z_0_1pris_y_0_7pitch_y_0_7pitch_y_0_7pris_x_0_1pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
32,"02/04/20, 20:10",roll_z_0_1pris_y_0_1pitch_y_0_4roll_z_0_7pris_y_0_1pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
33,"02/04/20, 20:10",roll_z_0_1roll_y_0_7pris_y_0_7pitch_y_0_1pitch_y_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
34,"02/04/20, 20:10",roll_z_0_1pitch_y_0_7pitch_x_0_7pris_z_0_7pitch_x_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
35,"02/04/20, 20:10",roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_y_0_1pitch_z_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
36,"02/04/20, 20:11",roll_z_0_1pris_y_0_7pitch_y_0_4pitch_z_0_1pitch_y_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
37,"02/04/20, 20:11",roll_z_0_1pris_y_0_7pitch_z_0_1pris_z_0_1pitch_z_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
38,"02/04/20, 20:11",roll_z_0_1pris_y_0_7pitch_y_0_4pitch_x_0_7pris_z_0_7pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
39,"02/04/20, 20:11",roll_z_0_1pris_z_0_4roll_y_0_4roll_y_0_1pitch_y_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
40,"02/04/20, 20:11",roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_x_0_7pris_x_0_7roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
41,"02/04/20, 20:12",roll_z_0_1pris_y_0_4pris_x_0_7pitch_y_0_1roll_x_0_4pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
42,"02/04/20, 20:12",roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_y_0_7pitch_z_0_1pitch_y_0_4,"[True, True, True, True]","[2.428, 1.696, 2.48, 2.668]",True,2.32,0.185,0.013
43,"02/04/20, 20:12",roll_z_0_1pris_z_0_4pris_y_0_1pitch_y_0_7pris_x_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
44,"02/04/20, 20:12",roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_x_0_7pitch_z_0_1pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
45,"02/04/20, 20:13",roll_z_0_1pris_y_0_7roll_z_0_1pitch_y_0_4pitch_z_0_1roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
46,"02/04/20, 20:13",roll_z_0_1pitch_y_0_1pitch_x_0_1pitch_y_0_4pitch_y_0_1roll_x_0_4,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
47,"02/04/20, 20:13",roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_z_0_7roll_x_0_4pitch_y_0_1,"[True, True, False, True]","[2.255, 2.465, 3.899, 4.784]",True,3.35,0.433,0.008
48,"02/04/20, 20:13",roll_z_0_1pris_z_0_7pitch_y_0_4pitch_y_0_1pitch_z_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
49,"02/04/20, 20:14",roll_z_0_1pitch_y_0_4roll_z_0_4roll_y_0_7pris_z_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
50,"02/04/20, 20:14",roll_z_0_1pitch_y_0_7pris_z_0_4pitch_y_0_1pris_z_0_4pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
51,"02/04/20, 20:14",roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_x_0_4pris_y_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
52,"02/04/20, 20:14",roll_z_0_1pitch_y_0_1pris_z_0_7pitch_z_0_7pitch_z_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
53,"02/04/20, 20:15",roll_z_0_1roll_y_0_1pitch_y_0_1roll_y_0_7pris_z_0_1pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
54,"02/04/20, 20:15",roll_z_0_1pris_y_0_1pris_y_0_1roll_x_0_7pitch_y_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
55,"02/04/20, 20:15",roll_z_0_1pris_y_0_4pitch_y_0_7pitch_y_0_7pitch_y_0_4roll_z_0_7,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
56,"02/04/20, 20:15",roll_z_0_1pitch_y_0_1pris_y_0_4roll_x_0_4roll_y_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
57,"02/04/20, 20:15",roll_z_0_1roll_y_0_1pitch_y_0_4pris_y_0_1pitch_x_0_7roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
58,"02/04/20, 20:16",roll_z_0_1pitch_y_0_1pitch_y_0_1pitch_x_0_1pitch_z_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
59,"02/04/20, 20:16",roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_x_0_4pitch_y_0_1pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
