1,"02/04/20, 19:19",roll_z_0_1pris_z_0_7pitch_y_0_1roll_y_0_1pris_z_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
60,"02/04/20, 20:16",roll_z_0_1roll_y_0_4pitch_y_0_4pris_y_0_4pitch_y_0_4pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
61,"02/04/20, 20:16",roll_z_0_1pris_y_0_4roll_z_0_1roll_y_0_7pris_z_0_1roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
62,"02/04/20, 20:16",roll_z_0_1pris_y_0_4pitch_y_0_7pitch_y_0_4pris_y_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
63,"02/04/20, 20:16",roll_z_0_1roll_y_0_7pitch_y_0_7pris_x_0_7pris_y_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
64,"02/04/20, 20:17",roll_z_0_1pris_y_0_4pitch_y_0_4pitch_y_0_4pitch_x_0_7roll_x_0_4,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
65,"02/04/20, 20:17",roll_z_0_1pris_y_0_7pitch_z_0_1pitch_x_0_4pitch_x_0_1pitch_y_0_1,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
66,"02/04/20, 20:17",roll_z_0_1pris_y_0_4pitch_z_0_4pitch_y_0_7pitch_x_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
67,"02/04/20, 20:17",roll_z_0_1pitch_y_0_1roll_x_0_4pitch_y_0_7pitch_y_0_1roll_y_0_1,"[True, True, True, True]","[2.298, 2.56, 2.481, 1.947]",True,2.32,0.169,0.004
68,"02/04/20, 20:18",roll_z_0_1pitch_y_0_7roll_y_0_1pris_y_0_7roll_z_0_1roll_y_0_1,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
69,"02/04/20, 20:18",roll_z_0_1pitch_y_0_1pitch_y_0_1pris_x_0_7pris_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
70,"02/04/20, 20:18",roll_z_0_1pris_y_0_1pris_y_0_7roll_x_0_4pris_y_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
71,"02/04/20, 20:18",roll_z_0_1pitch_y_0_1pitch_y_0_1pitch_x_0_4pris_z_0_1pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
72,"02/04/20, 20:19",roll_z_0_1pris_y_0_4pris_x_0_1pitch_y_0_1pris_x_0_1roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
73,"02/04/20, 20:19",roll_z_0_1pris_y_0_4pris_y_0_7pitch_y_0_7pris_z_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
74,"02/04/20, 20:19",roll_z_0_1pitch_y_0_4roll_y_0_7pris_y_0_4roll_x_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
75,"02/04/20, 20:19",roll_z_0_1pris_z_0_7pris_y_0_7pitch_x_0_4roll_y_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
76,"02/04/20, 20:20",roll_z_0_1roll_y_0_4pris_y_0_4pris_y_0_7pris_x_0_4roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
77,"02/04/20, 20:20",roll_z_0_1pitch_y_0_7pris_z_0_4pitch_y_0_4pris_z_0_7roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
78,"02/04/20, 20:20",roll_z_0_1roll_y_0_4pris_y_0_4pitch_y_0_1pitch_y_0_4roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
79,"02/04/20, 20:20",roll_z_0_1pitch_y_0_1pris_z_0_7pitch_y_0_4roll_x_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
80,"02/04/20, 20:20",roll_z_0_1pris_y_0_7pitch_z_0_7pitch_y_0_1pitch_y_0_1pitch_y_0_4,"[False, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
81,"02/04/20, 20:21",roll_z_0_1pris_y_0_7pitch_z_0_7pris_z_0_7roll_z_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
82,"02/04/20, 20:21",roll_z_0_1roll_y_0_4pris_y_0_7pitch_y_0_4pris_z_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
83,"02/04/20, 20:21",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_y_0_1pitch_y_0_4pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
84,"02/04/20, 20:21",roll_z_0_1pitch_y_0_1pitch_y_0_7pris_y_0_4pitch_z_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
85,"02/04/20, 20:21",roll_z_0_1pris_y_0_4pris_x_0_4pris_x_0_1roll_x_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
86,"02/04/20, 20:22",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4pris_y_0_4roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
87,"02/04/20, 20:22",roll_z_0_1pris_z_0_7pitch_y_0_1roll_y_0_1pris_y_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
88,"02/04/20, 20:22",roll_z_0_1pris_y_0_1pitch_z_0_1pitch_x_0_4pitch_y_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
89,"02/04/20, 20:22",roll_z_0_1pris_y_0_7pitch_z_0_4pris_z_0_7pitch_y_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
90,"02/04/20, 20:23",roll_z_0_1pitch_y_0_1roll_y_0_7pitch_y_0_1pris_x_0_1pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
91,"02/04/20, 20:23",roll_z_0_1pitch_y_0_4pitch_x_0_7pris_z_0_7pris_x_0_7roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
92,"02/04/20, 20:23",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_y_0_7roll_z_0_1pitch_y_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
93,"02/04/20, 20:23",roll_z_0_1pitch_y_0_1pitch_y_0_1roll_x_0_7pitch_y_0_4roll_x_0_7,"[True, True, True, True]","[2.54, 2.516, 3.313, 6.361]",True,3.68,0.052,0.013
94,"02/04/20, 20:24",roll_z_0_1pris_z_0_7pitch_y_0_7pris_x_0_7pitch_x_0_7pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
95,"02/04/20, 20:24",roll_z_0_1pris_z_0_1pitch_y_0_1pris_z_0_1pitch_y_0_4roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
96,"02/04/20, 20:24",roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_x_0_1pitch_z_0_7roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
97,"02/04/20, 20:24",roll_z_0_1pris_y_0_7roll_x_0_1pitch_y_0_1pitch_y_0_7pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
98,"02/04/20, 20:24",roll_z_0_1pitch_y_0_7pitch_x_0_4pris_z_0_1pitch_z_0_4pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
99,"02/04/20, 20:25",roll_z_0_1pitch_y_0_7pitch_z_0_7roll_z_0_1roll_y_0_7pris_z_0_7,"[False, False, True, True]","[-1, -1, -1, -1]",False,-1,-1,-1
100,"02/04/20, 20:25",roll_z_0_1roll_y_0_7pitch_y_0_7pris_x_0_7roll_z_0_4roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
101,"02/04/20, 20:25",roll_z_0_1roll_y_0_4pris_z_0_1roll_y_0_7pitch_y_0_7roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
102,"02/04/20, 20:25",roll_z_0_1pitch_y_0_1roll_z_0_4pris_y_0_7roll_y_0_4pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
103,"02/04/20, 20:26",roll_z_0_1pris_y_0_7roll_y_0_4pris_y_0_7roll_z_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
104,"02/04/20, 20:26",roll_z_0_1pris_y_0_1roll_x_0_1pitch_y_0_4pitch_z_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
105,"02/04/20, 20:26",roll_z_0_1pris_y_0_4roll_y_0_7pris_y_0_7roll_z_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
106,"02/04/20, 20:26",roll_z_0_1pris_y_0_4pitch_x_0_4pris_z_0_4pitch_z_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
107,"02/04/20, 20:26",roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_1pitch_x_0_4pris_y_0_4,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
108,"02/04/20, 20:27",roll_z_0_1pris_y_0_7pitch_y_0_4pris_x_0_7pris_x_0_7pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
109,"02/04/20, 20:27",roll_z_0_1pitch_y_0_7roll_y_0_7pitch_y_0_1roll_y_0_4roll_y_0_7,"[True, True, True, True]","[2.243, 1.852, 2.479, 2.453]",True,2.26,0.183,0.006
110,"02/04/20, 20:27",roll_z_0_1pris_y_0_7roll_z_0_4roll_y_0_7pitch_y_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
111,"02/04/20, 20:27",roll_z_0_1pitch_y_0_7pitch_x_0_7pris_z_0_4roll_y_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
112,"02/04/20, 20:28",roll_z_0_1pris_y_0_7pitch_z_0_7pitch_y_0_7pitch_z_0_4pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
113,"02/04/20, 20:28",roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_z_0_4pitch_z_0_1pris_z_0_7,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
114,"02/04/20, 20:28",roll_z_0_1pitch_y_0_1roll_x_0_4pitch_y_0_4pitch_x_0_1roll_y_0_4,"[True, True, True, True]","[1.648, 1.869, 2.45, 1.863]",True,1.96,0.183,0.005
115,"02/04/20, 20:28",roll_z_0_1pitch_y_0_7pitch_y_0_1pris_x_0_1pris_y_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
116,"02/04/20, 20:28",roll_z_0_1roll_y_0_4pris_y_0_7roll_y_0_4roll_y_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
117,"02/04/20, 20:29",roll_z_0_1pitch_y_0_1pitch_x_0_1pris_y_0_1pitch_z_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
118,"02/04/20, 20:29",roll_z_0_1roll_y_0_7pris_y_0_1roll_y_0_7pris_z_0_4roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
119,"02/04/20, 20:29",roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_x_0_1pitch_z_0_1pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
120,"02/04/20, 20:29",roll_z_0_1pris_y_0_1pris_x_0_1pitch_x_0_4pitch_x_0_1pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
121,"02/04/20, 20:29",roll_z_0_1pris_z_0_1pris_y_0_4roll_y_0_1pitch_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
122,"02/04/20, 20:30",roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_7pitch_z_0_1pitch_x_0_1,"[True, True, True, True]","[2.377, 2.376, 2.033, 2.175]",True,2.24,0.169,0.011
123,"02/04/20, 20:30",roll_z_0_1roll_y_0_4pitch_y_0_1roll_z_0_4pitch_y_0_1roll_z_0_1,"[True, True, True, True]","[1.782, 1.737, 2.0, 2.066]",True,1.9,0.163,0.005
124,"02/04/20, 20:30",roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_1pitch_z_0_4pitch_x_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
125,"02/04/20, 20:31",roll_z_0_1pitch_y_0_7pris_z_0_7pitch_x_0_1pris_x_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
126,"02/04/20, 20:31",roll_z_0_1pris_z_0_4roll_y_0_4pris_z_0_4pris_y_0_1roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
127,"02/04/20, 20:31",roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_y_0_7pitch_y_0_1roll_z_0_1,"[True, True, True, True]","[2.238, 1.693, 2.687, 2.648]",True,2.32,0.188,0.005
128,"02/04/20, 20:31",roll_z_0_1pitch_y_0_1roll_x_0_4pitch_y_0_7pitch_z_0_4pitch_x_0_1,"[True, True, True, True]","[2.264, 2.494, 2.683, 2.052]",True,2.37,0.172,0.006
129,"02/04/20, 20:32",roll_z_0_1pris_z_0_4pitch_y_0_1pris_z_0_1pitch_y_0_7pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
130,"02/04/20, 20:32",roll_z_0_1pitch_y_0_7pitch_x_0_4roll_x_0_4pris_y_0_7pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
131,"02/04/20, 20:32",roll_z_0_1pris_z_0_7pitch_y_0_7pitch_x_0_1pitch_x_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
132,"02/04/20, 20:32",roll_z_0_1pitch_y_0_1roll_x_0_7pitch_y_0_7pris_y_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
133,"02/04/20, 20:32",roll_z_0_1pitch_y_0_4pris_x_0_4pitch_y_0_4pitch_y_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
134,"02/04/20, 20:33",roll_z_0_1pitch_y_0_4pitch_z_0_1roll_y_0_1pitch_y_0_1pitch_x_0_7,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
135,"02/04/20, 20:33",roll_z_0_1roll_y_0_4roll_y_0_1pris_y_0_1roll_y_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
136,"02/04/20, 20:33",roll_z_0_1roll_y_0_4pris_y_0_7pris_y_0_7roll_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
137,"02/04/20, 20:33",roll_z_0_1pitch_y_0_7pris_y_0_1pris_x_0_7pris_x_0_7roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
138,"02/04/20, 20:33",roll_z_0_1pris_z_0_1roll_y_0_4pris_y_0_4roll_x_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
139,"02/04/20, 20:34",roll_z_0_1pris_y_0_4roll_y_0_4pitch_y_0_7pitch_y_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
140,"02/04/20, 20:34",roll_z_0_1roll_y_0_1pitch_y_0_4roll_x_0_4roll_y_0_7pitch_y_0_4,"[True, True, True, True]","[1.736, 1.675, 2.68, 2.471]",True,2.14,0.196,0.012
141,"02/04/20, 20:34",roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_y_0_4pitch_y_0_7roll_z_0_7,"[True, True, True, True]","[2.261, 2.531, 2.468, 2.269]",True,2.38,0.205,0.004
142,"02/04/20, 20:34",roll_z_0_1pitch_y_0_7pris_y_0_4pitch_x_0_7pitch_y_0_7roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
143,"02/04/20, 20:35",roll_z_0_1pris_y_0_7pitch_y_0_1pitch_y_0_7pitch_x_0_7pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
144,"02/04/20, 20:35",roll_z_0_1roll_y_0_4pris_y_0_1pris_y_0_4pitch_y_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
145,"02/04/20, 20:35",roll_z_0_1pris_y_0_7pris_y_0_1pitch_z_0_7pitch_y_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
146,"02/04/20, 20:35",roll_z_0_1pris_y_0_1pitch_x_0_7roll_x_0_7roll_y_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
147,"02/04/20, 20:35",roll_z_0_1pitch_y_0_4pitch_y_0_7pris_z_0_4pitch_x_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
148,"02/04/20, 20:36",roll_z_0_1roll_y_0_1pitch_y_0_1pris_y_0_7roll_x_0_4pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
149,"02/04/20, 20:36",roll_z_0_1pris_y_0_7roll_z_0_4pitch_y_0_4pitch_y_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
150,"02/04/20, 20:36",roll_z_0_1pris_z_0_7pitch_y_0_7roll_x_0_7pitch_y_0_4pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
151,"02/04/20, 20:36",roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_1pitch_z_0_4pitch_z_0_7,"[True, True, True, True]","[2.257, 2.486, 2.429, 2.446]",True,2.4,0.163,0.005
152,"02/04/20, 20:37",roll_z_0_1pris_z_0_4pris_y_0_7pitch_y_0_4roll_x_0_7roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
153,"02/04/20, 20:37",roll_z_0_1pris_y_0_4pitch_x_0_7pitch_x_0_4pitch_x_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
154,"02/04/20, 20:37",roll_z_0_1pitch_y_0_4pitch_x_0_4pris_z_0_7roll_y_0_4pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
155,"02/04/20, 20:37",roll_z_0_1pitch_y_0_7pitch_z_0_4pris_z_0_7pitch_x_0_1pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
156,"02/04/20, 20:37",roll_z_0_1roll_y_0_1pitch_y_0_7roll_y_0_4pris_z_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
157,"02/04/20, 20:38",roll_z_0_1pitch_y_0_1pitch_x_0_1pitch_y_0_7pris_z_0_1roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
158,"02/04/20, 20:38",roll_z_0_1pris_y_0_7pitch_z_0_1pitch_x_0_4pris_z_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
159,"02/04/20, 20:38",roll_z_0_1pitch_y_0_1pitch_z_0_1roll_x_0_4roll_y_0_7pris_z_0_7,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
160,"02/04/20, 20:38",roll_z_0_1pitch_y_0_4pris_y_0_4pitch_y_0_7pitch_y_0_1roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
161,"02/04/20, 20:39",roll_z_0_1pris_y_0_1pris_y_0_1roll_z_0_4roll_y_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
162,"02/04/20, 20:39",roll_z_0_1pris_y_0_7pitch_y_0_7pris_x_0_7pitch_y_0_1pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
163,"02/04/20, 20:39",roll_z_0_1pris_y_0_7pitch_z_0_7pris_y_0_7pris_x_0_4roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
164,"02/04/20, 20:39",roll_z_0_1pitch_y_0_1pris_z_0_1pitch_y_0_4pitch_x_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
165,"02/04/20, 20:39",roll_z_0_1pris_z_0_4pitch_y_0_7pitch_x_0_7pitch_y_0_7pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
166,"02/04/20, 20:39",roll_z_0_1pitch_y_0_7pris_x_0_7roll_x_0_1pitch_y_0_1pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
167,"02/04/20, 20:40",roll_z_0_1pris_z_0_7pitch_y_0_4pitch_x_0_4pitch_y_0_4pitch_y_0_7,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
168,"02/04/20, 20:40",roll_z_0_1pitch_y_0_4roll_x_0_7pitch_y_0_4pitch_z_0_4roll_y_0_7,"[True, True, True, True]","[7.241, 3.688, 2.177, 3.744]",True,4.21,0.126,0.001
169,"02/04/20, 20:40",roll_z_0_1pris_y_0_4pitch_x_0_4pitch_y_0_4pitch_z_0_1pitch_y_0_1,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
170,"02/04/20, 20:41",roll_z_0_1pitch_y_0_7roll_y_0_7pitch_y_0_1pitch_x_0_1roll_y_0_7,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
171,"02/04/20, 20:41",roll_z_0_1pitch_y_0_4pris_y_0_1pris_y_0_1pitch_y_0_1roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
172,"02/04/20, 20:41",roll_z_0_1pris_y_0_1pitch_y_0_1pris_y_0_7pitch_y_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
173,"02/04/20, 20:41",roll_z_0_1roll_y_0_1roll_y_0_7roll_y_0_1pris_y_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
174,"02/04/20, 20:42",roll_z_0_1pitch_y_0_1roll_x_0_7pitch_y_0_1pitch_z_0_1roll_y_0_4,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
175,"02/04/20, 20:42",roll_z_0_1pris_z_0_4pitch_y_0_7pitch_y_0_4pitch_z_0_4roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
176,"02/04/20, 20:42",roll_z_0_1pris_z_0_7pitch_y_0_7pris_x_0_7pris_y_0_1roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
177,"02/04/20, 20:42",roll_z_0_1pris_z_0_4roll_y_0_4pitch_y_0_4pitch_x_0_7pitch_x_0_4,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
178,"02/04/20, 20:43",roll_z_0_1pitch_y_0_1pitch_y_0_7roll_z_0_4pris_z_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
179,"02/04/20, 20:43",roll_z_0_1pris_y_0_7pitch_z_0_4pris_x_0_1pris_x_0_1pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
180,"02/04/20, 20:43",roll_z_0_1roll_y_0_4pitch_y_0_4pris_z_0_4pitch_y_0_1roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
181,"02/04/20, 20:43",roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_x_0_7roll_z_0_4pitch_y_0_4,"[True, True, True, True]","[2.267, 2.265, 1.857, 2.647]",True,2.26,0.187,0.012
182,"02/04/20, 20:43",roll_z_0_1pitch_y_0_7pris_y_0_1pitch_z_0_7pris_z_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
183,"02/04/20, 20:44",roll_z_0_1pitch_y_0_1pris_x_0_1pitch_y_0_7roll_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
184,"02/04/20, 20:44",roll_z_0_1roll_y_0_1pris_y_0_7roll_x_0_4roll_y_0_1pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
185,"02/04/20, 20:44",roll_z_0_1pris_y_0_1pris_y_0_1roll_x_0_1pris_z_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
