1,"02/04/20, 19:19",roll_z_0_1pris_z_0_7pitch_y_0_1roll_y_0_1pris_z_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
186,"02/04/20, 20:44",roll_z_0_1roll_y_0_4pitch_y_0_7pris_x_0_4roll_z_0_7roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
187,"02/04/20, 20:44",roll_z_0_1roll_y_0_4pitch_y_0_4pitch_z_0_7pitch_z_0_4roll_z_0_4,"[True, True, True, True]","[2.259, 2.448, 2.689, 2.051]",True,2.36,0.182,0.004
1,"02/04/20, 20:47",roll_z_0_1pris_z_0_7pitch_y_0_1roll_x_0_1pris_y_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2,"02/04/20, 20:47",roll_z_0_1roll_y_0_7pris_y_0_7pitch_y_0_1pitch_y_0_7pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3,"02/04/20, 20:47",roll_z_0_1pris_y_0_7roll_y_0_4roll_y_0_7pitch_y_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
4,"02/04/20, 20:47",roll_z_0_1pris_y_0_7pitch_y_0_4pitch_x_0_7pris_x_0_7pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
5,"02/04/20, 20:48",roll_z_0_1pitch_y_0_4pitch_x_0_4pris_y_0_7roll_y_0_4pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
6,"02/04/20, 20:48",roll_z_0_1pitch_y_0_7pris_z_0_4pitch_y_0_4pris_z_0_7roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
7,"02/04/20, 20:48",roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_y_0_4pitch_y_0_7roll_z_0_7,"[True, True, True, True]","[2.252, 2.265, 2.686, 2.646]",True,2.46,0.181,0.011
8,"02/04/20, 20:48",roll_z_0_1pris_y_0_7pris_y_0_4pitch_y_0_7pris_z_0_7pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
9,"02/04/20, 20:49",roll_z_0_1pitch_y_0_4pris_y_0_7roll_z_0_1roll_y_0_4roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
10,"02/04/20, 20:49",roll_z_0_1pitch_y_0_4pitch_z_0_1roll_x_0_1pitch_y_0_1pitch_z_0_7,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
11,"02/04/20, 20:49",roll_z_0_1pris_y_0_7roll_x_0_1pitch_y_0_1pitch_y_0_7pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
12,"02/04/20, 20:49",roll_z_0_1roll_y_0_4pitch_y_0_4pitch_z_0_4pitch_z_0_4pitch_x_0_7,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
13,"02/04/20, 20:49",roll_z_0_1pitch_y_0_1roll_y_0_4pitch_y_0_4pitch_x_0_1roll_y_0_4,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
14,"02/04/20, 20:50",roll_z_0_1pitch_y_0_1roll_x_0_1pris_y_0_7roll_y_0_4pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
15,"02/04/20, 20:50",roll_z_0_1pris_y_0_7roll_y_0_4pris_y_0_7roll_z_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
16,"02/04/20, 20:50",roll_z_0_1pris_y_0_7pitch_z_0_4pris_x_0_1pris_y_0_1pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
17,"02/04/20, 20:50",roll_z_0_1pris_z_0_1pris_y_0_1roll_z_0_4pitch_y_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
18,"02/04/20, 20:50",roll_z_0_1pris_z_0_1roll_y_0_4pris_y_0_4roll_z_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
19,"02/04/20, 20:51",roll_z_0_1pris_z_0_7pris_y_0_1pitch_y_0_7pitch_z_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
20,"02/04/20, 20:51",roll_z_0_1pris_z_0_1pitch_y_0_1pitch_y_0_7pitch_z_0_1pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
21,"02/04/20, 20:51",roll_z_0_1roll_y_0_4pris_y_0_1pris_y_0_4pitch_y_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
22,"02/04/20, 20:51",roll_z_0_1roll_y_0_1pitch_y_0_1roll_z_0_7pris_z_0_1pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
23,"02/04/20, 20:51",roll_z_0_1pris_z_0_4roll_y_0_1pitch_y_0_4pris_z_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
24,"02/04/20, 20:52",roll_z_0_1pris_y_0_4pitch_z_0_4pitch_y_0_7pitch_x_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
25,"02/04/20, 20:52",roll_z_0_1pris_y_0_7pris_y_0_1pitch_z_0_7pitch_z_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
26,"02/04/20, 20:52",roll_z_0_1pris_z_0_4pitch_y_0_7pitch_z_0_7pitch_y_0_7pitch_y_0_4,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
27,"02/04/20, 20:52",roll_z_0_1roll_y_0_4pitch_y_0_4pris_y_0_4pitch_x_0_4pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
28,"02/04/20, 20:53",roll_z_0_1pitch_y_0_4pris_z_0_1pitch_y_0_4pitch_y_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
29,"02/04/20, 20:53",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4pris_x_0_1roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
30,"02/04/20, 20:53",roll_z_0_1pitch_y_0_7pitch_z_0_7pris_z_0_7pitch_x_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
31,"02/04/20, 20:53",roll_z_0_1pitch_y_0_4pitch_y_0_7roll_z_0_4pitch_y_0_4roll_y_0_1,"[True, True, True, True]","[2.264, 2.296, 2.037, 2.055]",True,2.16,0.17,0.01
32,"02/04/20, 20:53",roll_z_0_1pris_z_0_1pris_y_0_4roll_y_0_1pitch_y_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
33,"02/04/20, 20:54",roll_z_0_1roll_y_0_1pris_y_0_7roll_y_0_4roll_y_0_1pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
34,"02/04/20, 20:54",roll_z_0_1pris_z_0_4roll_y_0_4pris_z_0_4pris_y_0_1roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
35,"02/04/20, 20:54",roll_z_0_1pitch_y_0_4pitch_y_0_4roll_x_0_1pris_z_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
36,"02/04/20, 20:54",roll_z_0_1roll_y_0_7pris_y_0_1roll_x_0_7pris_z_0_4roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
37,"02/04/20, 20:54",roll_z_0_1pris_y_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_7roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
38,"02/04/20, 20:55",roll_z_0_1pris_y_0_7roll_x_0_4pris_z_0_7pris_y_0_4roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
39,"02/04/20, 20:55",roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_4pris_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
40,"02/04/20, 20:55",roll_z_0_1pris_y_0_7pitch_y_0_7pris_x_0_7pitch_y_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
41,"02/04/20, 20:55",roll_z_0_1pitch_y_0_1roll_y_0_7pitch_y_0_1pris_x_0_1pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
42,"02/04/20, 20:56",roll_z_0_1pitch_y_0_7pris_y_0_1pris_x_0_7pris_x_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
43,"02/04/20, 20:56",roll_z_0_1pitch_y_0_1pitch_x_0_1pitch_y_0_7pris_z_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
44,"02/04/20, 20:56",roll_z_0_1pris_y_0_4pitch_x_0_7pitch_z_0_4pitch_x_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
45,"02/04/20, 20:56",roll_z_0_1pitch_y_0_4roll_z_0_7pris_y_0_4roll_x_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
46,"02/04/20, 20:56",roll_z_0_1pris_y_0_1pris_x_0_1pitch_x_0_4pitch_z_0_1pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
47,"02/04/20, 20:56",roll_z_0_1roll_y_0_1pitch_y_0_4pris_y_0_1pitch_z_0_7roll_z_0_1,"[False, False, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
48,"02/04/20, 20:57",roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_z_0_7pitch_x_0_1roll_z_0_7,"[True, True, True, True]","[2.445, 2.642, 2.683, 2.883]",True,2.66,0.166,0.005
49,"02/04/20, 20:57",roll_z_0_1pitch_y_0_4roll_z_0_4roll_y_0_7pris_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
50,"02/04/20, 20:57",roll_z_0_1pris_z_0_4pitch_y_0_7pris_x_0_1pitch_y_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
51,"02/04/20, 20:58",roll_z_0_1pitch_y_0_1pris_z_0_1pris_y_0_7pitch_z_0_1roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
52,"02/04/20, 20:58",roll_z_0_1pitch_y_0_4pris_z_0_1pitch_y_0_7pris_z_0_4pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
53,"02/04/20, 20:58",roll_z_0_1pris_y_0_4pris_x_0_4pris_x_0_4pitch_y_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
54,"02/04/20, 20:58",roll_z_0_1pitch_y_0_7pris_z_0_1pitch_y_0_7pitch_x_0_1pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
55,"02/04/20, 20:58",roll_z_0_1pris_y_0_4pitch_y_0_7pitch_y_0_4pris_y_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
56,"02/04/20, 20:58",roll_z_0_1pris_y_0_4pitch_z_0_7pitch_y_0_4pitch_y_0_4pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
57,"02/04/20, 20:59",roll_z_0_1pitch_y_0_7pitch_z_0_7pris_z_0_4roll_y_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
58,"02/04/20, 20:59",roll_z_0_1pris_z_0_7pris_y_0_7pitch_x_0_4roll_y_0_4pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
59,"02/04/20, 20:59",roll_z_0_1pitch_y_0_1pris_y_0_1roll_z_0_7pitch_y_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
60,"02/04/20, 20:59",roll_z_0_1pris_y_0_4pitch_x_0_1pitch_y_0_7pitch_x_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
61,"02/04/20, 20:59",roll_z_0_1pris_y_0_1pitch_y_0_4roll_z_0_7pris_y_0_4pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
62,"02/04/20, 21:00",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_y_0_7pitch_x_0_1roll_x_0_4,"[True, True, True, True]","[1.684, 1.672, 2.5, 2.517]",True,2.09,0.186,0.013
63,"02/04/20, 21:00",roll_z_0_1pitch_y_0_1roll_x_0_1pitch_y_0_7pitch_z_0_7roll_y_0_7,"[False, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
64,"02/04/20, 21:00",roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_7pitch_z_0_1pitch_z_0_4,"[True, True, True, True]","[2.287, 2.295, 2.498, 2.774]",True,2.46,0.171,0.012
65,"02/04/20, 21:01",roll_z_0_1pris_y_0_4roll_x_0_7pris_y_0_7roll_z_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
66,"02/04/20, 21:01",roll_z_0_1pris_z_0_4roll_y_0_4pitch_y_0_4pitch_x_0_7pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
67,"02/04/20, 21:01",roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_x_0_1pitch_z_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
68,"02/04/20, 21:01",roll_z_0_1roll_y_0_1pris_y_0_4pitch_y_0_1pitch_y_0_4roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
69,"02/04/20, 21:01",roll_z_0_1pris_y_0_1pitch_x_0_1pris_z_0_4pitch_z_0_7roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
70,"02/04/20, 21:02",roll_z_0_1pris_y_0_4pris_x_0_4pitch_x_0_1pitch_z_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
71,"02/04/20, 21:02",roll_z_0_1roll_y_0_1roll_y_0_7pitch_y_0_4roll_y_0_4pitch_y_0_1,"[True, True, True, True]","[1.71, 1.657, 2.463, 2.526]",True,2.09,0.164,0.011
72,"02/04/20, 21:02",roll_z_0_1pitch_y_0_1pitch_x_0_1pris_y_0_1pitch_z_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
73,"02/04/20, 21:02",roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_x_0_4pitch_x_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
74,"02/04/20, 21:03",roll_z_0_1roll_y_0_4pris_y_0_4pris_x_0_7pris_x_0_4roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
75,"02/04/20, 21:03",roll_z_0_1roll_y_0_1roll_y_0_7roll_y_0_1pris_y_0_1pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
76,"02/04/20, 21:03",roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_x_0_7roll_x_0_4pitch_y_0_1,"[True, True, True, True]","[2.28, 2.447, 2.45, 2.666]",True,2.46,0.178,0.005
77,"02/04/20, 21:03",roll_z_0_1pris_z_0_7pitch_y_0_7pitch_x_0_7pitch_z_0_1pitch_x_0_7,"[False, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
78,"02/04/20, 21:04",roll_z_0_1pitch_y_0_1pitch_y_0_1roll_z_0_7pitch_y_0_4roll_z_0_7,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
79,"02/04/20, 21:04",roll_z_0_1pris_y_0_1pitch_x_0_7roll_y_0_7roll_y_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
80,"02/04/20, 21:04",roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_z_0_1pitch_z_0_1pris_z_0_7,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
81,"02/04/20, 21:04",roll_z_0_1roll_y_0_7pris_y_0_1pitch_x_0_7pris_y_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
82,"02/04/20, 21:05",roll_z_0_1roll_y_0_1pitch_y_0_1pitch_z_0_4pitch_y_0_4pitch_y_0_1,"[True, True, True, True]","[2.246, 2.258, 1.858, 2.055]",True,2.1,0.186,0.01
83,"02/04/20, 21:05",roll_z_0_1pris_y_0_7roll_z_0_7pris_y_0_7pitch_y_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
84,"02/04/20, 21:05",roll_z_0_1pris_y_0_7pitch_z_0_1pris_z_0_1pitch_z_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
85,"02/04/20, 21:05",roll_z_0_1pitch_y_0_1roll_z_0_7pitch_y_0_1pitch_z_0_7roll_y_0_1,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
86,"02/04/20, 21:06",roll_z_0_1pitch_y_0_1pris_x_0_4pitch_y_0_4pitch_y_0_1pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
87,"02/04/20, 21:06",roll_z_0_1pris_y_0_7roll_y_0_1pris_y_0_7roll_x_0_7pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
88,"02/04/20, 21:06",roll_z_0_1pitch_y_0_7pris_y_0_1pitch_y_0_7pris_z_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
89,"02/04/20, 21:06",roll_z_0_1pris_y_0_4roll_z_0_1pris_y_0_1pitch_z_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
90,"02/04/20, 21:06",roll_z_0_1pitch_y_0_7pris_z_0_7roll_x_0_1pitch_y_0_1pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
91,"02/04/20, 21:07",roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_z_0_7roll_z_0_1pris_z_0_1,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
92,"02/04/20, 21:07",roll_z_0_1pitch_y_0_7roll_y_0_7pitch_y_0_1roll_z_0_4roll_y_0_7,"[True, True, True, True]","[2.438, 2.341, 2.508, 2.567]",True,2.46,0.179,0.004
93,"02/04/20, 21:07",roll_z_0_1pitch_y_0_7pris_y_0_4pitch_x_0_7pitch_z_0_7roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
94,"02/04/20, 21:07",roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_x_0_4pris_z_0_1pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
95,"02/04/20, 21:08",roll_z_0_1roll_y_0_1pitch_y_0_1pris_y_0_7roll_x_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
96,"02/04/20, 21:08",roll_z_0_1roll_y_0_4pris_z_0_7roll_y_0_4roll_y_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
97,"02/04/20, 21:08",roll_z_0_1pitch_y_0_1pitch_y_0_7roll_y_0_1pitch_y_0_4pitch_z_0_1,"[True, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
98,"02/04/20, 21:08",roll_z_0_1pitch_y_0_7pitch_x_0_4roll_x_0_4pris_z_0_7pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
99,"02/04/20, 21:08",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_y_0_4pitch_y_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
100,"02/04/20, 21:09",roll_z_0_1roll_y_0_1roll_y_0_1pitch_y_0_7pitch_x_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
101,"02/04/20, 21:09",roll_z_0_1pitch_y_0_4pitch_x_0_7pris_x_0_7pris_x_0_7roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
102,"02/04/20, 21:09",roll_z_0_1pris_y_0_7pitch_z_0_1pitch_x_0_4pitch_x_0_1pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
103,"02/04/20, 21:10",roll_z_0_1pitch_y_0_4roll_x_0_4pitch_y_0_4pitch_x_0_7roll_y_0_7,"[True, True, True, True]","[4.331, 3.089, 4.369, 2.465]",True,3.56,0.168,0.013
104,"02/04/20, 21:10",roll_z_0_1pris_y_0_1roll_x_0_1pitch_y_0_4pitch_z_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
105,"02/04/20, 21:10",roll_z_0_1pris_y_0_1pris_y_0_1roll_x_0_1pris_y_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
106,"02/04/20, 21:10",roll_z_0_1pitch_y_0_4roll_z_0_1pitch_y_0_4roll_z_0_4roll_y_0_1,"[True, True, True, True]","[2.264, 2.272, 2.445, 2.657]",True,2.41,0.154,0.01
107,"02/04/20, 21:10",roll_z_0_1pitch_y_0_4pris_y_0_1pris_y_0_1pitch_y_0_1roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
108,"02/04/20, 21:11",roll_z_0_1pitch_y_0_1roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_y_0_7,"[True, True, True, True]","[2.177, 2.305, 2.688, 2.684]",True,2.46,0.168,0.012
109,"02/04/20, 21:11",roll_z_0_1pris_y_0_7roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_1,"[False, False, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
110,"02/04/20, 21:11",roll_z_0_1roll_y_0_4pitch_y_0_7pris_z_0_4roll_z_0_7roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
111,"02/04/20, 21:11",roll_z_0_1pris_z_0_7pitch_y_0_7pris_z_0_7pris_y_0_1roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
112,"02/04/20, 21:12",roll_z_0_1roll_y_0_1pitch_y_0_4roll_y_0_4pitch_y_0_7roll_y_0_4,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
113,"02/04/20, 21:12",roll_z_0_1pitch_y_0_4pris_z_0_1pitch_y_0_7roll_z_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
114,"02/04/20, 21:12",roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_z_0_7pitch_x_0_4pitch_y_0_4,"[True, True, True, True]","[2.386, 2.45, 2.514, 2.677]",True,2.51,0.183,0.005
115,"02/04/20, 21:12",roll_z_0_1roll_y_0_7roll_y_0_7pris_z_0_1roll_y_0_4roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
116,"02/04/20, 21:13",roll_z_0_1pitch_y_0_4pitch_x_0_1pitch_x_0_1pitch_y_0_1roll_z_0_4,"[True, True, True, True]","[1.661, 2.033, 2.079, 2.67]",True,2.11,0.188,0.005
117,"02/04/20, 21:13",roll_z_0_1pris_y_0_1pitch_z_0_1pitch_y_0_1pitch_z_0_7pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
118,"02/04/20, 21:13",roll_z_0_1pris_y_0_7pitch_y_0_7pitch_y_0_1pris_x_0_1pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
119,"02/04/20, 21:13",roll_z_0_1pris_y_0_4pris_y_0_7pitch_y_0_1roll_x_0_4pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
120,"02/04/20, 21:13",roll_z_0_1pitch_y_0_1pris_z_0_7pitch_y_0_4roll_y_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
121,"02/04/20, 21:14",roll_z_0_1pris_y_0_1pitch_z_0_1pitch_x_0_4pitch_x_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
122,"02/04/20, 21:14",roll_z_0_1roll_y_0_4pris_y_0_7pris_x_0_7roll_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
123,"02/04/20, 21:14",roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_1pris_z_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
124,"02/04/20, 21:14",roll_z_0_1pris_y_0_7pitch_y_0_4pitch_z_0_1pitch_y_0_4pitch_z_0_4,"[False, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
125,"02/04/20, 21:14",roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_1roll_y_0_4pris_y_0_7,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
