1,"02/04/20, 09:44",roll_z_0_1pitch_y_0_7pitch_y_0_4roll_y_0_1pitch_y_0_1pitch_y_0_7,"[True, True, True, True]","[2.25, 2.264, 2.443, 2.645]",True,2.4,0.178,0.012
2,"02/04/20, 11:14",roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_z_0_4roll_x_0_7pitch_y_0_7,"[True, True, True, True]","[3.46, 3.045, 3.065, 3.466]",True,3.26,0.029,0.008
1,"02/04/20, 11:14",roll_z_0_1pitch_y_0_4pitch_x_0_7roll_y_0_7roll_y_0_4pitch_y_0_7,"[True, True, True, True]","[1.614, 2.466, 2.446, 2.445]",True,2.24,0.175,0.005
1,"02/04/20, 11:14",roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_z_0_7pitch_y_0_7roll_z_0_4,"[True, True, True, True]","[2.233, 1.832, 2.442, 1.819]",True,2.08,0.173,0.005
1,"02/04/20, 11:15",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_x_0_7pitch_y_0_7roll_x_0_4,"[True, True, True, True]","[2.247, 2.243, 2.444, 2.444]",True,2.34,0.213,0.004
1,"02/04/20, 11:15",roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_z_0_7roll_z_0_4pitch_y_0_1,"[True, True, True, True]","[2.225, 2.443, 2.444, 2.644]",True,2.44,0.171,0.005
2,"02/04/20, 11:15",roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_y_0_4pitch_x_0_7roll_z_0_7,"[True, True, True, True]","[2.252, 1.838, 2.648, 2.444]",True,2.3,0.193,0.005
1,"02/04/20, 11:16",roll_z_0_1pitch_y_0_7roll_z_0_4pitch_y_0_7pitch_y_0_4pitch_z_0_1,"[True, True, True, True]","[1.638, 1.842, 2.664, 2.467]",True,2.15,0.18,0.005
1,"02/04/20, 11:16",roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_1pitch_y_0_7pitch_x_0_7,"[True, True, True, True]","[2.238, 2.243, 2.643, 2.444]",True,2.39,0.207,0.013
1,"02/04/20, 11:17",roll_z_0_1pitch_y_0_1roll_x_0_4pitch_y_0_7pitch_y_0_4pitch_x_0_7,"[True, True, True, True]","[6.287, 2.443, 2.444, 1.838]",True,3.25,0.191,0.004
1,"02/04/20, 11:17",roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_y_0_4pitch_y_0_4roll_z_0_1,"[True, True, True, True]","[1.618, 1.644, 2.644, 2.446]",True,2.09,0.187,0.013
1,"02/04/20, 11:17",roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_x_0_7pitch_z_0_1roll_z_0_7,"[True, True, True, True]","[2.265, 2.242, 2.644, 2.644]",True,2.45,0.176,0.011
1,"02/04/20, 11:18",roll_z_0_1pitch_y_0_7roll_y_0_7pitch_y_0_4roll_x_0_7pitch_y_0_1,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:18",roll_z_0_1pitch_y_0_1pitch_y_0_7roll_y_0_4pitch_y_0_7pitch_x_0_4,"[True, True, True, True]","[2.244, 2.425, 2.443, 2.647]",True,2.44,0.17,0.005
2,"02/04/20, 11:18",roll_z_0_1pitch_y_0_4roll_y_0_7pitch_y_0_7roll_x_0_4pitch_y_0_7,"[True, True, True, True]","[1.627, 2.443, 2.045, 2.038]",True,2.04,0.183,0.005
1,"02/04/20, 11:19",roll_z_0_1pitch_y_0_1roll_x_0_4pitch_y_0_7pitch_z_0_7pitch_y_0_7,"[True, True, True, True]","[6.671, 2.064, 2.437, 2.865]",True,3.51,0.211,0.007
1,"02/04/20, 11:19",roll_z_0_1pitch_y_0_4roll_z_0_7pitch_y_0_7pitch_y_0_1pitch_z_0_1,"[True, True, True, True]","[1.638, 1.641, 2.445, 2.643]",True,2.09,0.182,0.012
1,"02/04/20, 11:20",roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_y_0_7roll_z_0_4roll_y_0_1,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:20",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_1pitch_x_0_7pitch_y_0_4,"[True, True, False, True]","[2.235, 2.444, 3.899, 2.832]",True,2.85,0.108,0.001
1,"02/04/20, 11:20",roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_z_0_7pitch_y_0_4roll_z_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:21",roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_x_0_1pitch_x_0_7roll_y_0_7,"[True, True, True, True]","[3.663, 2.265, 3.065, 3.686]",True,3.17,0.151,0.009
1,"02/04/20, 11:21",roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_y_0_4roll_z_0_7roll_y_0_7,"[True, True, True, True]","[2.236, 2.245, 2.445, 2.644]",True,2.39,0.156,0.01
1,"02/04/20, 11:22",roll_z_0_1pitch_y_0_1roll_x_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_7,"[True, True, True, True]","[3.431, 2.042, 3.085, 2.642]",True,2.8,0.04,0.003
1,"02/04/20, 11:22",roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_z_0_7pitch_y_0_1roll_z_0_7,"[True, True, True, True]","[2.227, 2.264, 1.828, 2.444]",True,2.19,0.17,0.013
1,"02/04/20, 11:22",roll_z_0_1pitch_y_0_7pitch_x_0_7roll_z_0_1pitch_y_0_4pitch_z_0_7,"[True, True, True, True]","[2.255, 2.243, 2.664, 2.445]",True,2.4,0.196,0.012
1,"02/04/20, 11:23",roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_y_0_7roll_z_0_7roll_y_0_4,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:23",roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_z_0_7roll_x_0_4roll_y_0_7,"[True, True, True, True]","[2.245, 2.444, 2.444, 2.446]",True,2.39,0.153,0.006
2,"02/04/20, 11:23",roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_y_0_4pitch_y_0_7roll_z_0_1,"[True, True, True, True]","[1.627, 2.244, 2.446, 2.444]",True,2.19,0.202,0.013
1,"02/04/20, 11:24",roll_z_0_1pitch_y_0_4roll_x_0_7pitch_y_0_4pitch_x_0_7roll_z_0_7,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:24",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_7pitch_x_0_4roll_z_0_4,"[True, True, True, True]","[2.229, 2.244, 2.443, 2.645]",True,2.39,0.162,0.011
1,"02/04/20, 11:25",roll_z_0_1roll_y_0_4pitch_y_0_7pitch_z_0_7pitch_z_0_7roll_z_0_1,"[True, True, True, True]","[2.259, 2.244, 2.645, 2.644]",True,2.45,0.172,0.011
1,"02/04/20, 11:25",roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_z_0_1pitch_x_0_7roll_y_0_7,"[True, False, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:25",roll_z_0_1pitch_y_0_7pitch_z_0_7roll_y_0_7pitch_y_0_4roll_z_0_1,"[True, True, True, True]","[2.225, 2.445, 3.667, 2.844]",True,2.8,0.036,0.001
1,"02/04/20, 11:26",roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_x_0_4pitch_x_0_7roll_x_0_4,"[True, True, False, True]","[2.226, 2.444, 2.859, 2.629]",True,2.54,0.259,0.002
2,"02/04/20, 11:26",roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_x_0_7roll_x_0_7roll_y_0_1,"[True, True, True, True]","[2.246, 2.425, 2.663, 2.444]",True,2.44,0.192,0.005
1,"02/04/20, 11:27",roll_z_0_1pitch_y_0_7roll_z_0_4pitch_y_0_7roll_x_0_4pitch_y_0_7,"[True, True, True, True]","[1.622, 1.636, 2.425, 2.663]",True,2.09,0.181,0.012
1,"02/04/20, 11:27",roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_x_0_7pitch_x_0_1roll_y_0_7,"[True, True, True, True]","[3.233, 2.043, 2.446, 2.867]",True,2.65,0.221,0.004
1,"02/04/20, 11:27",roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_7pitch_x_0_7pitch_y_0_1,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:28",roll_z_0_1pitch_y_0_1pitch_y_0_7roll_x_0_4pitch_y_0_4pitch_z_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:28",roll_z_0_1pitch_y_0_7roll_z_0_4pitch_y_0_1pitch_y_0_7pitch_x_0_4,"[True, True, True, True]","[2.226, 1.638, 2.645, 2.665]",True,2.29,0.16,0.011
1,"02/04/20, 11:29",roll_z_0_1roll_y_0_4pitch_y_0_7roll_y_0_1pitch_y_0_7pitch_z_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:29",roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_7pitch_x_0_1roll_x_0_4,"[True, True, True, True]","[2.229, 2.043, 2.443, 1.845]",True,2.14,0.192,0.009
1,"02/04/20, 11:29",roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_1pitch_z_0_4roll_y_0_4,"[True, True, True, True]","[2.226, 2.446, 2.445, 2.664]",True,2.45,0.162,0.005
1,"02/04/20, 11:30",roll_z_0_1roll_y_0_7pitch_y_0_1pitch_y_0_7pitch_x_0_1pitch_z_0_4,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:30",roll_z_0_1pitch_y_0_7pitch_y_0_1roll_z_0_1pitch_y_0_4pitch_y_0_7,"[True, True, True, True]","[2.241, 2.467, 2.664, 2.443]",True,2.45,0.194,0.006
1,"02/04/20, 11:30",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_4pitch_x_0_4,"[True, True, True, True]","[2.237, 2.244, 2.667, 3.887]",True,2.76,0.131,0.005
1,"02/04/20, 11:31",roll_z_0_1pitch_y_0_7roll_z_0_4pitch_y_0_7roll_y_0_4pitch_y_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:31",roll_z_0_1pitch_y_0_7roll_z_0_7pitch_y_0_1pitch_z_0_7roll_x_0_4,"[True, True, True, True]","[2.238, 2.444, 2.664, 2.444]",True,2.45,0.189,0.006
1,"02/04/20, 11:32",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_z_0_1pitch_x_0_7roll_z_0_7,"[True, True, True, True]","[2.229, 2.244, 2.464, 2.644]",True,2.4,0.152,0.012
1,"02/04/20, 11:32",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_x_0_7roll_x_0_4pitch_y_0_7,"[True, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:32",roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_y_0_7pitch_y_0_4roll_x_0_1,"[True, True, True, True]","[2.459, 2.243, 2.447, 2.444]",True,2.4,0.181,0.012
1,"02/04/20, 11:33",roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_1pitch_z_0_7roll_y_0_4,"[True, True, True, True]","[2.232, 2.264, 2.644, 2.464]",True,2.4,0.17,0.011
1,"02/04/20, 11:33",roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_x_0_7roll_y_0_1roll_y_0_4,"[True, True, True, True]","[2.256, 1.642, 2.644, 2.644]",True,2.3,0.173,0.011
1,"02/04/20, 11:34",roll_z_0_1pitch_y_0_7roll_x_0_4pitch_y_0_1pitch_y_0_4pitch_x_0_7,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:34",roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_z_0_7pitch_z_0_4roll_x_0_1,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:34",roll_z_0_1pitch_y_0_7pitch_x_0_1roll_x_0_7pitch_y_0_4pitch_y_0_4,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:35",roll_z_0_1pitch_y_0_1pitch_z_0_7roll_z_0_4pitch_y_0_7roll_y_0_7,"[True, True, True, True]","[2.441, 2.464, 2.444, 2.665]",True,2.5,0.151,0.004
1,"02/04/20, 11:35",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_7pitch_x_0_4roll_x_0_1,"[True, True, True, True]","[1.824, 1.627, 2.644, 2.644]",True,2.18,0.174,0.012
1,"02/04/20, 11:36",roll_z_0_1roll_y_0_4roll_y_0_7pitch_y_0_7pitch_z_0_7pitch_x_0_1,"[True, True, True, True]","[1.621, 2.467, 2.464, 2.423]",True,2.24,0.182,0.005
1,"02/04/20, 11:36",roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_y_0_1pitch_y_0_4roll_z_0_7,"[True, True, True, True]","[2.233, 2.264, 2.443, 2.665]",True,2.4,0.174,0.012
1,"02/04/20, 11:36",roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_z_0_7pitch_z_0_1roll_z_0_4,"[True, True, True, True]","[2.233, 2.464, 2.645, 2.645]",True,2.5,0.198,0.005
1,"02/04/20, 11:37",roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_y_0_4pitch_y_0_7roll_z_0_1,"[True, True, True, True]","[1.635, 1.842, 2.644, 2.444]",True,2.14,0.197,0.006
1,"02/04/20, 11:37",roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_z_0_4pitch_x_0_1roll_z_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:37",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_z_0_1pitch_y_0_7pitch_y_0_4,"[True, True, True, True]","[2.225, 1.642, 2.041, 2.645]",True,2.14,0.176,0.01
1,"02/04/20, 11:38",roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_z_0_4pitch_z_0_7roll_z_0_4,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:38",roll_z_0_1pitch_y_0_4pitch_y_0_7roll_y_0_7pitch_y_0_4pitch_x_0_1,"[True, True, True, True]","[2.236, 2.244, 2.041, 1.838]",True,2.09,0.192,0.005
1,"02/04/20, 11:39",roll_z_0_1pitch_y_0_1pitch_y_0_4roll_z_0_1pitch_y_0_7pitch_x_0_7,"[True, True, True, True]","[2.242, 2.444, 2.644, 2.443]",True,2.44,0.2,0.006
1,"02/04/20, 11:39",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_4pitch_y_0_1,"[True, True, True, True]","[1.622, 2.244, 2.464, 2.647]",True,2.24,0.147,0.01
1,"02/04/20, 11:39",roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_x_0_7pitch_y_0_1roll_y_0_1,"[True, True, True, True]","[2.224, 2.247, 2.444, 2.464]",True,2.34,0.207,0.013
1,"02/04/20, 11:40",roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_z_0_7roll_z_0_7pitch_y_0_4,"[True, True, True, True]","[2.243, 2.444, 2.446, 2.464]",True,2.4,0.179,0.005
1,"02/04/20, 11:40",roll_z_0_1roll_y_0_7pitch_y_0_1roll_z_0_7pitch_y_0_7pitch_z_0_4,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:41",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_7pitch_y_0_7roll_x_0_1,"[True, True, True, True]","[2.247, 2.443, 2.644, 2.039]",True,2.34,0.183,0.006
1,"02/04/20, 11:41",roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_x_0_1pitch_z_0_7roll_z_0_4,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:41",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_7roll_y_0_4pitch_y_0_4,"[True, True, True, True]","[2.261, 2.464, 2.663, 2.645]",True,2.51,0.18,0.005
1,"02/04/20, 11:42",roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_z_0_7roll_y_0_4pitch_y_0_1,"[True, True, True, True]","[2.233, 2.464, 2.648, 2.464]",True,2.45,0.186,0.006
1,"02/04/20, 11:42",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_y_0_4pitch_z_0_1pitch_x_0_7,"[True, True, True, True]","[1.639, 1.845, 2.444, 2.645]",True,2.14,0.164,0.005
1,"02/04/20, 11:43",roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_4pitch_y_0_7roll_z_0_1,"[True, True, True, True]","[2.242, 2.267, 2.038, 2.041]",True,2.15,0.182,0.011
1,"02/04/20, 11:43",roll_z_0_1roll_y_0_4pitch_y_0_7pitch_y_0_1pitch_x_0_7pitch_z_0_4,"[True, True, False, True]","[3.496, 2.043, 4.269, 4.489]",True,3.57,0.225,0.02
1,"02/04/20, 11:43",roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_1pitch_x_0_1roll_x_0_4,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:44",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_4pitch_x_0_7roll_x_0_4,"[True, True, True, True]","[1.834, 2.443, 1.836, 2.037]",True,2.04,0.154,0.005
1,"02/04/20, 11:44",roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_z_0_1pitch_x_0_4roll_z_0_7,"[True, True, True, True]","[2.223, 2.244, 2.444, 2.644]",True,2.39,0.188,0.012
1,"02/04/20, 11:45",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_z_0_4pitch_y_0_7pitch_y_0_1,"[True, True, True, True]","[2.244, 2.242, 2.444, 2.037]",True,2.24,0.186,0.011
1,"02/04/20, 11:45",roll_z_0_1pitch_y_0_4pitch_y_0_1roll_z_0_7pitch_y_0_4pitch_x_0_7,"[True, True, True, True]","[2.258, 2.243, 2.644, 2.44]",True,2.4,0.184,0.011
1,"02/04/20, 11:45",roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_y_0_1pitch_y_0_4roll_y_0_1,"[True, True, True, True]","[2.238, 2.444, 2.043, 2.667]",True,2.35,0.187,0.005
1,"02/04/20, 11:46",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_y_0_4pitch_z_0_1pitch_z_0_1,"[True, True, True, True]","[1.827, 1.638, 2.032, 1.842]",True,1.83,0.186,0.012
2,"02/04/20, 11:46",roll_z_0_1roll_y_0_7pitch_y_0_1pitch_z_0_7pitch_z_0_4roll_x_0_7,"[True, True, True, True]","[3.457, 2.439, 4.869, 10.978]",True,5.44,0.149,0.002
1,"02/04/20, 11:47",roll_z_0_1pitch_y_0_1pitch_y_0_7roll_z_0_1pitch_y_0_7pitch_z_0_4,"[True, True, True, True]","[2.257, 2.246, 2.444, 2.664]",True,2.4,0.148,0.012
1,"02/04/20, 11:47",roll_z_0_1pitch_y_0_7pitch_z_0_7roll_z_0_4roll_y_0_4pitch_y_0_7,"[False, False, True, True]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:47",roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_7pitch_x_0_7,"[True, True, True, True]","[2.227, 2.445, 2.643, 2.446]",True,2.44,0.184,0.005
1,"02/04/20, 11:48",roll_z_0_1pitch_y_0_7pitch_x_0_1roll_z_0_4pitch_y_0_7roll_z_0_7,"[True, True, True, True]","[2.223, 2.445, 2.466, 2.443]",True,2.39,0.195,0.006
1,"02/04/20, 11:48",roll_z_0_1pitch_y_0_1pitch_y_0_1pitch_z_0_4roll_y_0_7pitch_y_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:49",roll_z_0_1pitch_y_0_7pitch_x_0_7roll_y_0_1roll_y_0_7pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:49",roll_z_0_1pitch_y_0_4pitch_y_0_4roll_x_0_1pitch_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:49",roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_x_0_7pitch_z_0_4roll_y_0_1,"[True, True, True, True]","[2.238, 2.263, 1.84, 2.644]",True,2.25,0.171,0.011
1,"02/04/20, 11:50",roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_z_0_4pitch_y_0_7roll_y_0_1,"[True, True, True, True]","[2.235, 2.246, 2.445, 2.445]",True,2.34,0.154,0.011
1,"02/04/20, 11:51",roll_z_0_1pitch_y_0_4pitch_x_0_7roll_z_0_7pitch_y_0_7roll_y_0_1,"[True, True, True, True]","[1.632, 2.243, 2.444, 2.244]",True,2.14,0.174,0.008
1,"02/04/20, 11:51",roll_z_0_1pitch_y_0_7pitch_z_0_1roll_y_0_7pitch_y_0_4pitch_y_0_4,"[True, True, True, True]","[2.226, 1.841, 2.445, 2.444]",True,2.24,0.178,0.005
1,"02/04/20, 11:51",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_y_0_7pitch_z_0_1pitch_z_0_4,"[True, True, True, True]","[2.237, 1.665, 2.244, 2.041]",True,2.05,0.183,0.01
1,"02/04/20, 11:52",roll_z_0_1pitch_y_0_1pitch_y_0_1pitch_z_0_4pitch_x_0_7roll_z_0_7,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:52",roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_z_0_1pitch_x_0_7roll_x_0_4,"[True, True, True, True]","[2.235, 2.464, 2.643, 2.444]",True,2.45,0.172,0.006
1,"02/04/20, 11:53",roll_z_0_1pitch_y_0_7pitch_y_0_7roll_y_0_4pitch_y_0_4pitch_x_0_1,"[True, True, True, True]","[2.453, 2.243, 2.04, 2.644]",True,2.34,0.184,0.01
1,"02/04/20, 11:53",roll_z_0_1pitch_y_0_7pitch_y_0_4roll_y_0_1pitch_y_0_7pitch_y_0_4,"[True, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:53",roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_y_0_4pitch_y_0_7roll_z_0_1,"[True, True, True, True]","[2.246, 1.641, 2.645, 2.444]",True,2.24,0.193,0.011
1,"02/04/20, 11:54",roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_y_0_1pitch_y_0_7roll_y_0_7,"[True, True, False, True]","[1.632, 2.465, 3.664, 2.427]",True,2.55,0.286,0.002
2,"02/04/20, 11:54",roll_z_0_1pitch_y_0_7pitch_x_0_7roll_x_0_4pitch_y_0_1roll_z_0_7,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:54",roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_1roll_y_0_1pitch_y_0_7,"[True, True, True, True]","[2.236, 2.064, 2.443, 2.044]",True,2.2,0.168,0.012
1,"02/04/20, 11:55",roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_z_0_7pitch_x_0_7roll_x_0_1,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:55",roll_z_0_1pitch_y_0_4roll_x_0_1pitch_y_0_7pitch_x_0_7roll_y_0_7,"[True, True, True, True]","[3.042, 1.451, 2.265, 5.693]",True,3.11,0.127,0.004
1,"02/04/20, 11:56",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_7roll_y_0_7pitch_y_0_1,"[True, True, True, True]","[2.249, 2.263, 2.645, 2.443]",True,2.4,0.189,0.013
1,"02/04/20, 11:56",roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_z_0_7roll_z_0_7roll_y_0_1,"[True, True, True, True]","[2.429, 2.243, 2.665, 2.644]",True,2.5,0.18,0.011
1,"02/04/20, 11:56",roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_z_0_1roll_z_0_4roll_y_0_7,"[True, True, True, True]","[2.233, 2.243, 2.645, 2.443]",True,2.39,0.192,0.013
1,"02/04/20, 11:57",roll_z_0_1roll_y_0_4pitch_y_0_1pitch_z_0_7pitch_x_0_7roll_z_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:57",roll_z_0_1pitch_y_0_7roll_y_0_4pitch_y_0_1pitch_x_0_7roll_z_0_7,"[True, True, True, True]","[3.462, 2.063, 2.445, 4.267]",True,3.06,0.209,0.008
1,"02/04/20, 11:58",roll_z_0_1pitch_y_0_7roll_z_0_1pitch_y_0_7pitch_x_0_4roll_y_0_7,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:58",roll_z_0_1pitch_y_0_4pitch_y_0_7roll_x_0_7pitch_y_0_1pitch_x_0_4,"[True, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 11:58",roll_z_0_1pitch_y_0_4pitch_y_0_4roll_x_0_7pitch_y_0_7pitch_x_0_1,"[True, True, True, True]","[1.619, 1.839, 2.645, 2.644]",True,2.19,0.205,0.006
1,"02/04/20, 11:59",roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_x_0_7pitch_x_0_4roll_z_0_4,"[True, True, True, True]","[2.243, 2.246, 2.645, 2.664]",True,2.45,0.167,0.01
