1,"02/04/20, 09:44",roll_z_0_1pitch_y_0_7pitch_y_0_4roll_y_0_1pitch_y_0_1pitch_y_0_7,"[True, True, True, True]","[2.25, 2.264, 2.443, 2.645]",True,2.4,0.178,0.012
1,"02/04/20, 11:59",roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_x_0_7roll_z_0_7roll_y_0_1,"[True, True, True, True]","[2.238, 2.447, 1.839, 2.645]",True,2.29,0.172,0.004
1,"02/04/20, 12:00",roll_z_0_1pitch_y_0_7pitch_y_0_4roll_x_0_1pitch_y_0_1pitch_z_0_7,"[False, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:00",roll_z_0_1pitch_y_0_1pitch_x_0_1pitch_y_0_4pitch_y_0_7roll_x_0_7,"[True, True, True, True]","[5.556, 2.264, 3.665, 3.446]",True,3.73,0.119,0.004
1,"02/04/20, 12:01",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_1pitch_x_0_7roll_x_0_4,"[True, False, True, True]","[2.242, 3.484, 2.626, 2.444]",True,2.7,0.188,0.006
2,"02/04/20, 12:01",roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_1pitch_x_0_7,"[True, False, True, True]","[1.629, 3.663, 2.43, 2.646]",True,2.59,0.167,0.005
1,"02/04/20, 12:01",roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_x_0_7roll_z_0_4pitch_y_0_1,"[True, True, True, True]","[2.239, 1.841, 2.444, 2.036]",True,2.14,0.166,0.011
1,"02/04/20, 12:02",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_z_0_7pitch_x_0_4roll_z_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:02",roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_x_0_7roll_x_0_7pitch_y_0_1,"[True, True, True, True]","[3.457, 2.444, 7.154, 2.266]",True,3.83,0.073,0.001
1,"02/04/20, 12:03",roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_z_0_7roll_x_0_4pitch_y_0_1,"[True, True, True, True]","[2.235, 2.444, 2.443, 2.444]",True,2.39,0.168,0.005
2,"02/04/20, 12:03",roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_z_0_7roll_y_0_1roll_y_0_7,"[True, True, True, True]","[2.438, 1.64, 2.645, 2.445]",True,2.29,0.185,0.013
1,"02/04/20, 12:03",roll_z_0_1pitch_y_0_4pitch_x_0_7roll_x_0_4pitch_y_0_7roll_z_0_7,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:04",roll_z_0_1pitch_y_0_7pitch_x_0_4roll_x_0_7roll_y_0_7pitch_y_0_4,"[True, True, True, True]","[2.259, 2.263, 2.444, 2.644]",True,2.4,0.207,0.012
1,"02/04/20, 12:04",roll_z_0_1roll_y_0_7pitch_y_0_1pitch_x_0_7pitch_y_0_7roll_y_0_4,"[True, True, True, True]","[2.437, 2.664, 3.245, 3.045]",True,2.85,0.096,0.001
1,"02/04/20, 12:05",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_1pitch_y_0_4pitch_y_0_4,"[True, True, True, True]","[2.229, 1.638, 2.036, 1.847]",True,1.94,0.17,0.012
1,"02/04/20, 12:05",roll_z_0_1pitch_y_0_7roll_z_0_7roll_y_0_1pitch_y_0_7pitch_x_0_4,"[True, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:06",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_y_0_1pitch_z_0_7pitch_z_0_4,"[True, True, True, True]","[2.229, 2.444, 2.464, 2.444]",True,2.4,0.204,0.006
1,"02/04/20, 12:06",roll_z_0_1pitch_y_0_7roll_z_0_4pitch_y_0_7pitch_z_0_7roll_x_0_4,"[True, True, True, True]","[1.629, 2.445, 2.443, 2.665]",True,2.3,0.162,0.005
1,"02/04/20, 12:06",roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_z_0_7roll_x_0_1roll_y_0_7,"[True, True, True, True]","[2.236, 2.445, 2.644, 2.644]",True,2.49,0.191,0.006
1,"02/04/20, 12:07",roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_x_0_1pitch_x_0_1roll_y_0_7,"[True, True, True, True]","[2.227, 1.839, 1.837, 2.444]",True,2.09,0.205,0.005
1,"02/04/20, 12:07",roll_z_0_1pitch_y_0_7roll_y_0_1pitch_y_0_7pitch_y_0_4pitch_z_0_4,"[True, True, False, True]","[2.225, 2.467, 1.856, 1.829]",True,2.09,0.281,0.001
1,"02/04/20, 12:07",roll_z_0_1pitch_y_0_7pitch_z_0_4roll_x_0_1pitch_y_0_7pitch_y_0_1,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:08",roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_y_0_7roll_x_0_7roll_y_0_1,"[True, True, True, True]","[2.244, 2.264, 2.647, 2.444]",True,2.4,0.186,0.014
1,"02/04/20, 12:08",roll_z_0_1roll_y_0_4pitch_y_0_1pitch_z_0_7pitch_z_0_7roll_z_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:09",roll_z_0_1pitch_y_0_1pitch_y_0_7roll_x_0_1pitch_y_0_7pitch_y_0_4,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:09",roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_x_0_1pitch_z_0_4roll_x_0_7,"[True, True, True, True]","[2.236, 2.443, 2.444, 2.464]",True,2.4,0.214,0.004
1,"02/04/20, 12:09",roll_z_0_1pitch_y_0_7pitch_y_0_1roll_z_0_7pitch_y_0_4pitch_z_0_4,"[False, True, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:10",roll_z_0_1pitch_y_0_1pitch_y_0_1roll_z_0_4pitch_y_0_7pitch_x_0_7,"[True, True, True, True]","[2.232, 2.244, 2.045, 2.445]",True,2.24,0.194,0.012
1,"02/04/20, 12:10",roll_z_0_1pitch_y_0_4pitch_y_0_1roll_x_0_4pitch_y_0_7pitch_x_0_7,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:11",roll_z_0_1pitch_y_0_4roll_x_0_7pitch_y_0_7pitch_z_0_1roll_z_0_7,"[True, True, True, True]","[4.461, 2.442, 2.664, 2.643]",True,3.05,0.187,0.006
1,"02/04/20, 12:11",roll_z_0_1pitch_y_0_4pitch_y_0_1roll_x_0_7pitch_y_0_7pitch_y_0_4,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:12",roll_z_0_1pitch_y_0_4pitch_y_0_7roll_x_0_4pitch_y_0_7pitch_z_0_1,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:12",roll_z_0_1pitch_y_0_7pitch_x_0_1roll_y_0_7pitch_y_0_7roll_z_0_4,"[True, True, True, True]","[5.026, 2.464, 2.444, 2.444]",True,3.09,0.18,0.004
2,"02/04/20, 12:12",roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_z_0_7pitch_z_0_4roll_x_0_4,"[False, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:13",roll_z_0_1pitch_y_0_7roll_x_0_1pitch_y_0_7pitch_x_0_7roll_z_0_4,"[True, True, True, True]","[3.464, 2.043, 2.444, 2.865]",True,2.7,0.178,0.004
2,"02/04/20, 12:13",roll_z_0_1pitch_y_0_7pitch_y_0_7roll_y_0_4pitch_y_0_1pitch_z_0_1,"[True, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:13",roll_z_0_1pitch_y_0_7roll_z_0_4pitch_y_0_4pitch_y_0_1pitch_z_0_7,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:14",roll_z_0_1pitch_y_0_1roll_y_0_7roll_y_0_7pitch_y_0_4pitch_x_0_7,"[True, True, False, True]","[2.241, 2.443, 2.657, 2.036]",True,2.34,0.278,0.002
1,"02/04/20, 12:14",roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_y_0_1pitch_y_0_7roll_x_0_7,"[True, True, True, True]","[2.433, 1.843, 2.644, 2.443]",True,2.34,0.214,0.005
1,"02/04/20, 12:15",roll_z_0_1pitch_y_0_7pitch_z_0_4roll_y_0_7pitch_y_0_1pitch_y_0_4,"[True, True, True, True]","[2.232, 2.244, 2.644, 2.464]",True,2.4,0.199,0.014
2,"02/04/20, 12:15",roll_z_0_1roll_y_0_1pitch_y_0_4pitch_z_0_7roll_y_0_7pitch_y_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:15",roll_z_0_1pitch_y_0_1roll_x_0_7roll_y_0_4pitch_y_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:16",roll_z_0_1pitch_y_0_4roll_y_0_7pitch_y_0_1pitch_x_0_7roll_x_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:16",roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_y_0_1roll_x_0_7roll_y_0_7,"[True, True, True, True]","[2.248, 1.841, 2.444, 2.644]",True,2.29,0.166,0.005
1,"02/04/20, 12:16",roll_z_0_1pitch_y_0_4pitch_x_0_7roll_y_0_4pitch_y_0_7pitch_y_0_1,"[True, True, True, True]","[1.618, 1.848, 2.444, 2.444]",True,2.09,0.211,0.004
1,"02/04/20, 12:17",roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_1pitch_y_0_1roll_z_0_4,"[True, True, True, True]","[2.23, 2.465, 1.838, 2.644]",True,2.29,0.16,0.005
1,"02/04/20, 12:17",roll_z_0_1pitch_y_0_7pitch_y_0_1roll_z_0_7pitch_y_0_4pitch_y_0_1,"[True, True, True, True]","[2.23, 2.445, 2.667, 2.644]",True,2.5,0.191,0.005
1,"02/04/20, 12:18",roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_x_0_4roll_x_0_7pitch_y_0_7,"[True, True, True, True]","[1.622, 2.464, 2.67, 4.468]",True,2.81,0.115,0.01
1,"02/04/20, 12:19",roll_z_0_1pitch_y_0_1pitch_z_0_7roll_y_0_4pitch_y_0_7roll_x_0_7,"[True, True, True, True]","[1.629, 2.247, 2.444, 2.644]",True,2.24,0.157,0.012
2,"02/04/20, 12:19",roll_z_0_1pitch_y_0_1pitch_y_0_1pitch_z_0_7roll_z_0_7pitch_y_0_4,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:19",roll_z_0_1pitch_y_0_1pitch_z_0_4roll_z_0_4pitch_y_0_7pitch_y_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:20",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_y_0_7pitch_x_0_4pitch_y_0_1,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:20",roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_z_0_7pitch_x_0_7roll_z_0_4,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:20",roll_z_0_1pitch_y_0_7pitch_x_0_7roll_x_0_7pitch_y_0_4roll_x_0_4,"[True, True, True, True]","[2.256, 1.642, 2.444, 2.446]",True,2.2,0.184,0.015
1,"02/04/20, 12:21",roll_z_0_1pitch_y_0_4roll_z_0_7pitch_y_0_7roll_x_0_4pitch_y_0_7,"[True, True, True, True]","[1.636, 1.637, 2.424, 2.644]",True,2.09,0.164,0.011
1,"02/04/20, 12:21",roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_y_0_1pitch_y_0_1roll_x_0_4,"[True, True, True, True]","[1.63, 1.836, 2.645, 2.664]",True,2.19,0.198,0.006
1,"02/04/20, 12:21",roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_y_0_7pitch_y_0_1roll_x_0_4,"[True, True, True, True]","[1.638, 1.641, 2.647, 2.464]",True,2.1,0.188,0.012
1,"02/04/20, 12:22",roll_z_0_1pitch_y_0_4roll_x_0_1roll_y_0_7pitch_y_0_7pitch_x_0_7,"[True, True, False, True]","[2.023, 1.648, 2.861, 2.651]",True,2.3,0.257,0.011
1,"02/04/20, 12:22",roll_z_0_1pitch_y_0_7roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_x_0_4,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2,"02/04/20, 12:23",roll_z_0_1pitch_y_0_4roll_z_0_1pitch_y_0_7roll_x_0_7pitch_y_0_7,"[False, False, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:23",roll_z_0_1pitch_y_0_7pitch_y_0_4roll_x_0_1pitch_y_0_7pitch_y_0_4,"[True, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:23",roll_z_0_1pitch_y_0_4pitch_y_0_1roll_y_0_7pitch_y_0_4pitch_z_0_7,"[True, True, True, True]","[2.249, 2.244, 2.443, 2.625]",True,2.39,0.168,0.011
2,"02/04/20, 12:24",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_4roll_x_0_7pitch_y_0_4,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:24",roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_x_0_4pitch_z_0_1roll_x_0_7,"[True, True, True, True]","[2.235, 2.444, 2.444, 2.644]",True,2.44,0.163,0.005
1,"02/04/20, 12:25",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_y_0_7pitch_x_0_1pitch_y_0_4,"[True, True, True, True]","[1.838, 1.64, 2.464, 1.836]",True,1.94,0.192,0.005
1,"02/04/20, 12:25",roll_z_0_1pitch_y_0_7roll_y_0_7pitch_y_0_7pitch_x_0_1roll_y_0_4,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:25",roll_z_0_1pitch_y_0_7roll_z_0_7pitch_y_0_7roll_x_0_4pitch_y_0_1,"[True, True, True, True]","[1.637, 1.637, 2.464, 2.464]",True,2.05,0.21,0.015
1,"02/04/20, 12:26",roll_z_0_1pitch_y_0_4roll_x_0_7pitch_y_0_7pitch_x_0_7roll_z_0_4,"[False, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:26",roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_x_0_7pitch_z_0_4roll_y_0_4,"[True, True, True, True]","[2.256, 1.839, 2.644, 2.042]",True,2.2,0.196,0.006
2,"02/04/20, 12:26",roll_z_0_1roll_y_0_4pitch_y_0_1pitch_z_0_7pitch_x_0_7roll_y_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:27",roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_z_0_4pitch_z_0_4roll_z_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:27",roll_z_0_1pitch_y_0_4pitch_x_0_4roll_y_0_7pitch_y_0_7roll_y_0_7,"[True, True, False, True]","[3.047, 2.484, 1.709, 6.065]",True,3.33,0.129,0.002
1,"02/04/20, 12:28",roll_z_0_1roll_y_0_7roll_y_0_7pitch_y_0_7pitch_x_0_4pitch_z_0_1,"[True, True, True, True]","[1.637, 1.837, 3.666, 2.642]",True,2.45,0.027,0.002
1,"02/04/20, 12:28",roll_z_0_1pitch_y_0_7pitch_x_0_7roll_x_0_4roll_y_0_1pitch_y_0_7,"[True, True, True, True]","[2.24, 2.444, 2.664, 2.443]",True,2.45,0.185,0.006
1,"02/04/20, 12:29",roll_z_0_1pitch_y_0_4roll_x_0_7pitch_y_0_7pitch_x_0_1roll_y_0_7,"[True, True, False, True]","[4.886, 2.444, 9.32, 4.464]",True,5.28,0.295,0.002
1,"02/04/20, 12:29",roll_z_0_1pitch_y_0_4roll_y_0_7pitch_y_0_7pitch_z_0_4roll_y_0_7,"[True, True, True, True]","[1.621, 2.445, 2.032, 2.037]",True,2.03,0.154,0.005
1,"02/04/20, 12:30",roll_z_0_1roll_y_0_4pitch_y_0_7roll_x_0_7pitch_y_0_7pitch_z_0_4,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:30",roll_z_0_1roll_y_0_1roll_y_0_7pitch_y_0_4pitch_x_0_7pitch_x_0_7,"[True, True, True, True]","[1.619, 1.843, 2.444, 2.644]",True,2.14,0.152,0.005
1,"02/04/20, 12:30",roll_z_0_1pitch_y_0_7pitch_x_0_7roll_x_0_4pitch_y_0_4roll_x_0_7,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:31",roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_x_0_7roll_z_0_4roll_y_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:31",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_1pitch_z_0_7roll_z_0_4,"[True, True, True, True]","[2.241, 2.466, 2.645, 2.644]",True,2.5,0.168,0.005
1,"02/04/20, 12:32",roll_z_0_1roll_y_0_7roll_y_0_4pitch_y_0_7pitch_z_0_4pitch_x_0_7,"[True, True, True, True]","[2.241, 2.465, 2.645, 2.046]",True,2.35,0.185,0.006
1,"02/04/20, 12:32",roll_z_0_1pitch_y_0_7pitch_x_0_4roll_z_0_1pitch_y_0_7roll_z_0_7,"[True, True, True, True]","[2.263, 2.464, 2.644, 2.444]",True,2.45,0.201,0.006
1,"02/04/20, 12:32",roll_z_0_1pitch_y_0_7pitch_z_0_4roll_x_0_7roll_y_0_7pitch_y_0_1,"[True, True, True, True]","[2.258, 2.444, 2.665, 2.464]",True,2.46,0.183,0.005
1,"02/04/20, 12:33",roll_z_0_1pitch_y_0_7pitch_x_0_7roll_x_0_4pitch_y_0_7roll_x_0_1,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:33",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_7pitch_y_0_4roll_y_0_7,"[True, True, False, True]","[1.834, 2.464, 3.861, 2.449]",True,2.65,0.272,0.002
1,"02/04/20, 12:34",roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_z_0_7roll_x_0_7roll_y_0_7,"[True, True, False, True]","[2.627, 2.043, 2.276, 2.232]",True,2.29,0.23,0.001
1,"02/04/20, 12:34",roll_z_0_1pitch_y_0_7pitch_z_0_1roll_z_0_4roll_y_0_7pitch_y_0_7,"[True, True, True, True]","[2.227, 2.445, 2.444, 2.645]",True,2.44,0.166,0.005
1,"02/04/20, 12:34",roll_z_0_1pitch_y_0_1roll_y_0_7roll_y_0_7pitch_y_0_4pitch_z_0_7,"[True, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:35",roll_z_0_1pitch_y_0_7roll_y_0_7roll_y_0_7pitch_y_0_1pitch_x_0_4,"[True, True, True, True]","[2.263, 2.045, 2.664, 2.443]",True,2.35,0.203,0.013
1,"02/04/20, 12:35",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_7roll_x_0_1pitch_y_0_7,"[True, True, True, True]","[1.825, 1.635, 2.444, 2.644]",True,2.14,0.181,0.013
1,"02/04/20, 12:36",roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_x_0_7roll_y_0_7roll_y_0_1,"[True, True, True, True]","[2.237, 2.244, 2.463, 2.443]",True,2.35,0.174,0.012
1,"02/04/20, 12:36",roll_z_0_1roll_y_0_4pitch_y_0_7pitch_z_0_7roll_z_0_1pitch_y_0_7,"[True, True, True, True]","[2.24, 2.444, 2.444, 2.664]",True,2.45,0.16,0.005
1,"02/04/20, 12:37",roll_z_0_1pitch_y_0_7roll_x_0_4roll_y_0_4pitch_y_0_7pitch_x_0_7,"[False, True, True, True]","[2.924, 3.665, 3.265, 4.708]",True,3.64,0.111,0.004
1,"02/04/20, 12:37",roll_z_0_1roll_y_0_4pitch_y_0_7pitch_z_0_7pitch_y_0_7roll_y_0_4,"[True, True, True, True]","[2.254, 2.243, 2.445, 2.644]",True,2.4,0.177,0.012
1,"02/04/20, 12:37",roll_z_0_1pitch_y_0_7pitch_z_0_7roll_z_0_7pitch_y_0_1roll_y_0_4,"[True, True, True, True]","[2.238, 2.445, 1.846, 2.645]",True,2.29,0.155,0.005
1,"02/04/20, 12:38",roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_y_0_7roll_x_0_7roll_y_0_7,"[True, True, True, True]","[2.248, 1.64, 2.644, 2.644]",True,2.29,0.176,0.011
1,"02/04/20, 12:38",roll_z_0_1pitch_y_0_7pitch_z_0_7roll_y_0_1roll_y_0_7pitch_y_0_4,"[True, True, True, True]","[2.462, 2.443, 1.843, 2.664]",True,2.35,0.157,0.005
1,"02/04/20, 12:39",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_7pitch_x_0_1roll_x_0_7,"[True, True, True, True]","[1.848, 1.836, 2.444, 2.053]",True,2.05,0.16,0.005
1,"02/04/20, 12:39",roll_z_0_1pitch_y_0_7pitch_x_0_1roll_z_0_7pitch_y_0_7roll_y_0_4,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:39",roll_z_0_1pitch_y_0_1pitch_x_0_7roll_x_0_7pitch_y_0_4roll_x_0_7,"[False, False, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:40",roll_z_0_1pitch_y_0_1pitch_x_0_7roll_y_0_7pitch_y_0_4roll_z_0_7,"[True, True, True, True]","[3.956, 2.466, 2.443, 2.445]",True,2.83,0.173,0.005
1,"02/04/20, 12:40",roll_z_0_1roll_y_0_4pitch_y_0_7pitch_x_0_7pitch_y_0_7roll_y_0_4,"[True, True, True, True]","[2.243, 2.244, 2.644, 1.839]",True,2.24,0.208,0.004
1,"02/04/20, 12:41",roll_z_0_1roll_y_0_4pitch_y_0_7pitch_z_0_1pitch_x_0_7roll_y_0_7,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:41",roll_z_0_1pitch_y_0_4pitch_x_0_7roll_z_0_7roll_y_0_4pitch_y_0_7,"[True, False, True, True]","[2.261, 3.478, 2.654, 2.647]",True,2.76,0.195,0.006
1,"02/04/20, 12:41",roll_z_0_1roll_y_0_7roll_y_0_1pitch_y_0_7pitch_z_0_4pitch_y_0_7,"[True, True, True, True]","[2.442, 2.264, 2.645, 1.838]",True,2.3,0.206,0.013
1,"02/04/20, 12:42",roll_z_0_1roll_y_0_4pitch_y_0_7pitch_x_0_1pitch_x_0_7roll_x_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:42",roll_z_0_1roll_y_0_7roll_y_0_7pitch_y_0_1pitch_x_0_4pitch_y_0_7,"[True, False, True, True]","[2.234, 3.264, 2.426, 2.643]",True,2.64,0.171,0.013
1,"02/04/20, 12:43",roll_z_0_1pitch_y_0_7roll_z_0_7pitch_y_0_4roll_y_0_4pitch_y_0_7,"[True, True, True, True]","[1.629, 2.444, 2.467, 2.645]",True,2.3,0.163,0.005
1,"02/04/20, 12:43",roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_y_0_4roll_y_0_7roll_y_0_7,"[True, True, True, True]","[2.228, 1.842, 2.445, 2.643]",True,2.29,0.167,0.005
1,"02/04/20, 12:44",roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_y_0_4roll_z_0_7roll_y_0_7,"[True, True, False, True]","[2.442, 2.244, 3.861, 2.652]",True,2.8,0.245,0.01
1,"02/04/20, 12:44",roll_z_0_1pitch_y_0_7roll_y_0_7pitch_y_0_7pitch_z_0_1roll_z_0_4,"[True, True, True, True]","[1.632, 1.653, 2.667, 2.665]",True,2.15,0.176,0.011
1,"02/04/20, 12:45",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_4pitch_y_0_1roll_z_0_7,"[True, True, True, True]","[5.67, 4.267, 3.887, 2.648]",True,4.12,0.137,0.006
1,"02/04/20, 12:45",roll_z_0_1pitch_y_0_7roll_x_0_1pitch_y_0_7roll_y_0_4pitch_y_0_7,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:45",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_7pitch_x_0_4roll_z_0_1,"[True, True, True, True]","[1.83, 1.636, 2.647, 2.447]",True,2.14,0.21,0.012
1,"02/04/20, 12:46",roll_z_0_1pitch_y_0_7pitch_x_0_1roll_y_0_4pitch_y_0_7roll_z_0_7,"[True, True, True, True]","[6.639, 2.263, 2.644, 2.644]",True,3.55,0.167,0.01
1,"02/04/20, 12:46",roll_z_0_1pitch_y_0_7pitch_x_0_4roll_x_0_7roll_y_0_7pitch_y_0_1,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"02/04/20, 12:47",roll_z_0_1pitch_y_0_7pitch_x_0_7roll_z_0_4pitch_y_0_1roll_z_0_7,"[True, True, True, True]","[1.625, 1.637, 2.444, 2.664]",True,2.09,0.164,0.011
1,"02/04/20, 12:47",roll_z_0_1roll_y_0_4pitch_y_0_7pitch_z_0_7pitch_y_0_7roll_x_0_4,"[True, True, True, True]","[2.223, 2.445, 2.443, 2.464]",True,2.39,0.19,0.006
