3571,"15/02/20, 08:50",roll_z_0_1pris_y_0_7pitch_z_0_4pitch_x_0_1pitch_z_0_4,"[False, False, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3572,"15/02/20, 08:50",roll_z_0_1pris_z_0_4pitch_y_0_7pitch_x_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3573,"15/02/20, 08:50",roll_z_0_1pris_y_0_4pris_y_0_7pitch_y_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3574,"15/02/20, 08:50",roll_z_0_1pris_y_0_7pitch_z_0_4pitch_z_0_4pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3575,"15/02/20, 08:51",roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_x_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3576,"15/02/20, 08:51",roll_z_0_1pris_z_0_7pitch_y_0_1pitch_z_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3577,"15/02/20, 08:51",roll_z_0_1pris_z_0_7pris_y_0_4pris_x_0_1pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3578,"15/02/20, 08:51",roll_z_0_1pris_y_0_7roll_x_0_7pitch_y_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3579,"15/02/20, 08:51",roll_z_0_1pitch_y_0_4pris_x_0_7pitch_x_0_4pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3580,"15/02/20, 08:52",roll_z_0_1pris_y_0_7roll_y_0_4pitch_y_0_1pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3581,"15/02/20, 08:52",roll_z_0_1pris_y_0_7roll_y_0_7pris_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3582,"15/02/20, 08:52",roll_z_0_1pris_y_0_1pris_y_0_7pitch_x_0_4pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3583,"15/02/20, 08:52",roll_z_0_1pris_y_0_4pitch_x_0_1pris_z_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3584,"15/02/20, 08:52",roll_z_0_1pitch_y_0_1pris_x_0_7roll_y_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3585,"15/02/20, 08:53",roll_z_0_1pitch_y_0_7pris_y_0_1pris_y_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3586,"15/02/20, 08:53",roll_z_0_1pris_y_0_7roll_y_0_7pris_y_0_7pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3587,"15/02/20, 08:53",roll_z_0_1pitch_y_0_7pris_z_0_4pitch_x_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3588,"15/02/20, 08:53",roll_z_0_1pris_y_0_1pitch_z_0_4pris_z_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3589,"15/02/20, 08:53",roll_z_0_1pris_y_0_4pitch_y_0_4pitch_x_0_7pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3590,"15/02/20, 08:54",roll_z_0_1pris_y_0_7roll_z_0_1pitch_y_0_1pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3591,"15/02/20, 08:54",roll_z_0_1pitch_y_0_1pitch_x_0_7roll_y_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3592,"15/02/20, 08:54",roll_z_0_1pitch_y_0_1pris_x_0_7pitch_z_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3593,"15/02/20, 08:54",roll_z_0_1pris_y_0_1pitch_y_0_1pris_x_0_4pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3594,"15/02/20, 08:54",roll_z_0_1pris_z_0_7pris_y_0_4roll_y_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3595,"15/02/20, 08:55",roll_z_0_1pris_y_0_1pris_x_0_7pris_x_0_1pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3596,"15/02/20, 08:55",roll_z_0_1pris_y_0_4pris_x_0_1pitch_z_0_7pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3597,"15/02/20, 08:55",roll_z_0_1pitch_y_0_1pris_z_0_7pitch_z_0_4roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3598,"15/02/20, 08:55",roll_z_0_1pitch_y_0_7pitch_x_0_1pris_y_0_1roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3599,"15/02/20, 08:55",roll_z_0_1pris_y_0_7pitch_y_0_1pitch_z_0_1roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3600,"15/02/20, 08:56",roll_z_0_1roll_y_0_1pris_y_0_7pitch_y_0_4pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3601,"15/02/20, 08:56",roll_z_0_1roll_y_0_7pris_z_0_7pris_y_0_4pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3602,"15/02/20, 08:56",roll_z_0_1pris_y_0_1pris_x_0_4pitch_x_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3603,"15/02/20, 08:56",roll_z_0_1pris_z_0_7pris_y_0_7roll_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3604,"15/02/20, 08:57",roll_z_0_1pitch_y_0_7roll_x_0_1pris_y_0_1pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3605,"15/02/20, 08:57",roll_z_0_1pris_y_0_1pitch_y_0_7pitch_x_0_4roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3606,"15/02/20, 08:57",roll_z_0_1pitch_y_0_1pris_y_0_7pitch_x_0_4roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3607,"15/02/20, 08:57",roll_z_0_1pitch_y_0_7roll_y_0_1pris_y_0_4pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3608,"15/02/20, 08:57",roll_z_0_1pris_z_0_7pitch_y_0_4pitch_z_0_1roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3609,"15/02/20, 08:57",roll_z_0_1pris_y_0_4pitch_y_0_1pitch_x_0_7pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3610,"15/02/20, 08:58",roll_z_0_1pitch_y_0_4pris_y_0_1pitch_z_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3611,"15/02/20, 08:58",roll_z_0_1pitch_y_0_7roll_y_0_1pris_y_0_1pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3612,"15/02/20, 08:58",roll_z_0_1pris_y_0_7pris_y_0_1pris_x_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3613,"15/02/20, 08:58",roll_z_0_1pris_z_0_4pitch_y_0_7pitch_x_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3614,"15/02/20, 08:58",roll_z_0_1pris_y_0_4pitch_y_0_4pitch_x_0_4pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3615,"15/02/20, 08:59",roll_z_0_1pris_z_0_1pris_y_0_7pitch_x_0_1pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3616,"15/02/20, 08:59",roll_z_0_1pris_y_0_1pris_x_0_7pris_x_0_1pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3617,"15/02/20, 08:59",roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_z_0_4pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3618,"15/02/20, 08:59",roll_z_0_1pris_y_0_4pitch_z_0_4pitch_z_0_7pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3619,"15/02/20, 08:59",roll_z_0_1pris_y_0_7pitch_x_0_1pitch_z_0_1roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3620,"15/02/20, 09:00",roll_z_0_1pris_y_0_7pris_x_0_7roll_z_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3621,"15/02/20, 09:00",roll_z_0_1pris_y_0_7pitch_x_0_4pitch_y_0_1roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3622,"15/02/20, 09:00",roll_z_0_1pitch_y_0_4pitch_x_0_1pris_x_0_4pitch_y_0_7,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3623,"15/02/20, 09:00",roll_z_0_1pitch_y_0_1pris_z_0_7roll_x_0_4pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3624,"15/02/20, 09:00",roll_z_0_1pitch_y_0_4pitch_x_0_4pris_x_0_7pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3625,"15/02/20, 09:01",roll_z_0_1pris_y_0_7pitch_y_0_1pitch_x_0_1roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3626,"15/02/20, 09:01",roll_z_0_1pris_z_0_1pris_y_0_7pris_x_0_1pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3627,"15/02/20, 09:01",roll_z_0_1pitch_y_0_4pris_x_0_7pitch_x_0_4pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3628,"15/02/20, 09:01",roll_z_0_1pitch_y_0_7roll_z_0_7pris_z_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3629,"15/02/20, 09:01",roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_z_0_4pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3630,"15/02/20, 09:02",roll_z_0_1pitch_y_0_1pitch_z_0_7pris_y_0_4roll_z_0_1,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3631,"15/02/20, 09:02",roll_z_0_1pris_z_0_4pitch_y_0_7pitch_z_0_1roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3632,"15/02/20, 09:02",roll_z_0_1pitch_y_0_4pris_y_0_4pitch_x_0_1pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3633,"15/02/20, 09:02",roll_z_0_1pris_z_0_4pitch_y_0_1pitch_x_0_4pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3634,"15/02/20, 09:03",roll_z_0_1pitch_y_0_7pitch_x_0_1pris_x_0_4roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3635,"15/02/20, 09:03",roll_z_0_1pitch_y_0_7pitch_x_0_1roll_y_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3636,"15/02/20, 09:03",roll_z_0_1pris_y_0_1pitch_y_0_7roll_y_0_4pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3637,"15/02/20, 09:03",roll_z_0_1pitch_y_0_1pitch_x_0_7roll_z_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3638,"15/02/20, 09:03",roll_z_0_1pitch_y_0_1pitch_x_0_4pris_y_0_4pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3639,"15/02/20, 09:04",roll_z_0_1pitch_y_0_4pris_y_0_1pitch_y_0_4pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3640,"15/02/20, 09:04",roll_z_0_1pris_y_0_7pitch_x_0_1pitch_x_0_4roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3641,"15/02/20, 09:04",roll_z_0_1pitch_y_0_7pris_z_0_1pitch_x_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3642,"15/02/20, 09:04",roll_z_0_1pitch_y_0_7pitch_z_0_1roll_y_0_1pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3643,"15/02/20, 09:04",roll_z_0_1pitch_y_0_4pitch_z_0_7pris_y_0_1pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3644,"15/02/20, 09:05",roll_z_0_1roll_y_0_7roll_y_0_7pris_y_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3645,"15/02/20, 09:05",roll_z_0_1pitch_y_0_7roll_z_0_1pris_y_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3646,"15/02/20, 09:05",roll_z_0_1pris_z_0_4pris_y_0_7roll_x_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3647,"15/02/20, 09:05",roll_z_0_1pris_y_0_7pitch_y_0_4pitch_x_0_1pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3648,"15/02/20, 09:05",roll_z_0_1pitch_y_0_1pris_z_0_7pitch_z_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3649,"15/02/20, 09:06",roll_z_0_1pitch_y_0_7roll_y_0_7pris_y_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3650,"15/02/20, 09:06",roll_z_0_1pitch_y_0_4pris_z_0_7roll_z_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3651,"15/02/20, 09:06",roll_z_0_1pitch_y_0_4roll_y_0_7pitch_y_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3652,"15/02/20, 09:06",roll_z_0_1pitch_y_0_4pitch_x_0_4pris_y_0_7pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3653,"15/02/20, 09:07",roll_z_0_1pitch_y_0_4pitch_x_0_4pris_x_0_4pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3654,"15/02/20, 09:07",roll_z_0_1roll_y_0_1pris_y_0_7pitch_z_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3655,"15/02/20, 09:07",roll_z_0_1pitch_y_0_4pris_x_0_1pitch_y_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3656,"15/02/20, 09:07",roll_z_0_1pitch_y_0_4roll_z_0_7pitch_y_0_1pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3657,"15/02/20, 09:07",roll_z_0_1pris_y_0_7pris_x_0_7pris_x_0_4roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3658,"15/02/20, 09:08",roll_z_0_1pitch_y_0_4pitch_z_0_7pris_y_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3659,"15/02/20, 09:08",roll_z_0_1pris_z_0_4roll_y_0_7pitch_y_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3660,"15/02/20, 09:08",roll_z_0_1pitch_y_0_7roll_y_0_4pitch_y_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3661,"15/02/20, 09:08",roll_z_0_1pris_y_0_7pris_x_0_1pris_x_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3662,"15/02/20, 09:08",roll_z_0_1pris_y_0_7pris_y_0_7pris_x_0_4roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3663,"15/02/20, 09:09",roll_z_0_1pitch_y_0_4pris_x_0_4pitch_z_0_7pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3664,"15/02/20, 09:09",roll_z_0_1roll_y_0_1pris_y_0_7pitch_y_0_1pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3665,"15/02/20, 09:09",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_z_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3666,"15/02/20, 09:09",roll_z_0_1pris_z_0_7roll_y_0_1pitch_y_0_1pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3667,"15/02/20, 09:09",roll_z_0_1pitch_y_0_7pris_x_0_1pitch_y_0_1roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3668,"15/02/20, 09:10",roll_z_0_1pris_z_0_4pitch_y_0_7roll_z_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3669,"15/02/20, 09:10",roll_z_0_1pitch_y_0_4pitch_x_0_7pris_y_0_4pitch_z_0_4,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3670,"15/02/20, 09:10",roll_z_0_1pitch_y_0_1roll_z_0_7pris_y_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3671,"15/02/20, 09:10",roll_z_0_1pris_y_0_7roll_y_0_7pris_y_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3672,"15/02/20, 09:11",roll_z_0_1roll_y_0_4pitch_y_0_1pris_z_0_1pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3673,"15/02/20, 09:11",roll_z_0_1pitch_y_0_4pris_x_0_7pitch_x_0_1roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3674,"15/02/20, 09:11",roll_z_0_1pitch_y_0_7pris_x_0_1pitch_y_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3675,"15/02/20, 09:11",roll_z_0_1pris_y_0_4pitch_y_0_1pitch_x_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3676,"15/02/20, 09:11",roll_z_0_1pitch_y_0_1pris_y_0_7pitch_z_0_7roll_x_0_7,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3677,"15/02/20, 09:12",roll_z_0_1pitch_y_0_7pris_x_0_1pitch_x_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
