3571,"15/02/20, 08:50",roll_z_0_1pris_y_0_7pitch_z_0_4pitch_x_0_1pitch_z_0_4,"[False, False, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3678,"15/02/20, 09:12",roll_z_0_1pris_y_0_4pris_x_0_1pris_x_0_7pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3679,"15/02/20, 09:12",roll_z_0_1pris_y_0_7pitch_z_0_1pitch_x_0_1roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3680,"15/02/20, 09:12",roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_z_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3681,"15/02/20, 09:12",roll_z_0_1pris_y_0_7pitch_x_0_1pitch_x_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3682,"15/02/20, 09:12",roll_z_0_1pris_y_0_1pitch_x_0_7pris_x_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3683,"15/02/20, 09:13",roll_z_0_1pitch_y_0_4pris_y_0_1pitch_y_0_4pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3684,"15/02/20, 09:13",roll_z_0_1pris_y_0_1pitch_y_0_1pris_x_0_7pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3685,"15/02/20, 09:13",roll_z_0_1pitch_y_0_4pitch_x_0_4pris_x_0_4pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3686,"15/02/20, 09:13",roll_z_0_1pris_z_0_1pitch_y_0_4pitch_z_0_4pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3687,"15/02/20, 09:13",roll_z_0_1pris_y_0_7roll_x_0_7pitch_y_0_7roll_y_0_7,"[False, False, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3688,"15/02/20, 09:14",roll_z_0_1pitch_y_0_7pris_y_0_7roll_y_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3689,"15/02/20, 09:14",roll_z_0_1pris_y_0_4pitch_z_0_1pitch_z_0_7roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3690,"15/02/20, 09:14",roll_z_0_1pris_z_0_7pris_y_0_7roll_x_0_4pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3691,"15/02/20, 09:14",roll_z_0_1pris_y_0_1pitch_y_0_4pris_y_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3692,"15/02/20, 09:15",roll_z_0_1pris_y_0_7pris_y_0_7roll_x_0_4pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3693,"15/02/20, 09:15",roll_z_0_1pris_y_0_7pitch_y_0_1roll_x_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3694,"15/02/20, 09:15",roll_z_0_1pitch_y_0_1pris_y_0_7roll_y_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3695,"15/02/20, 09:15",roll_z_0_1pris_y_0_4pitch_z_0_7pitch_x_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3696,"15/02/20, 09:15",roll_z_0_1pris_y_0_7pitch_y_0_7pris_x_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3697,"15/02/20, 09:15",roll_z_0_1pris_y_0_7pris_y_0_1pitch_y_0_1pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3698,"15/02/20, 09:16",roll_z_0_1pris_y_0_1pris_y_0_1pitch_y_0_1pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3699,"15/02/20, 09:16",roll_z_0_1pris_z_0_1pris_y_0_1pitch_x_0_7pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3700,"15/02/20, 09:16",roll_z_0_1pris_y_0_4pitch_x_0_7pitch_z_0_4pitch_x_0_4,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
3701,"15/02/20, 09:16",roll_z_0_1pris_z_0_4pitch_y_0_4pitch_x_0_7pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3702,"15/02/20, 09:17",roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_z_0_1pitch_x_0_7,"[True, True, False, True]","[2.646, 3.111, 3.295, 4.685]",True,3.43,0.02,0.003
3703,"15/02/20, 09:17",roll_z_0_1pris_y_0_7pitch_z_0_1pris_x_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3704,"15/02/20, 09:17",roll_z_0_1pris_y_0_1pitch_y_0_7pris_x_0_1pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3705,"15/02/20, 09:17",roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_x_0_7pitch_z_0_7,"[True, True, True, True]","[3.5, 2.924, 2.509, 2.752]",True,2.92,0.004,0.01
3706,"15/02/20, 09:18",roll_z_0_1pitch_y_0_4pris_y_0_1pitch_y_0_7roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3707,"15/02/20, 09:18",roll_z_0_1pris_y_0_1pitch_y_0_7pitch_x_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3708,"15/02/20, 09:18",roll_z_0_1pitch_y_0_4roll_x_0_1pitch_y_0_7pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3709,"15/02/20, 09:18",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_z_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3710,"15/02/20, 09:18",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_1pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3711,"15/02/20, 09:18",roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_4pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3712,"15/02/20, 09:19",roll_z_0_1pitch_y_0_1pitch_x_0_4pris_y_0_7pitch_z_0_4,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3713,"15/02/20, 09:19",roll_z_0_1pris_y_0_4pitch_z_0_7pris_y_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3714,"15/02/20, 09:19",roll_z_0_1pitch_y_0_1pris_x_0_7roll_x_0_4pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3715,"15/02/20, 09:19",roll_z_0_1pris_y_0_1pitch_y_0_7pitch_x_0_1roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3716,"15/02/20, 09:20",roll_z_0_1roll_y_0_7pris_y_0_4pitch_x_0_1pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3717,"15/02/20, 09:20",roll_z_0_1pitch_y_0_4roll_y_0_7pris_z_0_7pitch_y_0_7,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
3718,"15/02/20, 09:20",roll_z_0_1pitch_y_0_4pris_x_0_7roll_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3719,"15/02/20, 09:20",roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_x_0_7pitch_y_0_7,"[True, True, True, True]","[3.885, 2.586, 1.729, 3.112]",True,2.83,0.008,0.012
3720,"15/02/20, 09:21",roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_z_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3721,"15/02/20, 09:21",roll_z_0_1pitch_y_0_1pris_y_0_4pris_x_0_7pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3722,"15/02/20, 09:21",roll_z_0_1roll_y_0_1pris_y_0_7pitch_z_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3723,"15/02/20, 09:21",roll_z_0_1pitch_y_0_1pris_z_0_1pris_y_0_4pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3724,"15/02/20, 09:22",roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_y_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3725,"15/02/20, 09:22",roll_z_0_1pris_z_0_7roll_y_0_7pris_z_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3726,"15/02/20, 09:22",roll_z_0_1pris_y_0_7pitch_x_0_4pitch_x_0_4pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3727,"15/02/20, 09:22",roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_z_0_1pris_x_0_4,"[False, False, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3728,"15/02/20, 09:22",roll_z_0_1pris_y_0_7roll_y_0_4pris_y_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3729,"15/02/20, 09:23",roll_z_0_1pitch_y_0_7pitch_z_0_1roll_z_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3730,"15/02/20, 09:23",roll_z_0_1pris_y_0_4pitch_z_0_1pris_y_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3731,"15/02/20, 09:23",roll_z_0_1pitch_y_0_1pris_z_0_7pris_x_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3732,"15/02/20, 09:23",roll_z_0_1pris_y_0_1pitch_x_0_7pitch_z_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3733,"15/02/20, 09:24",roll_z_0_1pitch_y_0_4pitch_z_0_1roll_z_0_7pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3734,"15/02/20, 09:24",roll_z_0_1pitch_y_0_7pris_y_0_1roll_y_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3735,"15/02/20, 09:24",roll_z_0_1pris_y_0_1pris_x_0_7roll_z_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3736,"15/02/20, 09:24",roll_z_0_1pris_y_0_1pitch_z_0_1pris_z_0_4pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3737,"15/02/20, 09:24",roll_z_0_1pris_y_0_7roll_y_0_1pris_y_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3738,"15/02/20, 09:24",roll_z_0_1pris_y_0_7pris_x_0_7pitch_y_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3739,"15/02/20, 09:25",roll_z_0_1pris_y_0_4pitch_z_0_4pitch_z_0_1pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3740,"15/02/20, 09:25",roll_z_0_1pitch_y_0_4pitch_x_0_1pris_y_0_1roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3741,"15/02/20, 09:25",roll_z_0_1pris_y_0_1pris_y_0_7pitch_z_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3742,"15/02/20, 09:25",roll_z_0_1pitch_y_0_7pitch_z_0_4roll_x_0_1pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3743,"15/02/20, 09:26",roll_z_0_1pris_z_0_1pris_y_0_7pitch_y_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3744,"15/02/20, 09:26",roll_z_0_1pris_z_0_4pitch_y_0_1roll_y_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3745,"15/02/20, 09:26",roll_z_0_1pitch_y_0_4roll_y_0_1pris_y_0_1pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3746,"15/02/20, 09:26",roll_z_0_1pris_y_0_4pris_y_0_7pitch_z_0_1pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3747,"15/02/20, 09:26",roll_z_0_1pris_y_0_1pitch_x_0_7pris_z_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3748,"15/02/20, 09:27",roll_z_0_1pitch_y_0_7pris_y_0_4roll_x_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3749,"15/02/20, 09:27",roll_z_0_1roll_y_0_1pitch_y_0_7pris_x_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3750,"15/02/20, 09:27",roll_z_0_1pris_y_0_1pitch_x_0_7pitch_y_0_7roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3751,"15/02/20, 09:27",roll_z_0_1pitch_y_0_4pitch_x_0_7pris_y_0_1roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3752,"15/02/20, 09:28",roll_z_0_1pitch_y_0_1pris_x_0_7pitch_y_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3753,"15/02/20, 09:28",roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_x_0_7pitch_z_0_7,"[True, True, True, True]","[2.862, 2.457, 2.271, 6.0]",True,3.4,0.01,0.008
3754,"15/02/20, 09:28",roll_z_0_1pris_z_0_4pris_y_0_7roll_y_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3755,"15/02/20, 09:28",roll_z_0_1pitch_y_0_7pris_x_0_1pitch_y_0_4pitch_x_0_4,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3756,"15/02/20, 09:28",roll_z_0_1pris_y_0_7roll_y_0_1pitch_y_0_1pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3757,"15/02/20, 09:29",roll_z_0_1roll_y_0_1pitch_y_0_7pris_z_0_4pitch_x_0_1,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3758,"15/02/20, 09:29",roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_z_0_7pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3759,"15/02/20, 09:29",roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_x_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3760,"15/02/20, 09:29",roll_z_0_1pitch_y_0_4pitch_z_0_1pris_x_0_7pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3761,"15/02/20, 09:30",roll_z_0_1pris_y_0_7pitch_z_0_4roll_z_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3762,"15/02/20, 09:30",roll_z_0_1pris_z_0_7pris_y_0_7pris_x_0_7roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3763,"15/02/20, 09:30",roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_y_0_7pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3764,"15/02/20, 09:30",roll_z_0_1pitch_y_0_7roll_y_0_1pitch_y_0_4pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3765,"15/02/20, 09:30",roll_z_0_1roll_y_0_4pitch_y_0_7pitch_z_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3766,"15/02/20, 09:31",roll_z_0_1pris_z_0_1pris_y_0_7pris_x_0_4pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3767,"15/02/20, 09:31",roll_z_0_1pris_y_0_4pitch_z_0_4pitch_x_0_7pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3768,"15/02/20, 09:31",roll_z_0_1pitch_y_0_7pris_z_0_4pitch_z_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3769,"15/02/20, 09:31",roll_z_0_1pitch_y_0_1pris_x_0_7pris_y_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3770,"15/02/20, 09:31",roll_z_0_1pitch_y_0_1pris_x_0_7roll_z_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3771,"15/02/20, 09:32",roll_z_0_1pris_y_0_1pitch_z_0_1pris_x_0_4pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3772,"15/02/20, 09:32",roll_z_0_1pitch_y_0_1pris_x_0_7pitch_x_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3773,"15/02/20, 09:32",roll_z_0_1pris_y_0_1pitch_x_0_7roll_y_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3774,"15/02/20, 09:32",roll_z_0_1pris_y_0_7pris_x_0_7pris_x_0_4roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3775,"15/02/20, 09:32",roll_z_0_1pris_y_0_1pris_y_0_1pitch_x_0_4pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3776,"15/02/20, 09:33",roll_z_0_1pitch_y_0_7pris_z_0_7pris_y_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3777,"15/02/20, 09:33",roll_z_0_1pris_y_0_4pitch_z_0_1pitch_x_0_7pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3778,"15/02/20, 09:33",roll_z_0_1pitch_y_0_4pris_x_0_7pitch_x_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3779,"15/02/20, 09:33",roll_z_0_1pris_y_0_1pitch_x_0_7pitch_x_0_4roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3780,"15/02/20, 09:34",roll_z_0_1pitch_y_0_4pitch_z_0_7pris_x_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3781,"15/02/20, 09:34",roll_z_0_1pris_y_0_7pitch_z_0_4pitch_y_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3782,"15/02/20, 09:34",roll_z_0_1pitch_y_0_7pris_y_0_1pris_x_0_4pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3783,"15/02/20, 09:34",roll_z_0_1pris_y_0_4pitch_x_0_7pitch_z_0_1roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3784,"15/02/20, 09:34",roll_z_0_1pris_y_0_1pitch_x_0_7pris_y_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
