3571,"15/02/20, 08:50",roll_z_0_1pris_y_0_7pitch_z_0_4pitch_x_0_1pitch_z_0_4,"[False, False, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3785,"15/02/20, 09:35",roll_z_0_1pris_y_0_7pitch_z_0_4pitch_x_0_4pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3786,"15/02/20, 09:35",roll_z_0_1pris_y_0_1pitch_x_0_7pitch_y_0_4roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3787,"15/02/20, 09:35",roll_z_0_1pris_y_0_1pris_x_0_4pitch_y_0_1pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3788,"15/02/20, 09:35",roll_z_0_1pris_y_0_7pris_y_0_1roll_x_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3789,"15/02/20, 09:35",roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_y_0_7pitch_y_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3790,"15/02/20, 09:36",roll_z_0_1pris_z_0_7pris_y_0_1pitch_x_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3791,"15/02/20, 09:36",roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_y_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3792,"15/02/20, 09:36",roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_z_0_4pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3793,"15/02/20, 09:36",roll_z_0_1pitch_y_0_7pris_z_0_1roll_y_0_1pitch_y_0_1,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3794,"15/02/20, 09:37",roll_z_0_1pitch_y_0_1pris_y_0_7pitch_y_0_1roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3795,"15/02/20, 09:37",roll_z_0_1pitch_y_0_4pris_z_0_1pitch_z_0_1roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3796,"15/02/20, 09:37",roll_z_0_1pris_z_0_7pitch_y_0_1pris_y_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3797,"15/02/20, 09:37",roll_z_0_1pitch_y_0_4pitch_x_0_7pris_x_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3798,"15/02/20, 09:37",roll_z_0_1pris_y_0_4pitch_y_0_1pris_y_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3799,"15/02/20, 09:38",roll_z_0_1pitch_y_0_4pris_y_0_1pitch_y_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3800,"15/02/20, 09:38",roll_z_0_1pitch_y_0_4pris_y_0_1pitch_x_0_7pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3801,"15/02/20, 09:38",roll_z_0_1pitch_y_0_7pris_y_0_4pitch_z_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3802,"15/02/20, 09:38",roll_z_0_1pris_y_0_1pris_x_0_7pitch_z_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3803,"15/02/20, 09:38",roll_z_0_1pris_y_0_1pris_x_0_1pris_x_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3804,"15/02/20, 09:39",roll_z_0_1pitch_y_0_7pris_y_0_1pitch_z_0_1roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3805,"15/02/20, 09:39",roll_z_0_1pitch_y_0_4pris_x_0_1pitch_z_0_7pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3806,"15/02/20, 09:39",roll_z_0_1pris_y_0_7pris_x_0_7roll_z_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3807,"15/02/20, 09:39",roll_z_0_1pris_y_0_7pris_y_0_4pitch_y_0_1pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3808,"15/02/20, 09:39",roll_z_0_1pris_y_0_7pris_y_0_7roll_y_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3809,"15/02/20, 09:40",roll_z_0_1pris_y_0_1pitch_z_0_1pris_y_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3810,"15/02/20, 09:40",roll_z_0_1pris_z_0_4pitch_y_0_1pris_y_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3811,"15/02/20, 09:40",roll_z_0_1pitch_y_0_7pris_x_0_4pitch_x_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3812,"15/02/20, 09:40",roll_z_0_1pris_y_0_4pris_y_0_7pitch_y_0_1pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3813,"15/02/20, 09:40",roll_z_0_1pris_z_0_4pitch_y_0_1pris_z_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3814,"15/02/20, 09:41",roll_z_0_1pris_y_0_4pitch_y_0_7pitch_x_0_1roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3815,"15/02/20, 09:41",roll_z_0_1pris_y_0_7pitch_x_0_7pris_x_0_7roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3816,"15/02/20, 09:41",roll_z_0_1pitch_y_0_1pitch_z_0_7roll_x_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3817,"15/02/20, 09:41",roll_z_0_1pris_y_0_7pitch_y_0_1pris_z_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3818,"15/02/20, 09:41",roll_z_0_1pris_y_0_1pris_x_0_7pris_x_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3819,"15/02/20, 09:42",roll_z_0_1pris_z_0_1pris_y_0_7pitch_x_0_4pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3820,"15/02/20, 09:42",roll_z_0_1pris_z_0_7pris_y_0_1pris_x_0_1pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3821,"15/02/20, 09:42",roll_z_0_1pitch_y_0_7pris_x_0_1pitch_z_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3822,"15/02/20, 09:42",roll_z_0_1pitch_y_0_4roll_x_0_1pris_y_0_7pitch_y_0_1,"[True, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
3823,"15/02/20, 09:42",roll_z_0_1pitch_y_0_4pitch_z_0_1pris_x_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3824,"15/02/20, 09:43",roll_z_0_1pris_y_0_1pitch_x_0_1pris_z_0_7pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3825,"15/02/20, 09:43",roll_z_0_1pitch_y_0_4roll_y_0_7pitch_y_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3826,"15/02/20, 09:43",roll_z_0_1pris_y_0_4pitch_x_0_7pitch_y_0_4pitch_x_0_4,"[False, False, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3827,"15/02/20, 09:43",roll_z_0_1pris_z_0_7pitch_y_0_1pitch_x_0_4roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3828,"15/02/20, 09:43",roll_z_0_1roll_y_0_7pitch_y_0_7pris_y_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3829,"15/02/20, 09:44",roll_z_0_1pris_y_0_1pitch_y_0_7roll_x_0_4pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3830,"15/02/20, 09:44",roll_z_0_1pitch_y_0_7pitch_x_0_1pris_x_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3831,"15/02/20, 09:44",roll_z_0_1roll_y_0_1pris_y_0_7pitch_z_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3832,"15/02/20, 09:44",roll_z_0_1pris_y_0_7roll_x_0_1pitch_y_0_1pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3833,"15/02/20, 09:44",roll_z_0_1pitch_y_0_4pitch_z_0_4pris_x_0_1pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3834,"15/02/20, 09:45",roll_z_0_1pris_y_0_1pitch_x_0_1pris_y_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3835,"15/02/20, 09:45",roll_z_0_1roll_y_0_7pris_y_0_7pitch_x_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3836,"15/02/20, 09:45",roll_z_0_1roll_y_0_7pris_y_0_1pris_x_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3837,"15/02/20, 09:45",roll_z_0_1pitch_y_0_4pris_z_0_7roll_y_0_1pitch_y_0_1,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
3838,"15/02/20, 09:45",roll_z_0_1pris_y_0_7pitch_z_0_4pitch_z_0_1roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3839,"15/02/20, 09:46",roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_x_0_1pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3840,"15/02/20, 09:46",roll_z_0_1pitch_y_0_1pris_y_0_4pitch_x_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3841,"15/02/20, 09:46",roll_z_0_1pitch_y_0_4pitch_x_0_1roll_x_0_1pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3842,"15/02/20, 09:46",roll_z_0_1pitch_y_0_4roll_z_0_7pris_y_0_1pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3843,"15/02/20, 09:47",roll_z_0_1pitch_y_0_7pitch_x_0_1pris_y_0_1roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3844,"15/02/20, 09:47",roll_z_0_1pris_z_0_7pris_y_0_7pris_x_0_7roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3845,"15/02/20, 09:47",roll_z_0_1pitch_y_0_1pitch_z_0_7pris_x_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3846,"15/02/20, 09:47",roll_z_0_1pris_y_0_4pitch_y_0_7pitch_x_0_1roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3847,"15/02/20, 09:47",roll_z_0_1pitch_y_0_4pitch_z_0_7pris_y_0_4pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3848,"15/02/20, 09:48",roll_z_0_1pris_y_0_7pitch_x_0_1pitch_y_0_4roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3849,"15/02/20, 09:48",roll_z_0_1pris_z_0_7pitch_y_0_7pris_z_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3850,"15/02/20, 09:48",roll_z_0_1pitch_y_0_1pris_y_0_7pitch_x_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3851,"15/02/20, 09:48",roll_z_0_1pris_y_0_7pitch_y_0_4pitch_x_0_1roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3852,"15/02/20, 09:48",roll_z_0_1pris_y_0_1pris_y_0_1pitch_x_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3853,"15/02/20, 09:49",roll_z_0_1pris_y_0_7pitch_y_0_7roll_y_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3854,"15/02/20, 09:49",roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_y_0_7pitch_y_0_7,"[True, True, True, True]","[4.978, 2.712, 2.45, 2.298]",True,3.11,0.002,0.011
3855,"15/02/20, 09:49",roll_z_0_1roll_y_0_7pitch_y_0_1pris_x_0_1pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3856,"15/02/20, 09:49",roll_z_0_1pitch_y_0_7roll_y_0_4pris_z_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3857,"15/02/20, 09:50",roll_z_0_1pris_y_0_4pitch_z_0_7pitch_x_0_4pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3858,"15/02/20, 09:50",roll_z_0_1pitch_y_0_1pris_x_0_4pitch_x_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3859,"15/02/20, 09:50",roll_z_0_1pris_z_0_7pris_y_0_7pris_x_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3860,"15/02/20, 09:50",roll_z_0_1roll_y_0_4pitch_y_0_1pitch_z_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3861,"15/02/20, 09:50",roll_z_0_1pris_y_0_4pitch_z_0_1roll_y_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3862,"15/02/20, 09:51",roll_z_0_1roll_y_0_7pris_y_0_7pitch_x_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3863,"15/02/20, 09:51",roll_z_0_1pitch_y_0_1pitch_z_0_7pris_y_0_4pitch_x_0_4,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3864,"15/02/20, 09:51",roll_z_0_1pitch_y_0_7pitch_x_0_1pris_x_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3865,"15/02/20, 09:51",roll_z_0_1pitch_y_0_1roll_z_0_7pitch_y_0_4pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3866,"15/02/20, 09:51",roll_z_0_1roll_y_0_7pris_z_0_1pitch_y_0_4pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3867,"15/02/20, 09:52",roll_z_0_1pitch_y_0_4pitch_x_0_7pris_x_0_1pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3868,"15/02/20, 09:52",roll_z_0_1pitch_y_0_7pitch_x_0_4pris_x_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3869,"15/02/20, 09:52",roll_z_0_1pris_y_0_4pitch_z_0_7roll_z_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3870,"15/02/20, 09:52",roll_z_0_1pris_y_0_7pitch_z_0_4pitch_x_0_1roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3871,"15/02/20, 09:52",roll_z_0_1pris_y_0_4pitch_x_0_1pris_x_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3872,"15/02/20, 09:53",roll_z_0_1pris_y_0_1pris_y_0_1pitch_z_0_4pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3873,"15/02/20, 09:53",roll_z_0_1pitch_y_0_7pitch_x_0_1pris_x_0_1roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3874,"15/02/20, 09:53",roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_z_0_1pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3875,"15/02/20, 09:53",roll_z_0_1pris_y_0_1pitch_z_0_7pris_y_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3876,"15/02/20, 09:53",roll_z_0_1pitch_y_0_4pitch_x_0_1pris_y_0_4pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3877,"15/02/20, 09:54",roll_z_0_1pitch_y_0_1roll_y_0_7pris_y_0_4pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3878,"15/02/20, 09:54",roll_z_0_1pitch_y_0_4pitch_x_0_4pris_x_0_1pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3879,"15/02/20, 09:54",roll_z_0_1pitch_y_0_4pitch_x_0_1pitch_x_0_7pris_z_0_4,"[False, False, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3880,"15/02/20, 09:54",roll_z_0_1pris_z_0_1pris_y_0_7pitch_y_0_1pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3881,"15/02/20, 09:55",roll_z_0_1pris_y_0_4pitch_z_0_7pitch_z_0_4pitch_y_0_1,"[False, False, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3882,"15/02/20, 09:55",roll_z_0_1pitch_y_0_4pris_z_0_4pitch_z_0_7pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3883,"15/02/20, 09:55",roll_z_0_1pitch_y_0_4pris_y_0_1pris_x_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3884,"15/02/20, 09:55",roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_x_0_7pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3885,"15/02/20, 09:55",roll_z_0_1roll_y_0_1pris_y_0_7pris_x_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3886,"15/02/20, 09:56",roll_z_0_1roll_y_0_7pitch_y_0_1pitch_z_0_1pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3887,"15/02/20, 09:56",roll_z_0_1pitch_y_0_7pitch_z_0_1roll_y_0_1pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3888,"15/02/20, 09:56",roll_z_0_1pitch_y_0_7pitch_z_0_1pris_x_0_1roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3889,"15/02/20, 09:56",roll_z_0_1pris_y_0_7pris_x_0_1pitch_y_0_1pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3890,"15/02/20, 09:56",roll_z_0_1pitch_y_0_7pitch_x_0_1roll_y_0_1pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3891,"15/02/20, 09:57",roll_z_0_1pitch_y_0_7pris_z_0_1roll_y_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
