3571,"15/02/20, 08:50",roll_z_0_1pris_y_0_7pitch_z_0_4pitch_x_0_1pitch_z_0_4,"[False, False, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3892,"15/02/20, 09:57",roll_z_0_1pitch_y_0_1pris_x_0_7pitch_x_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3893,"15/02/20, 09:57",roll_z_0_1pitch_y_0_7pitch_x_0_1pris_x_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3894,"15/02/20, 09:57",roll_z_0_1pitch_y_0_1pris_x_0_7roll_x_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3895,"15/02/20, 09:58",roll_z_0_1pris_y_0_7pitch_y_0_4pitch_x_0_1roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3896,"15/02/20, 09:58",roll_z_0_1pitch_y_0_7pitch_x_0_1pris_y_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3897,"15/02/20, 09:58",roll_z_0_1pris_z_0_7pitch_y_0_4pitch_z_0_1roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3898,"15/02/20, 09:58",roll_z_0_1pitch_y_0_7pris_y_0_4pitch_z_0_1roll_y_0_1,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3899,"15/02/20, 09:58",roll_z_0_1pitch_y_0_7pitch_x_0_4pris_x_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3900,"15/02/20, 09:59",roll_z_0_1pitch_y_0_1pris_y_0_7pitch_z_0_4roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3901,"15/02/20, 09:59",roll_z_0_1pitch_y_0_4pris_x_0_1pitch_z_0_1roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3902,"15/02/20, 09:59",roll_z_0_1pitch_y_0_7pris_z_0_1pitch_x_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3903,"15/02/20, 09:59",roll_z_0_1roll_y_0_7pris_z_0_7pitch_y_0_7roll_z_0_7,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3904,"15/02/20, 10:00",roll_z_0_1pris_z_0_1pris_y_0_7pris_x_0_1pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3905,"15/02/20, 10:00",roll_z_0_1pris_y_0_7pitch_x_0_1pris_z_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3906,"15/02/20, 10:00",roll_z_0_1pris_y_0_1pris_y_0_4pitch_z_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3907,"15/02/20, 10:00",roll_z_0_1roll_y_0_1pris_y_0_7pitch_z_0_1pitch_z_0_4,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3908,"15/02/20, 10:00",roll_z_0_1pitch_y_0_1pris_y_0_1pris_y_0_7pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3909,"15/02/20, 10:01",roll_z_0_1pitch_y_0_4pitch_x_0_1pris_x_0_7pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3910,"15/02/20, 10:01",roll_z_0_1pris_y_0_1pitch_x_0_7pris_x_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3911,"15/02/20, 10:01",roll_z_0_1pris_y_0_7pitch_y_0_4roll_z_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3912,"15/02/20, 10:01",roll_z_0_1pris_y_0_7roll_y_0_1pitch_y_0_4pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3913,"15/02/20, 10:01",roll_z_0_1pris_z_0_7pris_y_0_7roll_y_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3914,"15/02/20, 10:02",roll_z_0_1roll_y_0_7pris_y_0_4pitch_x_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3915,"15/02/20, 10:02",roll_z_0_1roll_y_0_4pitch_y_0_1pris_y_0_1pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3916,"15/02/20, 10:02",roll_z_0_1pris_z_0_1pitch_y_0_4pris_x_0_7pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3917,"15/02/20, 10:02",roll_z_0_1pitch_y_0_7pris_z_0_7pris_y_0_7roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3918,"15/02/20, 10:02",roll_z_0_1pitch_y_0_7pris_x_0_4pitch_y_0_1pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3919,"15/02/20, 10:03",roll_z_0_1roll_y_0_7pris_y_0_1pitch_x_0_1pitch_x_0_1,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3920,"15/02/20, 10:03",roll_z_0_1pris_y_0_1pitch_y_0_1pris_y_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3921,"15/02/20, 10:03",roll_z_0_1pris_z_0_4roll_y_0_1pitch_y_0_7pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3922,"15/02/20, 10:03",roll_z_0_1pitch_y_0_4pris_z_0_1pitch_z_0_7pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3923,"15/02/20, 10:03",roll_z_0_1pitch_y_0_1roll_y_0_7pris_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3924,"15/02/20, 10:04",roll_z_0_1pitch_y_0_4pris_z_0_1pitch_x_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3925,"15/02/20, 10:04",roll_z_0_1pris_y_0_1pitch_z_0_4pris_x_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3926,"15/02/20, 10:04",roll_z_0_1pitch_y_0_4pris_z_0_7pitch_x_0_4pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3927,"15/02/20, 10:04",roll_z_0_1pris_y_0_7pitch_x_0_4pris_x_0_1pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3928,"15/02/20, 10:05",roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_x_0_1pitch_z_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3929,"15/02/20, 10:05",roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_y_0_7pitch_y_0_4,"[True, False, True, True]","[3.496, 5.472, 2.594, 5.081]",True,4.16,0.001,0.007
3930,"15/02/20, 10:05",roll_z_0_1pris_y_0_4pris_y_0_1pitch_z_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3931,"15/02/20, 10:05",roll_z_0_1pris_z_0_1pitch_y_0_1pris_y_0_7pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3932,"15/02/20, 10:06",roll_z_0_1pris_y_0_4pris_y_0_1pitch_z_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3933,"15/02/20, 10:06",roll_z_0_1pris_z_0_1pris_y_0_4pitch_x_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3934,"15/02/20, 10:06",roll_z_0_1pris_y_0_7roll_x_0_4pris_y_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3935,"15/02/20, 10:06",roll_z_0_1pris_y_0_1pitch_z_0_7roll_y_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3936,"15/02/20, 10:06",roll_z_0_1pitch_y_0_4pitch_z_0_7pris_y_0_4pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3937,"15/02/20, 10:07",roll_z_0_1pris_y_0_4pitch_y_0_7pris_y_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3938,"15/02/20, 10:07",roll_z_0_1pris_z_0_4pitch_y_0_1pris_z_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3939,"15/02/20, 10:07",roll_z_0_1pitch_y_0_7pris_x_0_4pitch_z_0_4pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3940,"15/02/20, 10:07",roll_z_0_1pris_z_0_7pitch_y_0_4pris_z_0_1pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3941,"15/02/20, 10:07",roll_z_0_1pris_y_0_4pitch_y_0_7pitch_x_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3942,"15/02/20, 10:08",roll_z_0_1pitch_y_0_4pris_y_0_1pitch_x_0_7pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3943,"15/02/20, 10:08",roll_z_0_1pitch_y_0_1pitch_z_0_7roll_y_0_1pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3944,"15/02/20, 10:08",roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_x_0_7pitch_z_0_1,"[False, True, True, True]","[4.634, 2.476, 2.464, 2.505]",True,3.02,0.001,0.018
3945,"15/02/20, 10:08",roll_z_0_1pris_y_0_7pitch_x_0_4pitch_z_0_1roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3946,"15/02/20, 10:08",roll_z_0_1pitch_y_0_1pitch_x_0_7roll_z_0_4pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3947,"15/02/20, 10:09",roll_z_0_1pitch_y_0_4pitch_z_0_7pris_y_0_4pitch_z_0_4,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3948,"15/02/20, 10:09",roll_z_0_1roll_y_0_4pitch_y_0_1pris_x_0_1pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3949,"15/02/20, 10:09",roll_z_0_1pris_y_0_4pitch_x_0_1pris_z_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3950,"15/02/20, 10:09",roll_z_0_1pris_y_0_1pitch_x_0_4pitch_x_0_4pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3951,"15/02/20, 10:09",roll_z_0_1pris_y_0_4pitch_z_0_1pris_y_0_7pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3952,"15/02/20, 10:10",roll_z_0_1pris_y_0_1pitch_x_0_7pitch_z_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3953,"15/02/20, 10:10",roll_z_0_1roll_y_0_7pitch_y_0_1pris_y_0_1pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3954,"15/02/20, 10:10",roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_x_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3955,"15/02/20, 10:10",roll_z_0_1pitch_y_0_4pris_z_0_7pitch_z_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3956,"15/02/20, 10:11",roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_z_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3957,"15/02/20, 10:11",roll_z_0_1pitch_y_0_4pris_x_0_7pitch_y_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3958,"15/02/20, 10:11",roll_z_0_1pris_z_0_7pris_y_0_1pitch_z_0_1pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3959,"15/02/20, 10:11",roll_z_0_1pitch_y_0_7pris_x_0_4pitch_x_0_4pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3960,"15/02/20, 10:11",roll_z_0_1pris_y_0_4pitch_z_0_1pitch_y_0_4pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3961,"15/02/20, 10:12",roll_z_0_1pitch_y_0_7pris_z_0_4pitch_x_0_1roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3962,"15/02/20, 10:12",roll_z_0_1pitch_y_0_7roll_x_0_1pris_y_0_4pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3963,"15/02/20, 10:12",roll_z_0_1pris_y_0_4pitch_z_0_4pitch_x_0_7pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3964,"15/02/20, 10:12",roll_z_0_1pitch_y_0_4roll_y_0_7pris_y_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3965,"15/02/20, 10:12",roll_z_0_1pris_y_0_4pris_x_0_7roll_x_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3966,"15/02/20, 10:13",roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_x_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3967,"15/02/20, 10:13",roll_z_0_1pris_z_0_4pitch_y_0_4pitch_x_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3968,"15/02/20, 10:13",roll_z_0_1pris_z_0_4pitch_y_0_1pris_x_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3969,"15/02/20, 10:13",roll_z_0_1pris_z_0_1pitch_y_0_7pitch_z_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3970,"15/02/20, 10:13",roll_z_0_1pitch_y_0_7pris_z_0_1pitch_x_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3971,"15/02/20, 10:14",roll_z_0_1pris_y_0_1pitch_y_0_7pitch_z_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3972,"15/02/20, 10:14",roll_z_0_1pitch_y_0_4pris_x_0_7pitch_y_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3973,"15/02/20, 10:14",roll_z_0_1pitch_y_0_4pris_x_0_1pitch_z_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3974,"15/02/20, 10:14",roll_z_0_1pitch_y_0_7pitch_x_0_4pris_y_0_1roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3975,"15/02/20, 10:14",roll_z_0_1pitch_y_0_1pris_y_0_7pitch_z_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3976,"15/02/20, 10:15",roll_z_0_1pris_y_0_7pitch_z_0_7pris_z_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3977,"15/02/20, 10:15",roll_z_0_1pitch_y_0_1pitch_z_0_4pris_y_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3978,"15/02/20, 10:15",roll_z_0_1pitch_y_0_4pitch_z_0_4pris_x_0_7pitch_z_0_4,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3979,"15/02/20, 10:15",roll_z_0_1pitch_y_0_4pitch_z_0_4pris_x_0_7pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3980,"15/02/20, 10:16",roll_z_0_1pris_y_0_4pitch_x_0_4pitch_y_0_7pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3981,"15/02/20, 10:16",roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_z_0_4pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3982,"15/02/20, 10:16",roll_z_0_1pitch_y_0_4pris_y_0_1pitch_y_0_7roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3983,"15/02/20, 10:16",roll_z_0_1pitch_y_0_7pris_z_0_4pitch_z_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3984,"15/02/20, 10:16",roll_z_0_1pitch_y_0_7pitch_x_0_1roll_z_0_4pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3985,"15/02/20, 10:17",roll_z_0_1pitch_y_0_7pitch_x_0_4pris_y_0_1pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3986,"15/02/20, 10:17",roll_z_0_1pitch_y_0_1pris_y_0_4pitch_x_0_7pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3987,"15/02/20, 10:17",roll_z_0_1pris_y_0_4pris_y_0_7pitch_z_0_1pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3988,"15/02/20, 10:17",roll_z_0_1pitch_y_0_1pris_z_0_4pitch_x_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3989,"15/02/20, 10:17",roll_z_0_1pitch_y_0_7pitch_z_0_4pris_x_0_1roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3990,"15/02/20, 10:18",roll_z_0_1pitch_y_0_1pris_x_0_1pris_y_0_7pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3991,"15/02/20, 10:18",roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_x_0_1pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3992,"15/02/20, 10:18",roll_z_0_1pitch_y_0_1pris_z_0_7pitch_z_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3993,"15/02/20, 10:18",roll_z_0_1pitch_y_0_7roll_y_0_1pitch_y_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3994,"15/02/20, 10:18",roll_z_0_1pris_y_0_1pitch_y_0_1pris_y_0_4pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3995,"15/02/20, 10:19",roll_z_0_1pris_y_0_7pitch_z_0_4pitch_x_0_1pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3996,"15/02/20, 10:19",roll_z_0_1pris_y_0_7pris_x_0_1roll_x_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3997,"15/02/20, 10:19",roll_z_0_1pris_y_0_7pitch_z_0_7roll_x_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3998,"15/02/20, 10:19",roll_z_0_1pitch_y_0_1pitch_x_0_7pris_x_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3999,"15/02/20, 10:19",roll_z_0_1pris_z_0_1pris_y_0_7pitch_y_0_4pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
