1176,"11/12/19, 08:14",roll_z_0_1pris_z_0_4roll_y_0_7pris_z_0_1pitch_y_0_7roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1301,"11/12/19, 08:44",roll_z_0_1pitch_y_0_4pris_z_0_7roll_x_0_7pris_y_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1302,"11/12/19, 08:44",roll_z_0_1pris_y_0_7pitch_y_0_4pitch_y_0_1pris_z_0_4pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1303,"11/12/19, 08:44",roll_z_0_1roll_y_0_4pitch_y_0_4roll_y_0_4roll_y_0_1pris_y_0_7,"[False, False, True, True]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1304,"11/12/19, 08:45",roll_z_0_1pris_y_0_7pitch_x_0_7pitch_y_0_7pris_z_0_4pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1305,"11/12/19, 08:45",roll_z_0_1pris_y_0_7pris_y_0_4pitch_z_0_1pitch_x_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1306,"11/12/19, 08:45",roll_z_0_1pris_z_0_7pris_y_0_7pitch_x_0_7pitch_x_0_4roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1307,"11/12/19, 08:45",roll_z_0_1pitch_y_0_7pris_x_0_4pitch_y_0_7pris_z_0_1pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1308,"11/12/19, 08:46",roll_z_0_1roll_y_0_1pris_y_0_1pitch_z_0_7pitch_y_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1309,"11/12/19, 08:46",roll_z_0_1pitch_y_0_4pris_x_0_4roll_y_0_4pris_z_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1310,"11/12/19, 08:46",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_x_0_1pitch_y_0_4roll_z_0_7,"[True, False, True, True]","[4.966, 2.809, 3.882, 3.527]",True,3.8,0.128,0.09,0.078
1311,"11/12/19, 08:47",roll_z_0_1pris_y_0_7pitch_z_0_7roll_z_0_7pris_y_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1312,"11/12/19, 08:47",roll_z_0_1pris_z_0_7pitch_y_0_7pris_z_0_7pris_x_0_1pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1313,"11/12/19, 08:47",roll_z_0_1pitch_y_0_7pitch_x_0_4pris_z_0_1pris_x_0_1pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1314,"11/12/19, 08:47",roll_z_0_1pris_z_0_7roll_y_0_1pitch_y_0_1pitch_y_0_7pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1315,"11/12/19, 08:48",roll_z_0_1pris_z_0_7pris_y_0_1pitch_y_0_1pris_z_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1316,"11/12/19, 08:48",roll_z_0_1pris_z_0_4pris_y_0_1pitch_x_0_1pitch_x_0_4roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1317,"11/12/19, 08:48",roll_z_0_1pris_y_0_1pitch_z_0_4pris_y_0_4pitch_x_0_4pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1318,"11/12/19, 08:48",roll_z_0_1pris_y_0_7pitch_x_0_7pitch_x_0_7roll_z_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1319,"11/12/19, 08:49",roll_z_0_1pitch_y_0_4roll_z_0_4pris_y_0_4pris_x_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1320,"11/12/19, 08:49",roll_z_0_1pris_y_0_1pitch_y_0_4pitch_y_0_1pris_z_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1321,"11/12/19, 08:49",roll_z_0_1pris_y_0_7pitch_y_0_1pitch_x_0_1pitch_z_0_4roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1322,"11/12/19, 08:49",roll_z_0_1pitch_y_0_7roll_x_0_1pris_y_0_4pitch_y_0_7roll_y_0_4,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1323,"11/12/19, 08:50",roll_z_0_1pris_y_0_1pitch_y_0_7pris_x_0_1pitch_z_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1324,"11/12/19, 08:50",roll_z_0_1pris_y_0_1pitch_z_0_1pitch_x_0_7pitch_x_0_1pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1325,"11/12/19, 08:50",roll_z_0_1pris_y_0_7pitch_x_0_4pris_z_0_1pitch_y_0_7pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1326,"11/12/19, 08:50",roll_z_0_1roll_y_0_7pris_z_0_1pris_y_0_4pitch_x_0_1pitch_y_0_4,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1327,"11/12/19, 08:51",roll_z_0_1pitch_y_0_4pitch_x_0_1roll_x_0_7pitch_y_0_7roll_z_0_7,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1328,"11/12/19, 08:51",roll_z_0_1pris_y_0_7pitch_z_0_7pris_y_0_4pitch_y_0_1pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1329,"11/12/19, 08:51",roll_z_0_1pris_y_0_7pitch_y_0_1pris_y_0_4roll_y_0_7pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1330,"11/12/19, 08:52",roll_z_0_1pris_y_0_7pris_x_0_7pitch_y_0_7pitch_y_0_4roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1331,"11/12/19, 08:52",roll_z_0_1roll_y_0_1pris_y_0_7pitch_z_0_4pitch_x_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1332,"11/12/19, 08:52",roll_z_0_1pris_y_0_7pitch_y_0_7pitch_z_0_1pitch_z_0_7pitch_y_0_7,"[False, False, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1333,"11/12/19, 08:52",roll_z_0_1pris_y_0_7roll_x_0_1roll_y_0_7pitch_y_0_7roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1334,"11/12/19, 08:53",roll_z_0_1pris_y_0_4pitch_x_0_1pris_y_0_4pitch_y_0_4roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1335,"11/12/19, 08:53",roll_z_0_1roll_y_0_1pris_y_0_7pitch_z_0_1roll_z_0_4pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1336,"11/12/19, 08:53",roll_z_0_1pris_y_0_1pitch_x_0_1roll_z_0_4pitch_y_0_7pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1337,"11/12/19, 08:53",roll_z_0_1pitch_y_0_7pris_z_0_7roll_y_0_7pitch_y_0_1roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1338,"11/12/19, 08:54",roll_z_0_1pris_z_0_4pris_y_0_7pitch_y_0_7pris_x_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1339,"11/12/19, 08:54",roll_z_0_1roll_y_0_4pitch_y_0_7roll_y_0_4pitch_y_0_1roll_x_0_4,"[True, True, True, True]","[1.6, 2.547, 2.549, 1.866]",True,2.14,0.174,0.26,0.099
1340,"11/12/19, 08:54",roll_z_0_1pitch_y_0_1pitch_x_0_1pitch_z_0_1roll_y_0_4pris_y_0_4,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1341,"11/12/19, 08:54",roll_z_0_1pitch_y_0_7roll_x_0_4pris_y_0_7pitch_z_0_1pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1342,"11/12/19, 08:54",roll_z_0_1pitch_y_0_7pris_z_0_4pris_y_0_1pris_x_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1343,"11/12/19, 08:55",roll_z_0_1pitch_y_0_1pris_z_0_1pitch_z_0_4pitch_y_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1344,"11/12/19, 08:55",roll_z_0_1pitch_y_0_7pitch_y_0_1pris_z_0_7pitch_y_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1345,"11/12/19, 08:55",roll_z_0_1pris_y_0_7roll_z_0_1pris_y_0_7roll_z_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1346,"11/12/19, 08:55",roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_1roll_y_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1347,"11/12/19, 08:55",roll_z_0_1pitch_y_0_4pris_x_0_1pitch_x_0_4pitch_z_0_1roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1348,"11/12/19, 08:56",roll_z_0_1pris_y_0_4pitch_y_0_7pitch_x_0_4pris_x_0_7roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1349,"11/12/19, 08:56",roll_z_0_1pris_y_0_1pitch_x_0_4pitch_z_0_1pris_y_0_4pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1350,"11/12/19, 08:56",roll_z_0_1pris_y_0_4pitch_x_0_7roll_z_0_1pris_z_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1351,"11/12/19, 08:56",roll_z_0_1pris_z_0_4pitch_y_0_4pitch_x_0_1pris_y_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1352,"11/12/19, 08:57",roll_z_0_1pitch_y_0_4pris_x_0_1pitch_x_0_7pris_x_0_1pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1353,"11/12/19, 08:57",roll_z_0_1pris_y_0_4pitch_x_0_1roll_y_0_7pitch_y_0_1roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1354,"11/12/19, 08:57",roll_z_0_1pitch_y_0_1roll_x_0_7pitch_y_0_7pris_y_0_1pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1355,"11/12/19, 08:57",roll_z_0_1pris_y_0_7pitch_x_0_7pris_z_0_4roll_y_0_4pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1356,"11/12/19, 08:58",roll_z_0_1pris_y_0_1pitch_y_0_1pris_y_0_1pris_y_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1357,"11/12/19, 08:58",roll_z_0_1pris_y_0_1pitch_y_0_1pris_z_0_7pris_y_0_1roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1358,"11/12/19, 08:58",roll_z_0_1pitch_y_0_1pitch_z_0_1pris_y_0_7pitch_z_0_7roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1359,"11/12/19, 08:58",roll_z_0_1pris_z_0_4pitch_y_0_7pris_z_0_7pitch_z_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1360,"11/12/19, 08:59",roll_z_0_1pitch_y_0_7roll_y_0_1pitch_y_0_1pitch_x_0_7pitch_z_0_1,"[True, True, False, True]","[3.778, 2.311, 5.165, 6.141]",True,4.35,0.088,0.038,0.054
1361,"11/12/19, 08:59",roll_z_0_1pris_y_0_7pitch_x_0_4pris_z_0_4pitch_x_0_7roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1362,"11/12/19, 08:59",roll_z_0_1pris_y_0_7pitch_x_0_4pitch_x_0_1roll_x_0_1pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1363,"11/12/19, 08:59",roll_z_0_1pris_z_0_4roll_y_0_4pris_y_0_1pitch_x_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1364,"11/12/19, 09:00",roll_z_0_1roll_y_0_7pris_y_0_7pris_y_0_4pitch_z_0_4pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1365,"11/12/19, 09:00",roll_z_0_1pitch_y_0_7pris_x_0_4pris_x_0_7roll_y_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1366,"11/12/19, 09:00",roll_z_0_1pitch_y_0_1pitch_y_0_1pitch_y_0_7roll_z_0_4pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1367,"11/12/19, 09:00",roll_z_0_1pitch_y_0_4roll_z_0_7pitch_y_0_7pitch_x_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1368,"11/12/19, 09:00",roll_z_0_1pitch_y_0_7pris_x_0_4pris_x_0_7pitch_z_0_7pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1369,"11/12/19, 09:01",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_z_0_7pris_x_0_7roll_x_0_1,"[False, False, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1370,"11/12/19, 09:01",roll_z_0_1pitch_y_0_7pitch_y_0_4roll_y_0_7pris_z_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1371,"11/12/19, 09:01",roll_z_0_1pitch_y_0_4pris_y_0_4pris_y_0_4pitch_x_0_1pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1372,"11/12/19, 09:01",roll_z_0_1roll_y_0_1pris_y_0_1pitch_y_0_4pris_y_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1373,"11/12/19, 09:01",roll_z_0_1pris_y_0_1pitch_z_0_7pris_z_0_7roll_z_0_1pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1374,"11/12/19, 09:02",roll_z_0_1pris_y_0_7pitch_y_0_1roll_z_0_1pitch_y_0_7roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1375,"11/12/19, 09:02",roll_z_0_1pris_y_0_1roll_x_0_4pris_z_0_7pitch_y_0_7roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1376,"11/12/19, 09:03",roll_z_0_1pitch_y_0_1pitch_z_0_1pitch_x_0_4pitch_x_0_4roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1377,"11/12/19, 09:03",roll_z_0_1pris_y_0_7pris_x_0_4pitch_x_0_4pitch_z_0_1roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1378,"11/12/19, 09:03",roll_z_0_1pitch_y_0_7roll_x_0_1pitch_y_0_7pitch_x_0_4roll_z_0_1,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1379,"11/12/19, 09:03",roll_z_0_1pris_y_0_4pris_x_0_1pitch_y_0_7pris_y_0_1roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1380,"11/12/19, 09:04",roll_z_0_1pitch_y_0_7pris_z_0_1roll_z_0_7roll_y_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1381,"11/12/19, 09:04",roll_z_0_1pris_z_0_1pitch_y_0_7pitch_y_0_7pris_y_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1382,"11/12/19, 09:04",roll_z_0_1pitch_y_0_7pris_y_0_1roll_y_0_1roll_y_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1383,"11/12/19, 09:04",roll_z_0_1roll_y_0_1pris_y_0_4pris_y_0_4roll_y_0_4pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1384,"11/12/19, 09:05",roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_y_0_7pris_z_0_4pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1385,"11/12/19, 09:05",roll_z_0_1pitch_y_0_1pris_z_0_7pitch_z_0_7pitch_y_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1386,"11/12/19, 09:05",roll_z_0_1pris_y_0_7pitch_z_0_1pris_z_0_4pitch_z_0_7pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1387,"11/12/19, 09:05",roll_z_0_1pitch_y_0_7roll_y_0_7roll_y_0_7roll_y_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1388,"11/12/19, 09:05",roll_z_0_1pitch_y_0_4roll_x_0_1roll_y_0_7pitch_y_0_1pitch_x_0_1,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1389,"11/12/19, 09:06",roll_z_0_1pris_y_0_7pitch_y_0_4roll_z_0_4roll_y_0_7pitch_y_0_4,"[False, True, True, True]","[10.877, 1.877, 2.167, 1.96]",True,4.22,0.192,0.061,0.092
1390,"11/12/19, 09:06",roll_z_0_1pris_y_0_4roll_z_0_1pitch_y_0_4pitch_y_0_4roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1391,"11/12/19, 09:07",roll_z_0_1pris_z_0_7pitch_y_0_7pris_y_0_4pitch_y_0_7pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1392,"11/12/19, 09:07",roll_z_0_1roll_y_0_1pitch_y_0_1pitch_x_0_7roll_y_0_1roll_y_0_1,"[True, True, False, True]","[3.403, 2.47, 3.697, 3.947]",True,3.38,0.256,0.28,0.134
1393,"11/12/19, 09:07",roll_z_0_1pris_y_0_4pitch_z_0_7pitch_y_0_1roll_x_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1394,"11/12/19, 09:07",roll_z_0_1pris_y_0_7roll_y_0_1pitch_y_0_7pris_z_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1395,"11/12/19, 09:08",roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_x_0_4roll_x_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1396,"11/12/19, 09:08",roll_z_0_1pris_y_0_4pitch_z_0_7pris_z_0_7pitch_y_0_7roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1397,"11/12/19, 09:08",roll_z_0_1pris_y_0_1pitch_z_0_7pitch_y_0_4pris_x_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1398,"11/12/19, 09:08",roll_z_0_1pitch_y_0_1pitch_x_0_4pris_x_0_7pitch_x_0_7pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1399,"11/12/19, 09:09",roll_z_0_1pris_y_0_7pitch_y_0_4roll_z_0_1pris_y_0_7pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1400,"11/12/19, 09:09",roll_z_0_1pris_y_0_1pitch_x_0_7pitch_z_0_7pitch_z_0_1pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1401,"11/12/19, 09:09",roll_z_0_1pris_y_0_4pris_y_0_4pitch_x_0_1pitch_z_0_1pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1402,"11/12/19, 09:09",roll_z_0_1pris_y_0_4pitch_x_0_1pitch_z_0_7pris_z_0_7roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1403,"11/12/19, 09:10",roll_z_0_1pitch_y_0_7pitch_z_0_7pris_z_0_7pris_x_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1404,"11/12/19, 09:10",roll_z_0_1pitch_y_0_1roll_x_0_1pitch_y_0_7pitch_z_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1405,"11/12/19, 09:10",roll_z_0_1roll_y_0_4pitch_y_0_7roll_z_0_7pris_z_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1406,"11/12/19, 09:10",roll_z_0_1pris_z_0_4roll_y_0_7pitch_y_0_4pitch_z_0_4pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1407,"11/12/19, 09:11",roll_z_0_1pris_y_0_1pris_x_0_7pitch_z_0_7pitch_y_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1408,"11/12/19, 09:11",roll_z_0_1pitch_y_0_7pitch_z_0_4roll_y_0_7pitch_y_0_1pitch_x_0_4,"[True, True, True, True]","[2.285, 2.25, 2.473, 2.708]",True,2.43,0.173,0.248,0.1
1409,"11/12/19, 09:11",roll_z_0_1roll_y_0_4pris_z_0_1pitch_y_0_7pitch_z_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1410,"11/12/19, 09:11",roll_z_0_1pris_y_0_4pitch_z_0_4pris_y_0_4roll_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1411,"11/12/19, 09:12",roll_z_0_1pitch_y_0_4pris_z_0_1pitch_z_0_7pris_y_0_1pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1412,"11/12/19, 09:12",roll_z_0_1pris_z_0_7pitch_y_0_1pris_x_0_1pitch_y_0_4pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1413,"11/12/19, 09:12",roll_z_0_1pris_y_0_1pitch_x_0_4pitch_z_0_4pris_x_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1414,"11/12/19, 09:12",roll_z_0_1pris_y_0_1pitch_x_0_1pitch_y_0_7pitch_x_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1415,"11/12/19, 09:13",roll_z_0_1pitch_y_0_7roll_y_0_1pitch_y_0_1pris_z_0_4pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1416,"11/12/19, 09:13",roll_z_0_1roll_y_0_1pitch_y_0_4roll_x_0_7pitch_y_0_7pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1417,"11/12/19, 09:13",roll_z_0_1roll_y_0_1pris_y_0_7pitch_y_0_7pitch_y_0_1pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1418,"11/12/19, 09:13",roll_z_0_1roll_y_0_7pitch_y_0_7pris_x_0_7roll_z_0_1pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1419,"11/12/19, 09:13",roll_z_0_1pris_y_0_1pitch_y_0_1pitch_x_0_7pris_z_0_4roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1420,"11/12/19, 09:14",roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_z_0_1roll_x_0_4pitch_y_0_1,"[True, True, True, True]","[2.071, 2.069, 2.203, 2.133]",True,2.12,0.186,0.267,0.106
1421,"11/12/19, 09:14",roll_z_0_1roll_y_0_7pris_y_0_7pitch_z_0_7pitch_z_0_4roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1422,"11/12/19, 09:14",roll_z_0_1pitch_y_0_4pitch_x_0_7roll_z_0_1pris_y_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1423,"11/12/19, 09:14",roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_x_0_4pitch_x_0_7pris_y_0_7,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1424,"11/12/19, 09:15",roll_z_0_1pitch_y_0_4pris_z_0_7pris_x_0_1pitch_z_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
