1176,"11/12/19, 08:14",roll_z_0_1pris_z_0_4roll_y_0_7pris_z_0_1pitch_y_0_7roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1425,"11/12/19, 09:15",roll_z_0_1pitch_y_0_4pitch_y_0_4pris_y_0_7pris_x_0_4roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1426,"11/12/19, 09:15",roll_z_0_1pris_z_0_1roll_y_0_4pitch_y_0_7roll_x_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1427,"11/12/19, 09:15",roll_z_0_1pris_y_0_1pitch_z_0_1pitch_z_0_1pitch_x_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1428,"11/12/19, 09:16",roll_z_0_1pris_y_0_4pitch_x_0_7pris_y_0_4pitch_z_0_1roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1429,"11/12/19, 09:16",roll_z_0_1pitch_y_0_4pitch_y_0_4pris_x_0_1pitch_x_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1430,"11/12/19, 09:16",roll_z_0_1pitch_y_0_1roll_y_0_4pitch_y_0_7pitch_x_0_1pris_y_0_4,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1431,"11/12/19, 09:16",roll_z_0_1pris_y_0_7roll_y_0_4pitch_y_0_4pris_x_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1432,"11/12/19, 09:16",roll_z_0_1pris_y_0_4pitch_z_0_7pris_y_0_1roll_x_0_4pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1433,"11/12/19, 09:17",roll_z_0_1pris_z_0_7pitch_y_0_7pris_y_0_4roll_z_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1434,"11/12/19, 09:17",roll_z_0_1roll_y_0_4pitch_y_0_7pris_x_0_4pris_y_0_7roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1435,"11/12/19, 09:17",roll_z_0_1pris_y_0_4pitch_y_0_7pris_x_0_7roll_z_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1436,"11/12/19, 09:18",roll_z_0_1pitch_y_0_7roll_y_0_4pitch_y_0_7pitch_y_0_4pitch_x_0_4,"[True, True, True, True]","[1.7, 2.105, 2.682, 2.472]",True,2.24,0.196,0.247,0.118
1437,"11/12/19, 09:18",roll_z_0_1pris_y_0_1pris_x_0_7pitch_z_0_1pitch_z_0_4roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1438,"11/12/19, 09:18",roll_z_0_1pris_y_0_7pitch_x_0_7pris_x_0_7pitch_z_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1439,"11/12/19, 09:18",roll_z_0_1pitch_y_0_4pris_x_0_1pitch_z_0_1pris_z_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1440,"11/12/19, 09:19",roll_z_0_1pris_z_0_1pitch_y_0_7pris_y_0_4pitch_z_0_7pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1441,"11/12/19, 09:19",roll_z_0_1pitch_y_0_1pris_y_0_1pitch_z_0_4roll_y_0_7pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1442,"11/12/19, 09:19",roll_z_0_1pitch_y_0_7pris_y_0_4roll_x_0_7pris_y_0_1pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1443,"11/12/19, 09:19",roll_z_0_1pris_y_0_4pitch_y_0_4pris_y_0_1roll_x_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1444,"11/12/19, 09:20",roll_z_0_1pitch_y_0_7roll_z_0_1roll_y_0_1pitch_y_0_7pris_y_0_7,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1445,"11/12/19, 09:20",roll_z_0_1pris_y_0_1pitch_x_0_7pitch_y_0_4pris_x_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1446,"11/12/19, 09:20",roll_z_0_1roll_y_0_4pris_y_0_4roll_x_0_7pris_z_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1447,"11/12/19, 09:20",roll_z_0_1pris_y_0_1pris_x_0_7pitch_x_0_7pris_z_0_1pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1448,"11/12/19, 09:20",roll_z_0_1pitch_y_0_7pris_y_0_1pitch_y_0_7pris_y_0_7pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1449,"11/12/19, 09:20",roll_z_0_1pitch_y_0_7pitch_y_0_4pris_z_0_4pitch_x_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1450,"11/12/19, 09:21",roll_z_0_1pitch_y_0_4roll_z_0_1pris_y_0_1pitch_z_0_4pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1451,"11/12/19, 09:21",roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_x_0_1pitch_x_0_7roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1452,"11/12/19, 09:21",roll_z_0_1pris_y_0_1pitch_z_0_4pitch_x_0_1pris_x_0_4pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1453,"11/12/19, 09:21",roll_z_0_1pitch_y_0_1roll_y_0_7pris_y_0_7pitch_z_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1454,"11/12/19, 09:22",roll_z_0_1pris_y_0_7pitch_x_0_1pris_z_0_1pitch_y_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1455,"11/12/19, 09:22",roll_z_0_1pris_y_0_1pitch_y_0_7pitch_z_0_1pitch_y_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1456,"11/12/19, 09:22",roll_z_0_1pris_y_0_1pitch_x_0_7pitch_z_0_7pitch_y_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1457,"11/12/19, 09:22",roll_z_0_1roll_y_0_4pris_y_0_7roll_x_0_1pitch_y_0_4pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1458,"11/12/19, 09:23",roll_z_0_1roll_y_0_4roll_y_0_1pitch_y_0_7pitch_z_0_4roll_z_0_7,"[True, True, True, True]","[2.271, 2.297, 2.461, 2.062]",True,2.27,0.191,0.262,0.112
1459,"11/12/19, 09:23",roll_z_0_1pris_y_0_7pris_y_0_1pitch_y_0_4pitch_y_0_7roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1460,"11/12/19, 09:23",roll_z_0_1roll_y_0_1pris_y_0_1pitch_y_0_1pitch_y_0_7roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1461,"11/12/19, 09:23",roll_z_0_1pris_z_0_4pris_y_0_1roll_y_0_7pris_z_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1462,"11/12/19, 09:24",roll_z_0_1roll_y_0_1pitch_y_0_7pris_y_0_1pris_x_0_1roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1463,"11/12/19, 09:24",roll_z_0_1pitch_y_0_4pitch_x_0_4pris_z_0_1pris_y_0_4pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1464,"11/12/19, 09:24",roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_y_0_4pris_z_0_4pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1465,"11/12/19, 09:24",roll_z_0_1pitch_y_0_4roll_x_0_4pris_y_0_1pitch_y_0_4pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1466,"11/12/19, 09:25",roll_z_0_1pris_z_0_4pris_y_0_7pitch_z_0_1pitch_y_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1467,"11/12/19, 09:25",roll_z_0_1roll_y_0_7pris_y_0_4roll_z_0_1roll_y_0_4roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1468,"11/12/19, 09:25",roll_z_0_1pris_y_0_4roll_x_0_1pris_y_0_4pris_y_0_4roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1469,"11/12/19, 09:25",roll_z_0_1pitch_y_0_1pitch_x_0_1pris_z_0_4pris_x_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1470,"11/12/19, 09:25",roll_z_0_1pitch_y_0_7pris_x_0_4pitch_x_0_4pris_y_0_1pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1471,"11/12/19, 09:26",roll_z_0_1pitch_y_0_1pris_z_0_1pris_y_0_7pitch_x_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1472,"11/12/19, 09:26",roll_z_0_1pitch_y_0_7pris_x_0_7pitch_z_0_4pris_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1473,"11/12/19, 09:26",roll_z_0_1pitch_y_0_1pitch_y_0_1pitch_z_0_7pris_y_0_4roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1474,"11/12/19, 09:26",roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_z_0_7pris_x_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1475,"11/12/19, 09:26",roll_z_0_1pitch_y_0_1pris_y_0_4pitch_y_0_1pitch_z_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1476,"11/12/19, 09:27",roll_z_0_1pris_y_0_7pitch_z_0_1pris_x_0_4pitch_z_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1477,"11/12/19, 09:27",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_x_0_4pris_z_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1478,"11/12/19, 09:27",roll_z_0_1roll_y_0_1pris_y_0_4pitch_y_0_7pris_x_0_4pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1479,"11/12/19, 09:27",roll_z_0_1pris_y_0_7pris_x_0_4pitch_x_0_7pitch_z_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1480,"11/12/19, 09:28",roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_y_0_4pris_z_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1481,"11/12/19, 09:28",roll_z_0_1pris_y_0_1pitch_z_0_1pitch_y_0_1pris_z_0_4pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1482,"11/12/19, 09:28",roll_z_0_1pitch_y_0_4pris_x_0_1roll_x_0_7roll_y_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1483,"11/12/19, 09:28",roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_x_0_4pitch_x_0_7pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1484,"11/12/19, 09:29",roll_z_0_1pitch_y_0_7roll_x_0_1pitch_y_0_4roll_x_0_1pitch_y_0_7,"[True, True, True, True]","[3.611, 3.123, 3.522, 2.963]",True,3.3,0.125,0.088,0.079
1485,"11/12/19, 09:29",roll_z_0_1roll_y_0_7pitch_y_0_4pris_y_0_4roll_y_0_4pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1486,"11/12/19, 09:29",roll_z_0_1pitch_y_0_1pris_y_0_7pitch_z_0_7roll_x_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1487,"11/12/19, 09:29",roll_z_0_1pris_y_0_4pitch_z_0_7pris_y_0_1pitch_y_0_4pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1488,"11/12/19, 09:30",roll_z_0_1roll_y_0_4pitch_y_0_1pris_z_0_7roll_x_0_4pitch_y_0_1,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1489,"11/12/19, 09:30",roll_z_0_1pris_y_0_7pris_x_0_1pitch_y_0_4pitch_z_0_1roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1490,"11/12/19, 09:30",roll_z_0_1pris_y_0_7pris_x_0_7pitch_z_0_1pitch_x_0_7roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1491,"11/12/19, 09:30",roll_z_0_1pris_y_0_4roll_z_0_1pitch_y_0_4pris_x_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1492,"11/12/19, 09:31",roll_z_0_1roll_y_0_4pris_z_0_7pitch_y_0_7roll_y_0_4pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1493,"11/12/19, 09:31",roll_z_0_1roll_y_0_7pitch_y_0_7pris_z_0_7pitch_y_0_4roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1494,"11/12/19, 09:31",roll_z_0_1pitch_y_0_7roll_y_0_4pris_y_0_4pris_x_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1495,"11/12/19, 09:31",roll_z_0_1pris_y_0_1pitch_z_0_1roll_y_0_4pitch_y_0_1roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1496,"11/12/19, 09:31",roll_z_0_1pris_z_0_4pris_y_0_7pitch_y_0_4pris_y_0_1pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1497,"11/12/19, 09:32",roll_z_0_1pitch_y_0_4pitch_y_0_7pris_z_0_7roll_x_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1498,"11/12/19, 09:32",roll_z_0_1pitch_y_0_1pris_x_0_1pris_x_0_4roll_y_0_4pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1499,"11/12/19, 09:32",roll_z_0_1pitch_y_0_4pris_z_0_4pitch_x_0_1pris_y_0_4roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1500,"11/12/19, 09:32",roll_z_0_1pris_y_0_1pitch_y_0_1pris_z_0_4pitch_z_0_4roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1501,"11/12/19, 09:33",roll_z_0_1pitch_y_0_1pris_y_0_4pitch_z_0_1pitch_z_0_7pris_x_0_4,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1502,"11/12/19, 09:33",roll_z_0_1roll_y_0_1roll_y_0_7pitch_y_0_7roll_x_0_7pris_z_0_1,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1503,"11/12/19, 09:33",roll_z_0_1pris_z_0_1pris_y_0_4roll_z_0_7roll_y_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1504,"11/12/19, 09:34",roll_z_0_1pris_y_0_1roll_z_0_7pitch_y_0_4roll_x_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1505,"11/12/19, 09:34",roll_z_0_1pris_y_0_1roll_z_0_7pitch_y_0_4pris_z_0_4pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1506,"11/12/19, 09:34",roll_z_0_1pris_y_0_1pitch_y_0_7roll_x_0_4pris_y_0_4roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1507,"11/12/19, 09:34",roll_z_0_1pris_y_0_1pris_y_0_1pitch_y_0_7pitch_x_0_4roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1508,"11/12/19, 09:35",roll_z_0_1pitch_y_0_7pris_z_0_1pris_y_0_4roll_x_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1509,"11/12/19, 09:35",roll_z_0_1pris_y_0_1pitch_y_0_7pitch_y_0_7pris_y_0_4pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1510,"11/12/19, 09:35",roll_z_0_1pitch_y_0_4pris_x_0_1roll_x_0_1pris_y_0_4roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1511,"11/12/19, 09:35",roll_z_0_1pris_y_0_1roll_x_0_1pitch_y_0_7roll_y_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1512,"11/12/19, 09:36",roll_z_0_1pitch_y_0_1pris_y_0_7pris_y_0_4pitch_z_0_4roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1513,"11/12/19, 09:36",roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_y_0_4roll_x_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1514,"11/12/19, 09:36",roll_z_0_1pris_y_0_4pitch_z_0_4pris_y_0_4pitch_x_0_7roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1515,"11/12/19, 09:36",roll_z_0_1roll_y_0_7pris_y_0_4pitch_z_0_7roll_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1516,"11/12/19, 09:37",roll_z_0_1pitch_y_0_4pris_y_0_7pitch_x_0_4roll_x_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1517,"11/12/19, 09:37",roll_z_0_1pris_y_0_1pris_y_0_7pitch_z_0_4roll_z_0_1pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1518,"11/12/19, 09:37",roll_z_0_1pris_y_0_1pris_y_0_7pitch_x_0_7pitch_x_0_7pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1519,"11/12/19, 09:37",roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_7roll_x_0_7pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1520,"11/12/19, 09:38",roll_z_0_1pris_y_0_1pris_x_0_7pris_x_0_7pitch_z_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1521,"11/12/19, 09:38",roll_z_0_1pris_y_0_7pris_y_0_1pitch_z_0_4roll_z_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1522,"11/12/19, 09:38",roll_z_0_1pris_z_0_1pris_y_0_1roll_x_0_7pris_y_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1523,"11/12/19, 09:38",roll_z_0_1pris_y_0_1roll_y_0_4pitch_y_0_1pris_z_0_4roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1524,"11/12/19, 09:39",roll_z_0_1pitch_y_0_4pitch_x_0_7pris_z_0_7pitch_y_0_7roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1525,"11/12/19, 09:39",roll_z_0_1roll_y_0_7pitch_y_0_1pitch_x_0_7pitch_x_0_7pitch_y_0_4,"[True, True, True, True]","[2.589, 2.574, 2.748, 2.71]",True,2.66,0.189,0.273,0.099
1526,"11/12/19, 09:39",roll_z_0_1pitch_y_0_7pitch_z_0_4pris_y_0_4pitch_x_0_1roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1527,"11/12/19, 09:39",roll_z_0_1pitch_y_0_1pris_y_0_4pris_x_0_1roll_x_0_1pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1528,"11/12/19, 09:40",roll_z_0_1pitch_y_0_1roll_x_0_4pitch_y_0_7pris_y_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1529,"11/12/19, 09:40",roll_z_0_1pris_y_0_7pitch_y_0_7roll_x_0_4pitch_y_0_7pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1530,"11/12/19, 09:40",roll_z_0_1pitch_y_0_7pris_x_0_1pris_y_0_4pris_x_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1531,"11/12/19, 09:40",roll_z_0_1pitch_y_0_4pris_y_0_1roll_y_0_7pitch_y_0_4pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1532,"11/12/19, 09:40",roll_z_0_1pris_z_0_1pitch_y_0_7pris_x_0_1pitch_y_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1533,"11/12/19, 09:41",roll_z_0_1roll_y_0_4pris_y_0_1roll_y_0_1pitch_y_0_4pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1534,"11/12/19, 09:41",roll_z_0_1pris_y_0_7pitch_x_0_7pitch_x_0_1roll_z_0_4pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1535,"11/12/19, 09:41",roll_z_0_1pris_y_0_7pitch_x_0_4pris_x_0_1pitch_x_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1536,"11/12/19, 09:41",roll_z_0_1pris_z_0_7pitch_y_0_7pitch_y_0_7pitch_y_0_1pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1537,"11/12/19, 09:41",roll_z_0_1pris_y_0_4pitch_x_0_4pris_z_0_7pris_y_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1538,"11/12/19, 09:42",roll_z_0_1roll_y_0_7pris_y_0_4pitch_z_0_1pris_z_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1539,"11/12/19, 09:42",roll_z_0_1pitch_y_0_1pitch_x_0_4pris_x_0_1pitch_x_0_1pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1540,"11/12/19, 09:42",roll_z_0_1pitch_y_0_4pris_z_0_4roll_x_0_1pitch_y_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1541,"11/12/19, 09:42",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_1pris_z_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1542,"11/12/19, 09:43",roll_z_0_1pris_z_0_7pitch_y_0_4pris_z_0_4pitch_z_0_4pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1543,"11/12/19, 09:43",roll_z_0_1pris_y_0_4roll_z_0_7roll_y_0_1pris_z_0_1roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1544,"11/12/19, 09:43",roll_z_0_1roll_y_0_1roll_y_0_7pitch_y_0_7pris_x_0_4roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1545,"11/12/19, 09:43",roll_z_0_1pris_y_0_7pitch_z_0_4pitch_z_0_7roll_x_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1546,"11/12/19, 09:43",roll_z_0_1pitch_y_0_1pitch_x_0_7pris_z_0_1pris_x_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1547,"11/12/19, 09:44",roll_z_0_1roll_y_0_4pitch_y_0_7roll_z_0_7pitch_y_0_1pris_x_0_7,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1548,"11/12/19, 09:44",roll_z_0_1pitch_y_0_4pitch_y_0_7pris_x_0_7pitch_y_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1549,"11/12/19, 09:44",roll_z_0_1pitch_y_0_1roll_y_0_1pris_y_0_7pitch_y_0_7roll_x_0_4,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
