1176,"11/12/19, 08:14",roll_z_0_1pris_z_0_4roll_y_0_7pris_z_0_1pitch_y_0_7roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1550,"11/12/19, 09:44",roll_z_0_1pitch_y_0_7pris_x_0_7pitch_y_0_7pris_z_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1551,"11/12/19, 09:45",roll_z_0_1pris_y_0_1pitch_z_0_7roll_z_0_7pitch_y_0_4pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1552,"11/12/19, 09:45",roll_z_0_1pitch_y_0_4pitch_y_0_1roll_y_0_7roll_y_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1553,"11/12/19, 09:45",roll_z_0_1pitch_y_0_4pris_z_0_1pitch_z_0_4pris_y_0_4pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1554,"11/12/19, 09:45",roll_z_0_1roll_y_0_1pitch_y_0_1pris_y_0_1pitch_z_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1555,"11/12/19, 09:46",roll_z_0_1pris_y_0_1pitch_z_0_4pitch_y_0_7roll_z_0_1roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1556,"11/12/19, 09:46",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4pris_x_0_1pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1557,"11/12/19, 09:46",roll_z_0_1pris_y_0_4pitch_x_0_1pitch_y_0_1pitch_z_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1558,"11/12/19, 09:46",roll_z_0_1pitch_y_0_4pris_y_0_7pitch_z_0_7pris_y_0_4pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1559,"11/12/19, 09:46",roll_z_0_1pitch_y_0_4pris_x_0_1pitch_z_0_7pris_x_0_7pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1560,"11/12/19, 09:46",roll_z_0_1pris_y_0_4pitch_x_0_4pitch_z_0_7pitch_z_0_7pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1561,"11/12/19, 09:47",roll_z_0_1pris_z_0_7pitch_y_0_1pris_z_0_4roll_x_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1562,"11/12/19, 09:47",roll_z_0_1pris_y_0_1pitch_x_0_4pitch_y_0_1pris_y_0_4roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1563,"11/12/19, 09:47",roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_z_0_1pitch_y_0_7roll_z_0_7,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1564,"11/12/19, 09:47",roll_z_0_1pris_y_0_4pris_x_0_1roll_y_0_1roll_y_0_1pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1565,"11/12/19, 09:48",roll_z_0_1pitch_y_0_4pitch_x_0_1pitch_x_0_7roll_x_0_4roll_y_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1566,"11/12/19, 09:48",roll_z_0_1pris_y_0_1pris_x_0_4pris_x_0_4pitch_z_0_4roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1567,"11/12/19, 09:48",roll_z_0_1pris_y_0_4roll_x_0_7pris_z_0_7roll_y_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1568,"11/12/19, 09:49",roll_z_0_1pris_y_0_1pitch_y_0_7pitch_x_0_4pris_x_0_7pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1569,"11/12/19, 09:49",roll_z_0_1pitch_y_0_1pitch_y_0_7pris_z_0_1pitch_y_0_1pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1570,"11/12/19, 09:49",roll_z_0_1pitch_y_0_4roll_x_0_1pris_y_0_1pris_y_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1571,"11/12/19, 09:49",roll_z_0_1pris_y_0_1pris_x_0_7pris_x_0_4pitch_x_0_7roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1572,"11/12/19, 09:50",roll_z_0_1roll_y_0_1roll_y_0_1pris_y_0_4pitch_y_0_4pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1573,"11/12/19, 09:50",roll_z_0_1pris_y_0_4pitch_x_0_4pris_z_0_1pris_x_0_1roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1574,"11/12/19, 09:50",roll_z_0_1pris_y_0_7pris_x_0_7roll_x_0_1pris_y_0_1pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1575,"11/12/19, 09:50",roll_z_0_1pitch_y_0_1roll_z_0_7pitch_y_0_4pris_y_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1576,"11/12/19, 09:51",roll_z_0_1pris_y_0_1pitch_z_0_1pitch_x_0_7pris_x_0_7roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1577,"11/12/19, 09:51",roll_z_0_1roll_y_0_1pris_y_0_7pris_y_0_4pitch_y_0_1roll_z_0_7,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1578,"11/12/19, 09:51",roll_z_0_1pris_y_0_4pris_x_0_1pitch_x_0_4roll_z_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1579,"11/12/19, 09:51",roll_z_0_1pris_y_0_4pitch_y_0_4pris_x_0_7roll_x_0_4roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1580,"11/12/19, 09:52",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_y_0_7pitch_x_0_4pitch_x_0_1,"[True, True, True, True]","[1.849, 2.067, 2.676, 1.855]",True,2.11,0.176,0.266,0.1
1581,"11/12/19, 09:52",roll_z_0_1pris_y_0_4pitch_y_0_7pitch_y_0_4pitch_x_0_4pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1582,"11/12/19, 09:52",roll_z_0_1pris_y_0_4pitch_y_0_4pris_z_0_4pitch_z_0_7roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1583,"11/12/19, 09:53",roll_z_0_1pris_y_0_4pitch_z_0_7pitch_x_0_7pitch_z_0_1roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1584,"11/12/19, 09:53",roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_y_0_4roll_z_0_1pris_y_0_4,"[False, False, True, True]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1585,"11/12/19, 09:53",roll_z_0_1roll_y_0_1roll_y_0_1pitch_y_0_7roll_x_0_4roll_y_0_1,"[True, True, True, True]","[2.369, 2.34, 2.491, 2.51]",True,2.43,0.208,0.246,0.112
1586,"11/12/19, 09:53",roll_z_0_1pris_y_0_4pitch_z_0_4pitch_y_0_1pris_x_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1587,"11/12/19, 09:54",roll_z_0_1pris_z_0_7pitch_y_0_4pris_x_0_7roll_y_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1588,"11/12/19, 09:54",roll_z_0_1pris_z_0_4pris_y_0_4pitch_z_0_4pitch_y_0_1roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1589,"11/12/19, 09:54",roll_z_0_1pris_y_0_4pris_x_0_1roll_y_0_4pitch_y_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1590,"11/12/19, 09:54",roll_z_0_1pitch_y_0_4roll_z_0_7roll_y_0_7pris_y_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1591,"11/12/19, 09:55",roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_z_0_1pitch_z_0_4roll_y_0_7,"[True, True, True, True]","[2.482, 2.546, 2.54, 2.803]",True,2.59,0.147,0.239,0.083
1592,"11/12/19, 09:55",roll_z_0_1roll_y_0_4pitch_y_0_1roll_y_0_1pris_y_0_7roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1593,"11/12/19, 09:55",roll_z_0_1pris_y_0_4roll_x_0_1pitch_y_0_7pitch_x_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1594,"11/12/19, 09:55",roll_z_0_1pitch_y_0_4pris_z_0_7pitch_z_0_4pris_x_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1595,"11/12/19, 09:56",roll_z_0_1pris_y_0_4pitch_z_0_4pris_x_0_1pitch_y_0_7pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1596,"11/12/19, 09:56",roll_z_0_1pitch_y_0_1pris_x_0_7pitch_y_0_1pris_x_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1597,"11/12/19, 09:56",roll_z_0_1pris_y_0_1pitch_x_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1598,"11/12/19, 09:56",roll_z_0_1pitch_y_0_4pris_y_0_7pitch_z_0_7pitch_y_0_7pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1599,"11/12/19, 09:56",roll_z_0_1pris_z_0_1pitch_y_0_1pitch_z_0_7pitch_x_0_1pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1600,"11/12/19, 09:57",roll_z_0_1roll_y_0_4pris_z_0_1pris_y_0_7pitch_y_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1601,"11/12/19, 09:57",roll_z_0_1pris_y_0_7pitch_z_0_4roll_z_0_1pris_y_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1602,"11/12/19, 09:58",roll_z_0_1pris_z_0_4roll_y_0_1pitch_y_0_4pris_z_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1603,"11/12/19, 09:58",roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_x_0_4roll_y_0_4pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1604,"11/12/19, 09:58",roll_z_0_1pitch_y_0_7pris_z_0_1roll_z_0_4pitch_y_0_4pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1605,"11/12/19, 09:58",roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_z_0_7pitch_x_0_7pitch_y_0_1,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1606,"11/12/19, 09:58",roll_z_0_1pitch_y_0_4pris_y_0_1pris_y_0_7pris_x_0_4pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1607,"11/12/19, 09:59",roll_z_0_1pris_y_0_4pris_y_0_1pris_x_0_1pitch_x_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1608,"11/12/19, 09:59",roll_z_0_1pitch_y_0_7roll_z_0_1roll_y_0_4pris_y_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1609,"11/12/19, 09:59",roll_z_0_1pris_y_0_7pitch_z_0_1pitch_y_0_4pitch_y_0_1pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1610,"11/12/19, 09:59",roll_z_0_1pitch_y_0_7pris_y_0_1pitch_y_0_7pitch_x_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1611,"11/12/19, 10:00",roll_z_0_1pris_y_0_1pitch_x_0_4roll_z_0_7pris_y_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1612,"11/12/19, 10:00",roll_z_0_1roll_y_0_1pitch_y_0_1pitch_z_0_7pitch_y_0_7roll_y_0_4,"[True, True, True, True]","[2.275, 2.577, 2.587, 2.703]",True,2.54,0.177,0.264,0.095
1613,"11/12/19, 10:00",roll_z_0_1pris_y_0_1roll_y_0_7pris_y_0_4pris_x_0_7pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1614,"11/12/19, 10:01",roll_z_0_1roll_y_0_7pris_z_0_7pitch_y_0_7pitch_z_0_4roll_y_0_1,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1615,"11/12/19, 10:01",roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_4pitch_x_0_4roll_y_0_7,"[True, True, True, True]","[1.702, 1.713, 2.222, 2.889]",True,2.13,0.19,0.249,0.107
1616,"11/12/19, 10:01",roll_z_0_1pris_y_0_1pris_y_0_7pitch_x_0_4pris_y_0_7pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1617,"11/12/19, 10:01",roll_z_0_1pitch_y_0_1pris_z_0_7pitch_z_0_1roll_x_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1618,"11/12/19, 10:02",roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_z_0_1pris_x_0_4roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1619,"11/12/19, 10:02",roll_z_0_1pris_y_0_1pitch_x_0_4pitch_x_0_7pris_x_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1620,"11/12/19, 10:02",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_1pris_y_0_7,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1621,"11/12/19, 10:02",roll_z_0_1pitch_y_0_1pris_y_0_1roll_x_0_1pitch_y_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1622,"11/12/19, 10:02",roll_z_0_1pris_y_0_7pris_y_0_4roll_y_0_1pris_y_0_4roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1623,"11/12/19, 10:03",roll_z_0_1pitch_y_0_4pitch_x_0_7pris_y_0_4pitch_x_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1624,"11/12/19, 10:03",roll_z_0_1pris_y_0_1pris_y_0_7pitch_z_0_1roll_z_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1625,"11/12/19, 10:03",roll_z_0_1pris_z_0_1pris_y_0_4roll_y_0_4roll_y_0_4pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1626,"11/12/19, 10:04",roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_z_0_4roll_z_0_7pris_z_0_1,"[True, True, True, True]","[2.24, 2.459, 2.672, 2.448]",True,2.45,0.172,0.266,0.093
1627,"11/12/19, 10:04",roll_z_0_1pitch_y_0_1pitch_z_0_1pitch_z_0_1pitch_z_0_4pitch_y_0_4,"[True, True, True, True]","[2.438, 2.472, 2.677, 2.671]",True,2.56,0.177,0.269,0.094
1628,"11/12/19, 10:04",roll_z_0_1pitch_y_0_4pris_z_0_4pris_y_0_1roll_x_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1629,"11/12/19, 10:04",roll_z_0_1roll_y_0_4pris_z_0_1pitch_y_0_7roll_z_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1630,"11/12/19, 10:04",roll_z_0_1roll_y_0_4pris_y_0_7pris_y_0_1roll_x_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1631,"11/12/19, 10:05",roll_z_0_1pitch_y_0_7pitch_x_0_1pris_z_0_4pitch_z_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1632,"11/12/19, 10:05",roll_z_0_1pris_z_0_7pris_y_0_7pitch_y_0_1pitch_y_0_7roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1633,"11/12/19, 10:05",roll_z_0_1pitch_y_0_7pris_z_0_7pitch_x_0_4pitch_z_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1634,"11/12/19, 10:05",roll_z_0_1pitch_y_0_7pitch_x_0_7roll_z_0_4pris_z_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1635,"11/12/19, 10:05",roll_z_0_1pris_z_0_4pris_y_0_1pitch_z_0_1pitch_x_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1636,"11/12/19, 10:06",roll_z_0_1pris_z_0_7pris_y_0_7pitch_x_0_7pitch_z_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1637,"11/12/19, 10:06",roll_z_0_1pitch_y_0_7pris_x_0_1pris_x_0_1pris_x_0_7roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1638,"11/12/19, 10:06",roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_y_0_4pris_z_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1639,"11/12/19, 10:06",roll_z_0_1pitch_y_0_7pris_z_0_4pitch_x_0_4pris_z_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1640,"11/12/19, 10:06",roll_z_0_1roll_y_0_1pris_y_0_1pris_y_0_7pris_x_0_1pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1641,"11/12/19, 10:06",roll_z_0_1pitch_y_0_1pitch_x_0_7pris_z_0_1pris_y_0_1pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1642,"11/12/19, 10:07",roll_z_0_1roll_y_0_7pris_y_0_1roll_y_0_1pris_y_0_1pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1643,"11/12/19, 10:07",roll_z_0_1pris_y_0_7pitch_y_0_7pris_z_0_4pitch_x_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1644,"11/12/19, 10:07",roll_z_0_1pitch_y_0_7pris_y_0_4pitch_y_0_4pris_z_0_1roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1645,"11/12/19, 10:07",roll_z_0_1pitch_y_0_4pris_z_0_7pris_y_0_7roll_y_0_1pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1646,"11/12/19, 10:08",roll_z_0_1roll_y_0_7pris_z_0_4pitch_y_0_1pris_x_0_1roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1647,"11/12/19, 10:08",roll_z_0_1pris_y_0_7roll_y_0_4pitch_y_0_1pitch_y_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1648,"11/12/19, 10:08",roll_z_0_1roll_y_0_7pitch_y_0_4pris_y_0_4roll_x_0_4pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1649,"11/12/19, 10:08",roll_z_0_1pris_y_0_1pitch_y_0_1roll_z_0_7roll_y_0_4roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1650,"11/12/19, 10:09",roll_z_0_1pris_z_0_1pris_y_0_1pitch_z_0_7pitch_y_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1651,"11/12/19, 10:09",roll_z_0_1roll_y_0_4pris_y_0_7roll_z_0_4pris_y_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1652,"11/12/19, 10:09",roll_z_0_1pris_y_0_4pitch_y_0_1pris_x_0_4pris_x_0_1pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1653,"11/12/19, 10:09",roll_z_0_1pris_y_0_7pris_x_0_4roll_x_0_4pitch_y_0_7roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1654,"11/12/19, 10:10",roll_z_0_1pris_z_0_4pitch_y_0_1roll_x_0_1pris_z_0_4pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1655,"11/12/19, 10:10",roll_z_0_1roll_y_0_4pris_y_0_7pitch_x_0_1pitch_y_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1656,"11/12/19, 10:11",roll_z_0_1pris_y_0_7pitch_y_0_1roll_y_0_1pitch_y_0_7pitch_x_0_4,"[False, False, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1657,"11/12/19, 10:11",roll_z_0_1pris_z_0_7pitch_y_0_7pitch_x_0_7pris_z_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1658,"11/12/19, 10:11",roll_z_0_1pitch_y_0_1pris_x_0_7roll_x_0_7roll_y_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1659,"11/12/19, 10:11",roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_z_0_4pitch_y_0_4pitch_y_0_4,"[True, True, True, True]","[1.648, 1.904, 2.712, 2.654]",True,2.23,0.173,0.261,0.089
1660,"11/12/19, 10:12",roll_z_0_1pris_y_0_7roll_x_0_4roll_y_0_1pitch_y_0_7pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1661,"11/12/19, 10:12",roll_z_0_1pris_y_0_4pitch_y_0_1pitch_z_0_7pitch_y_0_1roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1662,"11/12/19, 10:12",roll_z_0_1pris_z_0_4roll_y_0_7pris_y_0_1pitch_y_0_4pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1663,"11/12/19, 10:12",roll_z_0_1pitch_y_0_7roll_x_0_1pris_y_0_1pris_y_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1664,"11/12/19, 10:13",roll_z_0_1pitch_y_0_1roll_z_0_7pitch_y_0_4pitch_z_0_7roll_z_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1665,"11/12/19, 10:13",roll_z_0_1pris_z_0_7pris_y_0_4pitch_y_0_4pitch_x_0_4pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1666,"11/12/19, 10:13",roll_z_0_1pitch_y_0_1pitch_z_0_1pris_y_0_4roll_x_0_7roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1667,"11/12/19, 10:13",roll_z_0_1pitch_y_0_1pitch_x_0_1pris_z_0_4pitch_y_0_7roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1668,"11/12/19, 10:14",roll_z_0_1pris_z_0_7pitch_y_0_1pris_z_0_4pitch_x_0_7roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1669,"11/12/19, 10:14",roll_z_0_1pitch_y_0_7pris_y_0_1pitch_y_0_4pitch_z_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1670,"11/12/19, 10:14",roll_z_0_1pris_y_0_1pitch_z_0_1pris_z_0_7pitch_y_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1671,"11/12/19, 10:14",roll_z_0_1pitch_y_0_7pitch_y_0_1pris_y_0_7pitch_z_0_1pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1672,"11/12/19, 10:15",roll_z_0_1pris_y_0_7pris_y_0_1pitch_y_0_1pris_y_0_7pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1673,"11/12/19, 10:15",roll_z_0_1pitch_y_0_4roll_z_0_7roll_y_0_1pitch_y_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1674,"11/12/19, 10:15",roll_z_0_1pitch_y_0_7pitch_z_0_7pris_y_0_4pitch_x_0_1roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
