1176,"11/12/19, 08:14",roll_z_0_1pris_z_0_4roll_y_0_7pris_z_0_1pitch_y_0_7roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1675,"11/12/19, 10:15",roll_z_0_1pitch_y_0_4roll_y_0_1roll_y_0_7pitch_y_0_7pitch_y_0_1,"[True, True, True, True]","[2.513, 2.603, 2.725, 2.522]",True,2.59,0.208,0.273,0.12
1676,"11/12/19, 10:16",roll_z_0_1pitch_y_0_4roll_z_0_4roll_y_0_7roll_y_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1677,"11/12/19, 10:16",roll_z_0_1pitch_y_0_4roll_y_0_1pris_z_0_7pitch_y_0_7pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1678,"11/12/19, 10:16",roll_z_0_1pitch_y_0_4pitch_z_0_7pris_y_0_7roll_x_0_4pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1679,"11/12/19, 10:16",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_y_0_4pitch_z_0_7pitch_y_0_4,"[True, True, False, True]","[2.263, 2.469, 3.495, 2.485]",True,2.68,0.266,0.27,0.161
1680,"11/12/19, 10:17",roll_z_0_1pitch_y_0_7pris_y_0_7pitch_z_0_1pitch_x_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1681,"11/12/19, 10:17",roll_z_0_1pitch_y_0_7pitch_y_0_4pris_y_0_4pris_y_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1682,"11/12/19, 10:17",roll_z_0_1pris_y_0_1pitch_y_0_4pitch_y_0_4roll_z_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1683,"11/12/19, 10:17",roll_z_0_1pris_z_0_4pitch_y_0_7pris_x_0_1pitch_z_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1684,"11/12/19, 10:17",roll_z_0_1pris_y_0_1pris_x_0_7roll_x_0_1pitch_y_0_4pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1685,"11/12/19, 10:18",roll_z_0_1pitch_y_0_1pitch_x_0_7pris_x_0_7pris_x_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1686,"11/12/19, 10:18",roll_z_0_1pris_y_0_1pris_x_0_1pitch_z_0_1roll_z_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1687,"11/12/19, 10:18",roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_x_0_4pitch_z_0_7pris_x_0_1,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1688,"11/12/19, 10:18",roll_z_0_1roll_y_0_1pris_y_0_4pris_y_0_4pitch_z_0_4roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1689,"11/12/19, 10:18",roll_z_0_1pitch_y_0_4pitch_y_0_7pris_y_0_4pris_y_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1690,"11/12/19, 10:19",roll_z_0_1pris_z_0_7pitch_y_0_7pris_x_0_7pitch_z_0_1pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1691,"11/12/19, 10:19",roll_z_0_1pris_y_0_4pitch_y_0_1pitch_z_0_1pris_x_0_7pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1692,"11/12/19, 10:19",roll_z_0_1pris_y_0_1pitch_y_0_7pitch_x_0_7roll_x_0_7pitch_y_0_7,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1693,"11/12/19, 10:20",roll_z_0_1pris_y_0_1pitch_y_0_1pitch_x_0_4pris_y_0_1roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1694,"11/12/19, 10:20",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_7pitch_y_0_1pitch_x_0_1,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1695,"11/12/19, 10:20",roll_z_0_1pitch_y_0_7roll_y_0_4pitch_y_0_7pitch_z_0_4roll_y_0_7,"[True, True, True, True]","[2.044, 2.772, 2.654, 2.914]",True,2.6,0.159,0.265,0.083
1696,"11/12/19, 10:20",roll_z_0_1pris_y_0_4roll_x_0_7pris_y_0_7roll_y_0_4roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1697,"11/12/19, 10:21",roll_z_0_1pris_y_0_1roll_y_0_7pris_y_0_4pitch_x_0_1pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1698,"11/12/19, 10:21",roll_z_0_1pitch_y_0_7pitch_z_0_4pris_y_0_4pitch_x_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1699,"11/12/19, 10:21",roll_z_0_1pitch_y_0_4pris_z_0_1pitch_x_0_7pris_x_0_4roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1700,"11/12/19, 10:21",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_x_0_1pitch_y_0_7roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1701,"11/12/19, 10:32",roll_z_0_1pitch_y_0_4roll_y_0_7pris_y_0_1roll_y_0_4pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1702,"11/12/19, 10:32",roll_z_0_1pitch_y_0_4pitch_z_0_1roll_z_0_7roll_y_0_4pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1703,"11/12/19, 10:32",roll_z_0_1roll_y_0_1pris_y_0_1pitch_z_0_4pitch_z_0_1pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1704,"11/12/19, 10:32",roll_z_0_1pris_z_0_1roll_y_0_4pris_y_0_7pitch_z_0_1pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1705,"11/12/19, 10:33",roll_z_0_1roll_y_0_7roll_y_0_1pris_y_0_4pris_y_0_7pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1706,"11/12/19, 10:33",roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_7roll_z_0_4,"[True, True, True, True]","[1.71, 2.268, 1.873, 2.676]",True,2.13,0.163,0.279,0.079
1707,"11/12/19, 10:33",roll_z_0_1pris_y_0_7pitch_z_0_4roll_x_0_1pitch_y_0_1roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1708,"11/12/19, 10:33",roll_z_0_1pitch_y_0_1pitch_x_0_7pris_y_0_7pitch_x_0_7roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1709,"11/12/19, 10:34",roll_z_0_1pitch_y_0_4pitch_y_0_1pris_x_0_1roll_y_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1710,"11/12/19, 10:34",roll_z_0_1pris_y_0_4pris_x_0_1pitch_z_0_7pitch_y_0_4roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1711,"11/12/19, 10:34",roll_z_0_1pitch_y_0_4roll_y_0_1pitch_y_0_1roll_x_0_7pitch_y_0_4,"[True, True, True, True]","[2.316, 2.466, 2.699, 2.531]",True,2.5,0.204,0.257,0.117
1712,"11/12/19, 10:34",roll_z_0_1pitch_y_0_4roll_y_0_7pris_y_0_1pitch_x_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1713,"11/12/19, 10:35",roll_z_0_1pris_y_0_1pitch_x_0_7pitch_y_0_7pris_z_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1714,"11/12/19, 10:35",roll_z_0_1pris_y_0_7pitch_y_0_4roll_y_0_1pitch_y_0_1pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1715,"11/12/19, 10:35",roll_z_0_1pitch_y_0_7pris_z_0_7pitch_y_0_4roll_y_0_7pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1716,"11/12/19, 10:35",roll_z_0_1roll_y_0_1pris_y_0_7pitch_x_0_7pris_y_0_7pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1717,"11/12/19, 10:36",roll_z_0_1pitch_y_0_7pitch_y_0_4pris_y_0_1pitch_x_0_7pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1718,"11/12/19, 10:36",roll_z_0_1pitch_y_0_7roll_z_0_4pris_y_0_4pitch_x_0_1roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1719,"11/12/19, 10:36",roll_z_0_1roll_y_0_1pitch_y_0_4pris_y_0_7pitch_z_0_4roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1720,"11/12/19, 10:36",roll_z_0_1roll_y_0_1pitch_y_0_7pris_x_0_7pitch_y_0_4roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1721,"11/12/19, 10:36",roll_z_0_1roll_y_0_7pitch_y_0_7pris_y_0_7roll_z_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1722,"11/12/19, 10:37",roll_z_0_1pitch_y_0_4pris_x_0_1pitch_y_0_7pitch_y_0_7pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1723,"11/12/19, 10:37",roll_z_0_1pris_y_0_4pitch_z_0_7pitch_x_0_1pitch_z_0_4pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1724,"11/12/19, 10:37",roll_z_0_1pris_y_0_7roll_y_0_1pitch_y_0_7pitch_x_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1725,"11/12/19, 10:37",roll_z_0_1pris_y_0_7roll_z_0_1roll_y_0_4pitch_y_0_4pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1726,"11/12/19, 10:38",roll_z_0_1pitch_y_0_1pris_z_0_7pris_x_0_4pitch_z_0_7roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1727,"11/12/19, 10:38",roll_z_0_1pitch_y_0_1pitch_y_0_4pris_x_0_7pitch_y_0_7pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1728,"11/12/19, 10:38",roll_z_0_1pris_y_0_1pitch_y_0_1pitch_y_0_1pris_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1729,"11/12/19, 10:38",roll_z_0_1roll_y_0_4pris_y_0_7pitch_y_0_1pitch_x_0_4pitch_x_0_7,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1730,"11/12/19, 10:39",roll_z_0_1roll_y_0_7pitch_y_0_4pris_x_0_4roll_x_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1731,"11/12/19, 10:39",roll_z_0_1pris_z_0_7pitch_y_0_4pitch_x_0_7pris_x_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1732,"11/12/19, 10:39",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_1pris_z_0_4roll_x_0_7,"[False, False, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1733,"11/12/19, 10:39",roll_z_0_1pris_y_0_4roll_x_0_1roll_y_0_7roll_y_0_1pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1734,"11/12/19, 10:40",roll_z_0_1pitch_y_0_7roll_x_0_7pris_y_0_7pitch_x_0_1roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1735,"11/12/19, 10:40",roll_z_0_1pris_y_0_1pitch_y_0_1pris_z_0_1pitch_z_0_4pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1736,"11/12/19, 10:40",roll_z_0_1pitch_y_0_7pris_z_0_4roll_z_0_4roll_y_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1737,"11/12/19, 10:40",roll_z_0_1pris_y_0_7pris_x_0_4pitch_z_0_4pitch_y_0_7pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1738,"11/12/19, 10:41",roll_z_0_1roll_y_0_4pris_y_0_1pitch_z_0_1pris_z_0_4roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1739,"11/12/19, 10:41",roll_z_0_1roll_y_0_7pitch_y_0_1pitch_z_0_4roll_y_0_4pitch_y_0_1,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1740,"11/12/19, 10:41",roll_z_0_1pris_z_0_4pitch_y_0_7pris_x_0_1pitch_y_0_7pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1741,"11/12/19, 10:41",roll_z_0_1pris_y_0_7pitch_y_0_1pris_x_0_4pitch_z_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1742,"11/12/19, 10:41",roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_y_0_7pris_y_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1743,"11/12/19, 10:42",roll_z_0_1pitch_y_0_4pris_z_0_4pris_x_0_7pitch_z_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1744,"11/12/19, 10:42",roll_z_0_1pris_z_0_4roll_y_0_4pris_y_0_7pitch_x_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1745,"11/12/19, 10:42",roll_z_0_1pitch_y_0_1pitch_z_0_7pris_x_0_1pitch_x_0_4pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1746,"11/12/19, 10:42",roll_z_0_1pris_y_0_1pitch_z_0_1pitch_z_0_1pitch_x_0_4pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1747,"11/12/19, 10:42",roll_z_0_1pris_z_0_7roll_y_0_1pris_y_0_7roll_x_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1748,"11/12/19, 10:43",roll_z_0_1pris_y_0_1pris_x_0_7roll_z_0_4pris_y_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1749,"11/12/19, 10:43",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_y_0_1roll_y_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1750,"11/12/19, 10:43",roll_z_0_1pris_z_0_1pitch_y_0_1pitch_y_0_7pitch_z_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1751,"11/12/19, 10:44",roll_z_0_1pris_y_0_4pris_y_0_4roll_y_0_1roll_y_0_1pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1752,"11/12/19, 10:44",roll_z_0_1pris_y_0_4pitch_z_0_7pris_y_0_7pris_x_0_1roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1753,"11/12/19, 10:44",roll_z_0_1pris_z_0_7pris_y_0_7roll_x_0_4roll_y_0_1pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1754,"11/12/19, 10:44",roll_z_0_1pitch_y_0_1pris_x_0_1roll_z_0_1pris_y_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1755,"11/12/19, 10:45",roll_z_0_1roll_y_0_7pris_y_0_1pitch_y_0_7pris_x_0_1pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1756,"11/12/19, 10:45",roll_z_0_1pris_y_0_4pitch_x_0_1pitch_y_0_4roll_x_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1757,"11/12/19, 10:45",roll_z_0_1pitch_y_0_7pris_x_0_1pitch_z_0_1pris_z_0_4roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1758,"11/12/19, 10:45",roll_z_0_1pris_y_0_1roll_z_0_4pitch_y_0_7pitch_z_0_1pitch_x_0_7,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1759,"11/12/19, 10:46",roll_z_0_1pris_z_0_7pris_y_0_4pitch_x_0_7pitch_z_0_1pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1760,"11/12/19, 10:46",roll_z_0_1pris_y_0_7pris_y_0_4pitch_z_0_7pitch_z_0_7pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1761,"11/12/19, 10:46",roll_z_0_1pitch_y_0_4roll_x_0_4pris_z_0_4pitch_y_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1762,"11/12/19, 10:46",roll_z_0_1roll_y_0_7pitch_y_0_4roll_z_0_7roll_y_0_1pris_z_0_1,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1763,"11/12/19, 10:47",roll_z_0_1pris_y_0_4roll_z_0_7pitch_y_0_7pitch_z_0_1roll_x_0_1,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1764,"11/12/19, 10:47",roll_z_0_1pitch_y_0_7roll_x_0_1pitch_y_0_1pris_y_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1765,"11/12/19, 10:47",roll_z_0_1roll_y_0_4pris_z_0_4pris_y_0_1roll_z_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1766,"11/12/19, 10:47",roll_z_0_1pris_y_0_7pitch_x_0_7pitch_z_0_1pris_x_0_4pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1767,"11/12/19, 10:48",roll_z_0_1pitch_y_0_7roll_y_0_1pris_y_0_1roll_z_0_4pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1768,"11/12/19, 10:48",roll_z_0_1pris_y_0_1pitch_x_0_7pitch_x_0_4pris_y_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1769,"11/12/19, 10:48",roll_z_0_1pris_y_0_1roll_x_0_4pris_y_0_4pitch_y_0_1roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1770,"11/12/19, 10:49",roll_z_0_1pris_y_0_4pitch_x_0_7pris_x_0_1roll_y_0_7pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1771,"11/12/19, 10:49",roll_z_0_1pitch_y_0_4pitch_z_0_4roll_z_0_4pris_z_0_4pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1772,"11/12/19, 10:49",roll_z_0_1pitch_y_0_1pitch_z_0_1pitch_x_0_4pitch_x_0_7pitch_x_0_1,"[True, True, True, True]","[3.256, 3.01, 2.974, 7.082]",True,4.08,0.027,0.232,0.058
1773,"11/12/19, 10:49",roll_z_0_1pitch_y_0_1pris_x_0_7pris_x_0_1pris_x_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1774,"11/12/19, 10:50",roll_z_0_1pitch_y_0_1roll_y_0_4pris_y_0_7pitch_y_0_7pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1775,"11/12/19, 10:50",roll_z_0_1pris_y_0_7pitch_y_0_7pitch_z_0_1pitch_x_0_4roll_z_0_7,"[False, False, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1776,"11/12/19, 10:50",roll_z_0_1pitch_y_0_1pris_x_0_1pris_x_0_1roll_z_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1777,"11/12/19, 10:51",roll_z_0_1pitch_y_0_1pris_y_0_1pitch_x_0_4pris_z_0_7roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1778,"11/12/19, 10:51",roll_z_0_1roll_y_0_7pris_y_0_4pitch_z_0_7pris_z_0_1roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1779,"11/12/19, 10:51",roll_z_0_1pris_z_0_1pris_y_0_7pitch_x_0_4pris_x_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1780,"11/12/19, 10:51",roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_1pris_x_0_4,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1781,"11/12/19, 10:52",roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_y_0_1pris_y_0_7pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1782,"11/12/19, 10:52",roll_z_0_1pitch_y_0_1pitch_z_0_1pris_y_0_4pris_y_0_4pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1783,"11/12/19, 10:52",roll_z_0_1pitch_y_0_4pitch_x_0_7pris_x_0_4pris_y_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1784,"11/12/19, 10:52",roll_z_0_1pris_z_0_1pris_y_0_7pitch_y_0_7pris_y_0_1roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1785,"11/12/19, 10:52",roll_z_0_1pris_z_0_4pitch_y_0_1pitch_z_0_4pris_x_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1786,"11/12/19, 10:53",roll_z_0_1pris_y_0_7pris_x_0_4pitch_x_0_4pitch_z_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1787,"11/12/19, 10:53",roll_z_0_1pris_z_0_4pitch_y_0_7roll_y_0_7roll_y_0_1roll_y_0_7,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1788,"11/12/19, 10:53",roll_z_0_1pitch_y_0_7roll_x_0_1pris_y_0_7roll_z_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1789,"11/12/19, 10:54",roll_z_0_1pitch_y_0_1roll_x_0_4roll_y_0_4roll_y_0_1pris_z_0_4,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1790,"11/12/19, 10:54",roll_z_0_1pris_y_0_7pitch_x_0_4roll_z_0_4roll_y_0_1pris_z_0_7,"[False, False, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1791,"11/12/19, 10:54",roll_z_0_1pris_y_0_7pris_x_0_4pitch_y_0_1pitch_y_0_1roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1792,"11/12/19, 10:54",roll_z_0_1pitch_y_0_1roll_z_0_7pris_y_0_4roll_z_0_7pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1793,"11/12/19, 10:55",roll_z_0_1roll_y_0_1pitch_y_0_1pitch_x_0_7roll_x_0_1pris_y_0_4,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1794,"11/12/19, 10:55",roll_z_0_1pitch_y_0_4pris_y_0_4roll_x_0_4pris_y_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1795,"11/12/19, 10:55",roll_z_0_1pitch_y_0_7pris_z_0_4pitch_y_0_7pitch_y_0_1roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1796,"11/12/19, 10:55",roll_z_0_1pris_y_0_7roll_y_0_7pris_z_0_1roll_y_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1797,"11/12/19, 10:55",roll_z_0_1pris_y_0_1pitch_x_0_1pris_x_0_7pris_x_0_7roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1798,"11/12/19, 10:55",roll_z_0_1roll_y_0_4pris_y_0_7pitch_y_0_1pris_x_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1799,"11/12/19, 10:56",roll_z_0_1pris_z_0_7pris_y_0_1roll_x_0_4pitch_y_0_1pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1800,"11/12/19, 10:56",roll_z_0_1pitch_y_0_7roll_x_0_1pris_y_0_1roll_y_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
