1,"23/01/20, 07:53",roll_z_0_1pitch_y_0_7pris_x_0_7pitch_y_0_7pris_z_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
116,"23/01/20, 08:17",roll_z_0_1roll_y_0_4roll_y_0_4pris_y_0_4roll_z_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
117,"23/01/20, 08:17",roll_z_0_1pitch_y_0_4pris_x_0_4roll_x_0_4roll_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
118,"23/01/20, 08:17",roll_z_0_1pitch_y_0_4pris_x_0_4roll_y_0_4pitch_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
119,"23/01/20, 08:18",roll_z_0_1pris_z_0_4pitch_y_0_4pitch_y_0_4roll_z_0_4pitch_y_0_4,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
120,"23/01/20, 08:18",roll_z_0_1roll_y_0_4roll_y_0_4pitch_y_0_4roll_z_0_4pris_y_0_4,"[False, False, True, True]","[-1, -1, -1, -1]",False,-1,-1,-1
121,"23/01/20, 08:18",roll_z_0_1pitch_y_0_4roll_z_0_4roll_y_0_4pris_z_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
122,"23/01/20, 08:18",roll_z_0_1pris_y_0_4pitch_y_0_4roll_x_0_4pitch_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
123,"23/01/20, 08:19",roll_z_0_1pitch_y_0_4roll_y_0_4roll_y_0_4roll_y_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
124,"23/01/20, 08:19",roll_z_0_1pris_z_0_7pitch_y_0_7pris_z_0_7pitch_y_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
125,"23/01/20, 08:19",roll_z_0_1pris_y_0_7pitch_y_0_7pitch_y_0_7pitch_x_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
126,"23/01/20, 08:19",roll_z_0_1pitch_y_0_4pitch_y_0_4pris_y_0_4roll_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
127,"23/01/20, 08:19",roll_z_0_1pris_z_0_7pris_y_0_7pitch_y_0_7pitch_y_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
128,"23/01/20, 08:20",roll_z_0_1pris_y_0_4pitch_x_0_4roll_y_0_4roll_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
129,"23/01/20, 08:20",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4pris_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
130,"23/01/20, 08:20",roll_z_0_1pris_y_0_4pitch_z_0_4pitch_y_0_4pitch_y_0_4roll_z_0_4,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
131,"23/01/20, 08:20",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_z_0_7pitch_x_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
132,"23/01/20, 08:21",roll_z_0_1pitch_y_0_4roll_y_0_4pris_z_0_4roll_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
133,"23/01/20, 08:21",roll_z_0_1pitch_y_0_4roll_y_0_4roll_y_0_4pris_y_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
134,"23/01/20, 08:21",roll_z_0_1pris_y_0_4roll_z_0_4roll_y_0_4pitch_y_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
135,"23/01/20, 08:21",roll_z_0_1pris_y_0_4roll_y_0_4roll_y_0_4roll_y_0_4pitch_y_0_4,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
136,"23/01/20, 08:21",roll_z_0_1roll_y_0_4roll_y_0_4pris_y_0_4pitch_x_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
137,"23/01/20, 08:22",roll_z_0_1pris_y_0_4pitch_y_0_4roll_z_0_4roll_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
138,"23/01/20, 08:22",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_z_0_7pitch_z_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
139,"23/01/20, 08:22",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4pris_y_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
140,"23/01/20, 08:22",roll_z_0_1pitch_y_0_4pitch_y_0_4pris_y_0_4pitch_x_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
141,"23/01/20, 08:22",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_x_0_7pitch_z_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
142,"23/01/20, 08:23",roll_z_0_1pitch_y_0_4roll_z_0_4roll_y_0_4roll_y_0_4pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
143,"23/01/20, 08:23",roll_z_0_1pris_z_0_7pitch_y_0_7pitch_y_0_7pris_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
144,"23/01/20, 08:23",roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_7pris_z_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
145,"23/01/20, 08:23",roll_z_0_1pris_y_0_4pitch_z_0_4roll_x_0_4pitch_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
146,"23/01/20, 08:23",roll_z_0_1pitch_y_0_4pris_z_0_4pitch_y_0_4pitch_z_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
147,"23/01/20, 08:24",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4roll_y_0_4pris_z_0_4,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
148,"23/01/20, 08:24",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4pris_x_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
149,"23/01/20, 08:24",roll_z_0_1pitch_y_0_7pris_x_0_7pitch_y_0_7pitch_y_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
150,"23/01/20, 08:24",roll_z_0_1roll_y_0_4roll_y_0_4pris_y_0_4roll_x_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
151,"23/01/20, 08:25",roll_z_0_1pris_z_0_7pitch_y_0_7pitch_y_0_7pris_z_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
152,"23/01/20, 08:25",roll_z_0_1roll_y_0_4pitch_y_0_4pris_z_0_4pitch_y_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
153,"23/01/20, 08:25",roll_z_0_1pitch_y_0_4pitch_y_0_4pris_y_0_4pitch_y_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
154,"23/01/20, 08:25",roll_z_0_1pris_y_0_7pitch_y_0_7pitch_y_0_7pris_x_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
155,"23/01/20, 08:25",roll_z_0_1pris_y_0_4pitch_z_0_4roll_z_0_4pitch_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
156,"23/01/20, 08:26",roll_z_0_1pitch_y_0_4pris_y_0_4roll_x_0_4roll_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
157,"23/01/20, 08:26",roll_z_0_1pitch_y_0_7pris_y_0_7pitch_y_0_7pitch_y_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
158,"23/01/20, 08:26",roll_z_0_1roll_y_0_4roll_y_0_4pitch_y_0_4pris_x_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
159,"23/01/20, 08:26",roll_z_0_1pitch_y_0_4pris_x_0_4roll_z_0_4roll_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
160,"23/01/20, 08:26",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_x_0_7pitch_x_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
161,"23/01/20, 08:27",roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_4pitch_y_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
162,"23/01/20, 08:27",roll_z_0_1roll_y_0_4pris_z_0_4pitch_y_0_4pitch_y_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
163,"23/01/20, 08:27",roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_z_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
164,"23/01/20, 08:27",roll_z_0_1pris_y_0_4roll_x_0_4pitch_y_0_4pitch_y_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
165,"23/01/20, 08:28",roll_z_0_1pitch_y_0_4pris_z_0_4roll_z_0_4pitch_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
166,"23/01/20, 08:28",roll_z_0_1pris_y_0_4roll_z_0_4pitch_y_0_4pitch_y_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
167,"23/01/20, 08:28",roll_z_0_1roll_y_0_4roll_y_0_4pris_z_0_4pitch_y_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
168,"23/01/20, 08:28",roll_z_0_1roll_y_0_4roll_y_0_4pris_y_0_4roll_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
169,"23/01/20, 08:28",roll_z_0_1pitch_y_0_4roll_z_0_4pris_y_0_4roll_z_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
170,"23/01/20, 08:28",roll_z_0_1pitch_y_0_7pris_y_0_7pitch_y_0_7pitch_y_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
171,"23/01/20, 08:29",roll_z_0_1pris_z_0_7pitch_y_0_7pitch_y_0_7pitch_x_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
172,"23/01/20, 08:29",roll_z_0_1pris_z_0_4pitch_y_0_4pitch_y_0_4pitch_z_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
173,"23/01/20, 08:29",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4pris_y_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
174,"23/01/20, 08:29",roll_z_0_1pris_y_0_4roll_z_0_4roll_y_0_4roll_y_0_4pitch_y_0_4,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
175,"23/01/20, 08:30",roll_z_0_1pitch_y_0_4roll_y_0_4roll_y_0_4pris_z_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
176,"23/01/20, 08:30",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_x_0_7pitch_z_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
177,"23/01/20, 08:30",roll_z_0_1pitch_y_0_4pris_z_0_4pitch_y_0_4pitch_x_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
178,"23/01/20, 08:30",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_x_0_7pris_x_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
179,"23/01/20, 08:30",roll_z_0_1pris_y_0_7pitch_y_0_7pitch_y_0_7pitch_z_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
180,"23/01/20, 08:31",roll_z_0_1pitch_y_0_7pris_x_0_7pris_y_0_7pitch_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
181,"23/01/20, 08:31",roll_z_0_1roll_y_0_4roll_y_0_4pris_y_0_4pitch_z_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
182,"23/01/20, 08:31",roll_z_0_1pitch_y_0_7pris_z_0_7pris_x_0_7pitch_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
183,"23/01/20, 08:31",roll_z_0_1pris_y_0_4pitch_y_0_4roll_y_0_4pitch_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
184,"23/01/20, 08:32",roll_z_0_1pris_y_0_7pitch_y_0_7pitch_y_0_7pitch_z_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
185,"23/01/20, 08:32",roll_z_0_1pitch_y_0_4roll_x_0_4pitch_y_0_4pitch_y_0_4pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
186,"23/01/20, 08:32",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4pris_x_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
187,"23/01/20, 08:32",roll_z_0_1pris_z_0_4pitch_y_0_4pitch_y_0_4roll_x_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
188,"23/01/20, 08:32",roll_z_0_1pris_y_0_7pitch_y_0_7pitch_y_0_7pris_y_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
189,"23/01/20, 08:33",roll_z_0_1pitch_y_0_4roll_z_0_4pris_y_0_4roll_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
190,"23/01/20, 08:33",roll_z_0_1pris_y_0_4pitch_z_0_4roll_y_0_4roll_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
191,"23/01/20, 08:33",roll_z_0_1pitch_y_0_4pitch_y_0_4pris_y_0_4pitch_z_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
192,"23/01/20, 08:33",roll_z_0_1pris_y_0_7pitch_y_0_7pris_y_0_7pitch_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
193,"23/01/20, 08:33",roll_z_0_1pris_y_0_4roll_y_0_4pitch_y_0_4roll_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
194,"23/01/20, 08:34",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4roll_y_0_4pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
195,"23/01/20, 08:34",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_x_0_7pitch_y_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
196,"23/01/20, 08:34",roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_7pris_y_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
197,"23/01/20, 08:34",roll_z_0_1pitch_y_0_7pris_y_0_7pris_x_0_7pitch_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
198,"23/01/20, 08:34",roll_z_0_1pitch_y_0_4pris_z_0_4pitch_y_0_4roll_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
199,"23/01/20, 08:35",roll_z_0_1roll_y_0_4roll_y_0_4pitch_y_0_4pris_x_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
200,"23/01/20, 08:35",roll_z_0_1pitch_y_0_4roll_z_0_4roll_y_0_4pris_y_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
201,"23/01/20, 08:35",roll_z_0_1pitch_y_0_4roll_x_0_4pris_y_0_4pitch_y_0_4pitch_y_0_4,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
202,"23/01/20, 08:35",roll_z_0_1pitch_y_0_4pitch_y_0_4pris_x_0_4roll_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
203,"23/01/20, 08:36",roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_7pris_z_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
204,"23/01/20, 08:36",roll_z_0_1pris_y_0_4roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
205,"23/01/20, 08:36",roll_z_0_1pitch_y_0_4roll_y_0_4pris_y_0_4roll_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
206,"23/01/20, 08:36",roll_z_0_1pris_z_0_4pitch_y_0_4pitch_y_0_4pitch_z_0_4roll_x_0_4,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
207,"23/01/20, 08:36",roll_z_0_1pitch_y_0_4roll_x_0_4pris_y_0_4roll_x_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
208,"23/01/20, 08:37",roll_z_0_1pris_z_0_4roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_x_0_4,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
209,"23/01/20, 08:37",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_x_0_7pitch_x_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
210,"23/01/20, 08:37",roll_z_0_1pris_y_0_4pitch_x_0_4pitch_y_0_4pitch_y_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
211,"23/01/20, 08:37",roll_z_0_1pitch_y_0_4pitch_y_0_4roll_x_0_4pris_y_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
212,"23/01/20, 08:38",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4pris_x_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
213,"23/01/20, 08:38",roll_z_0_1pitch_y_0_4roll_z_0_4roll_y_0_4pris_y_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
214,"23/01/20, 08:38",roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_7pris_x_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
215,"23/01/20, 08:38",roll_z_0_1pris_z_0_7pitch_y_0_7pitch_y_0_7pris_y_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
216,"23/01/20, 08:38",roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_4pris_z_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
217,"23/01/20, 08:39",roll_z_0_1pris_y_0_4pitch_z_0_4roll_x_0_4roll_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
218,"23/01/20, 08:39",roll_z_0_1pitch_y_0_7pris_z_0_7pitch_y_0_7pris_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
219,"23/01/20, 08:39",roll_z_0_1pitch_y_0_4roll_y_0_4pris_z_0_4pitch_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
220,"23/01/20, 08:39",roll_z_0_1pris_y_0_4pitch_y_0_4roll_z_0_4pitch_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
221,"23/01/20, 08:39",roll_z_0_1pitch_y_0_7pris_z_0_7pitch_y_0_7pris_x_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
222,"23/01/20, 08:40",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_y_0_7pitch_z_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
223,"23/01/20, 08:40",roll_z_0_1pris_y_0_4roll_x_0_4roll_y_0_4pitch_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
224,"23/01/20, 08:40",roll_z_0_1roll_y_0_4pitch_y_0_4pris_x_0_4pitch_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
225,"23/01/20, 08:40",roll_z_0_1pitch_y_0_4roll_x_0_4roll_y_0_4roll_y_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
226,"23/01/20, 08:40",roll_z_0_1pitch_y_0_7pris_z_0_7pitch_y_0_7pris_z_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
227,"23/01/20, 08:41",roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_x_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
228,"23/01/20, 08:41",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4pris_y_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
229,"23/01/20, 08:41",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4pris_z_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
230,"23/01/20, 08:41",roll_z_0_1pitch_y_0_4pitch_y_0_4pris_y_0_4roll_x_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
