1,"23/01/20, 07:53",roll_z_0_1pitch_y_0_7pris_x_0_7pitch_y_0_7pris_z_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
231,"23/01/20, 08:41",roll_z_0_1pitch_y_0_7pris_y_0_7pris_y_0_7pitch_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
232,"23/01/20, 08:42",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4pris_z_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
233,"23/01/20, 08:42",roll_z_0_1pitch_y_0_4pris_y_0_4roll_y_0_4pitch_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
234,"23/01/20, 08:42",roll_z_0_1pris_z_0_7pitch_y_0_7pitch_y_0_7pitch_z_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
235,"23/01/20, 08:42",roll_z_0_1pris_y_0_4roll_y_0_4roll_y_0_4pitch_y_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
236,"23/01/20, 08:43",roll_z_0_1pitch_y_0_4pris_x_0_4pitch_y_0_4pitch_y_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
237,"23/01/20, 08:43",roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_7pris_y_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
238,"23/01/20, 08:43",roll_z_0_1pris_z_0_7pris_y_0_7pitch_x_0_7pitch_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
239,"23/01/20, 08:43",roll_z_0_1pris_y_0_7pris_x_0_7pitch_y_0_7pitch_y_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
240,"23/01/20, 08:43",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4pris_x_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
241,"23/01/20, 08:44",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_x_0_7pris_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
242,"23/01/20, 08:44",roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_4pitch_y_0_4pris_z_0_4,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
243,"23/01/20, 08:44",roll_z_0_1pris_y_0_7pitch_z_0_7pris_x_0_7pitch_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
244,"23/01/20, 08:44",roll_z_0_1pris_y_0_7pitch_z_0_7pris_z_0_7pitch_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
245,"23/01/20, 08:44",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_y_0_7pris_x_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
246,"23/01/20, 08:45",roll_z_0_1pris_y_0_4pitch_x_0_4roll_x_0_4pitch_y_0_4pitch_y_0_4,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
247,"23/01/20, 08:45",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_x_0_7pitch_z_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
248,"23/01/20, 08:45",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4pris_x_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
249,"23/01/20, 08:45",roll_z_0_1pris_y_0_4pitch_x_0_4roll_x_0_4roll_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
250,"23/01/20, 08:45",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_y_0_7pris_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
251,"23/01/20, 08:46",roll_z_0_1pitch_y_0_4pitch_y_0_4roll_z_0_4pris_z_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
252,"23/01/20, 08:46",roll_z_0_1pitch_y_0_4roll_z_0_4roll_y_0_4roll_y_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
253,"23/01/20, 08:46",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4pris_z_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
254,"23/01/20, 08:46",roll_z_0_1pitch_y_0_4pitch_y_0_4pris_x_0_4roll_x_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
255,"23/01/20, 08:46",roll_z_0_1pitch_y_0_7pris_x_0_7pris_x_0_7pitch_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
256,"23/01/20, 08:47",roll_z_0_1pitch_y_0_4pris_y_0_4roll_z_0_4pitch_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
257,"23/01/20, 08:47",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4roll_z_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
258,"23/01/20, 08:47",roll_z_0_1pris_z_0_4pitch_y_0_4roll_z_0_4pitch_y_0_4pitch_y_0_4,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
259,"23/01/20, 08:47",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_y_0_7pris_x_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
260,"23/01/20, 08:47",roll_z_0_1pris_y_0_7pitch_y_0_7pitch_y_0_7pris_x_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
261,"23/01/20, 08:48",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_z_0_7pris_y_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
262,"23/01/20, 08:48",roll_z_0_1roll_y_0_4roll_y_0_4pris_z_0_4pitch_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
263,"23/01/20, 08:48",roll_z_0_1pris_y_0_4pitch_x_0_4roll_z_0_4roll_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
264,"23/01/20, 08:48",roll_z_0_1pitch_y_0_4pitch_y_0_4roll_y_0_4pris_z_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
265,"23/01/20, 08:49",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_y_0_7pitch_x_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
266,"23/01/20, 08:49",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_y_0_7pitch_y_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
267,"23/01/20, 08:49",roll_z_0_1pris_z_0_7pitch_y_0_7pitch_y_0_7pris_z_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
268,"23/01/20, 08:49",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_z_0_7pitch_z_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
269,"23/01/20, 08:49",roll_z_0_1pris_z_0_7pitch_y_0_7pitch_y_0_7pris_x_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
270,"23/01/20, 08:50",roll_z_0_1pitch_y_0_4pitch_y_0_4roll_x_0_4pitch_y_0_4pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
271,"23/01/20, 08:50",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_y_0_7pris_x_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
272,"23/01/20, 08:50",roll_z_0_1pitch_y_0_4pitch_y_0_4pris_x_0_4pitch_z_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
273,"23/01/20, 08:50",roll_z_0_1pitch_y_0_4pitch_y_0_4pris_z_0_4roll_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
274,"23/01/20, 08:50",roll_z_0_1pris_y_0_4roll_x_0_4roll_y_0_4pitch_y_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
275,"23/01/20, 08:50",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4roll_z_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
276,"23/01/20, 08:51",roll_z_0_1pitch_y_0_4pitch_y_0_4roll_y_0_4pitch_y_0_4pris_z_0_4,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
277,"23/01/20, 08:51",roll_z_0_1pitch_y_0_4pitch_y_0_4roll_y_0_4pris_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
278,"23/01/20, 08:51",roll_z_0_1pitch_y_0_7pris_y_0_7pitch_y_0_7pitch_y_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
279,"23/01/20, 08:51",roll_z_0_1pris_y_0_7pitch_x_0_7pris_y_0_7pitch_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
280,"23/01/20, 08:52",roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_x_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
281,"23/01/20, 08:52",roll_z_0_1pris_y_0_4roll_z_0_4pitch_y_0_4roll_z_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
282,"23/01/20, 08:52",roll_z_0_1pitch_y_0_4pris_z_0_4pitch_y_0_4roll_x_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
283,"23/01/20, 08:52",roll_z_0_1pitch_y_0_4roll_x_0_4pris_y_0_4roll_z_0_4roll_y_0_4,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
284,"23/01/20, 08:52",roll_z_0_1pris_y_0_7pitch_x_0_7pitch_y_0_7pitch_y_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
285,"23/01/20, 08:53",roll_z_0_1pitch_y_0_7pris_z_0_7pris_y_0_7pitch_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
286,"23/01/20, 08:53",roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_x_0_4pris_y_0_4,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
287,"23/01/20, 08:53",roll_z_0_1pitch_y_0_4pris_z_0_4roll_x_0_4pitch_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
288,"23/01/20, 08:53",roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_7pris_z_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
289,"23/01/20, 08:54",roll_z_0_1roll_y_0_4roll_y_0_4pris_y_0_4pitch_z_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
290,"23/01/20, 08:54",roll_z_0_1roll_y_0_4roll_y_0_4pitch_y_0_4roll_z_0_4pris_z_0_4,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
291,"23/01/20, 08:54",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_x_0_7pitch_y_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
292,"23/01/20, 08:54",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4pris_z_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
293,"23/01/20, 08:54",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_x_0_7pitch_y_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
294,"23/01/20, 08:55",roll_z_0_1roll_y_0_4pitch_y_0_4pris_z_0_4pitch_y_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
295,"23/01/20, 08:55",roll_z_0_1pitch_y_0_4pitch_y_0_4pris_y_0_4pitch_x_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
296,"23/01/20, 08:55",roll_z_0_1pitch_y_0_4pitch_y_0_4pris_z_0_4pitch_x_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
297,"23/01/20, 08:55",roll_z_0_1pitch_y_0_4pris_x_0_4pitch_y_0_4pitch_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
298,"23/01/20, 08:55",roll_z_0_1pitch_y_0_4roll_z_0_4pris_y_0_4roll_x_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
299,"23/01/20, 08:56",roll_z_0_1pitch_y_0_4pitch_y_0_4pris_y_0_4roll_z_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
300,"23/01/20, 08:56",roll_z_0_1roll_y_0_4roll_y_0_4pitch_y_0_4pris_y_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
301,"23/01/20, 08:56",roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_z_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
302,"23/01/20, 08:56",roll_z_0_1pris_y_0_7pitch_z_0_7pitch_y_0_7pitch_y_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
303,"23/01/20, 08:56",roll_z_0_1pitch_y_0_4roll_z_0_4pris_y_0_4pitch_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
304,"23/01/20, 08:57",roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
305,"23/01/20, 08:57",roll_z_0_1pitch_y_0_4pris_z_0_4roll_y_0_4roll_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
306,"23/01/20, 08:57",roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_4pitch_y_0_4pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
307,"23/01/20, 08:57",roll_z_0_1pitch_y_0_7pris_z_0_7pitch_y_0_7pris_y_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
308,"23/01/20, 08:57",roll_z_0_1pitch_y_0_4pris_y_0_4pitch_y_0_4pitch_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
309,"23/01/20, 08:58",roll_z_0_1pitch_y_0_7pris_z_0_7pitch_y_0_7pris_z_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
310,"23/01/20, 08:58",roll_z_0_1pitch_y_0_4roll_y_0_4roll_y_0_4pris_y_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
311,"23/01/20, 08:58",roll_z_0_1pitch_y_0_4pris_z_0_4pitch_y_0_4pitch_x_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
312,"23/01/20, 08:58",roll_z_0_1pris_z_0_4pitch_y_0_4roll_y_0_4pitch_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
313,"23/01/20, 08:59",roll_z_0_1pitch_y_0_4pitch_y_0_4roll_z_0_4pitch_y_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
314,"23/01/20, 08:59",roll_z_0_1pitch_y_0_4pitch_y_0_4pris_x_0_4pitch_x_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
315,"23/01/20, 08:59",roll_z_0_1roll_y_0_4roll_y_0_4pitch_y_0_4pris_y_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
316,"23/01/20, 08:59",roll_z_0_1pris_y_0_7pitch_y_0_7pitch_y_0_7pris_x_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
317,"23/01/20, 09:00",roll_z_0_1pris_z_0_4pitch_y_0_4pitch_y_0_4roll_y_0_4pitch_y_0_4,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
318,"23/01/20, 09:00",roll_z_0_1pris_y_0_4pitch_y_0_4pitch_y_0_4pitch_x_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
319,"23/01/20, 09:00",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4roll_x_0_4pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
320,"23/01/20, 09:00",roll_z_0_1pitch_y_0_4pris_y_0_4roll_z_0_4roll_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
321,"23/01/20, 09:00",roll_z_0_1pris_y_0_7pitch_y_0_7pris_z_0_7pitch_y_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
322,"23/01/20, 09:01",roll_z_0_1roll_y_0_4roll_y_0_4pitch_y_0_4pris_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
323,"23/01/20, 09:01",roll_z_0_1pitch_y_0_4pris_z_0_4pitch_y_0_4pitch_z_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
324,"23/01/20, 09:01",roll_z_0_1pris_y_0_7pitch_y_0_7pitch_y_0_7pitch_z_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
325,"23/01/20, 09:01",roll_z_0_1pitch_y_0_4pris_y_0_4roll_x_0_4pitch_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
326,"23/01/20, 09:01",roll_z_0_1pitch_y_0_7pris_z_0_7pitch_y_0_7pris_y_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
327,"23/01/20, 09:02",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_x_0_7pris_y_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
328,"23/01/20, 09:02",roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_4pris_z_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
329,"23/01/20, 09:02",roll_z_0_1pris_y_0_4pitch_y_0_4pitch_y_0_4pitch_z_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
330,"23/01/20, 09:02",roll_z_0_1roll_y_0_4roll_y_0_4pris_y_0_4pitch_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
331,"23/01/20, 09:03",roll_z_0_1pris_y_0_4pitch_y_0_4pitch_y_0_4roll_y_0_4pitch_y_0_4,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
332,"23/01/20, 09:03",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4roll_y_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
333,"23/01/20, 09:03",roll_z_0_1pitch_y_0_4pitch_y_0_4pris_x_0_4roll_z_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
334,"23/01/20, 09:03",roll_z_0_1pitch_y_0_4pitch_y_0_4roll_z_0_4pitch_y_0_4pris_x_0_4,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
335,"23/01/20, 09:03",roll_z_0_1pris_y_0_4pitch_y_0_4pitch_y_0_4pitch_z_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
336,"23/01/20, 09:04",roll_z_0_1roll_y_0_4roll_y_0_4pris_y_0_4pitch_y_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
337,"23/01/20, 09:04",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_z_0_7pitch_x_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
338,"23/01/20, 09:04",roll_z_0_1pris_y_0_4roll_y_0_4pitch_y_0_4roll_z_0_4roll_y_0_4,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
339,"23/01/20, 09:04",roll_z_0_1pitch_y_0_4pitch_y_0_4pris_z_0_4pitch_x_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
340,"23/01/20, 09:05",roll_z_0_1pitch_y_0_4pitch_y_0_4pris_y_0_4pitch_y_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
341,"23/01/20, 09:05",roll_z_0_1pitch_y_0_4pitch_y_0_4pris_x_0_4pitch_y_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
342,"23/01/20, 09:05",roll_z_0_1pitch_y_0_7pitch_y_0_7pris_y_0_7pris_y_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
343,"23/01/20, 09:05",roll_z_0_1pitch_y_0_7pris_z_0_7pitch_y_0_7pitch_x_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
344,"23/01/20, 09:05",roll_z_0_1pris_y_0_7pris_y_0_7pitch_y_0_7pitch_y_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
345,"23/01/20, 09:05",roll_z_0_1pris_z_0_7pitch_y_0_7pitch_y_0_7pitch_x_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
346,"23/01/20, 09:06",roll_z_0_1pitch_y_0_4pitch_y_0_4roll_y_0_4pitch_y_0_4pris_x_0_4,"[False, False, True, True]","[-1, -1, -1, -1]",False,-1,-1,-1
